h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.7435,16.7175,0.0141421,660

t,4.92011
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.80114,,-0,1.49445e-13,1.49445e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.38081,,0.00645116,-0.0219706,0.0228982,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.50459,,0.0256998,-0.0399897,0.0475358,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.588505,,0.0543446,-0.0470899,0.0719082,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.232162,,0.0840851,-0.0384004,0.0924386,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00551,,0.104919,-0.0150851,0.105998,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86652,,0.10971,0.0157739,0.110838,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.73247,,0.0963482,0.0440008,0.10592,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39441,,0.0676148,0.0585885,0.0894672,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84902,,0.034945,0.0543754,0.0646362,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17055,,0.00949201,0.0323268,0.0336916,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28152,,-3.10283e-29,-2.53366e-13,2.53366e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17055,,0.00949201,-0.0323268,0.0336916,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84902,,0.034945,-0.0543754,0.0646362,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39441,,0.0676148,-0.0585885,0.0894672,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.73247,,0.0963482,-0.0440008,0.10592,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86652,,0.10971,-0.0157739,0.110838,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00551,,0.104919,0.0150851,0.105998,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.232162,,0.0840851,0.0384004,0.0924386,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.588505,,0.0543446,0.0470899,0.0719082,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.50459,,0.0256998,0.0399897,0.0475358,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.38081,,0.00645116,0.0219706,0.0228982,,0,0,0,boundary
22,0.0641421,0,,999.999,-6.93932e-07,-1.69205,,0.05329,1.49445e-13,0.05329,,-5.10244e-05,2.59686e-13,-3.25264e-12,fluid
