h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.76756,16.7155,0.0141421,660

t,9.07016
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.78351,,-0,1.44698e-13,1.44698e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.3624,,0.00643627,-0.0219199,0.0228453,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.4888,,0.0256455,-0.0399051,0.0474353,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.577676,,0.0542393,-0.0469986,0.0717689,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.237352,,0.0839465,-0.0383371,0.0922863,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00815,,0.104773,-0.0150641,0.10585,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.87422,,0.109565,0.0157531,0.110692,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.74446,,0.0962409,0.0439517,0.105802,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.40313,,0.0675393,0.0585232,0.0893674,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.85262,,0.0349093,0.0543199,0.0645702,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17238,,0.00948196,0.0322926,0.0336559,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28472,,-3.17904e-29,-2.59588e-13,2.59588e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17238,,0.00948196,-0.0322926,0.0336559,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.85262,,0.0349093,-0.0543199,0.0645702,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.40313,,0.0675393,-0.0585232,0.0893674,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.74446,,0.0962409,-0.0439517,0.105802,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.87422,,0.109565,-0.0157531,0.110692,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00815,,0.104773,0.0150641,0.10585,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.237352,,0.0839465,0.0383371,0.0922863,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.577676,,0.0542393,0.0469986,0.0717689,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.4888,,0.0256455,0.0399051,0.0474353,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.3624,,0.00643627,0.0219199,0.0228453,,0,0,0,boundary
22,0.0641421,0,,999.999,8.6181e-07,-1.68404,,0.0531798,1.44698e-13,0.0531798,,-8.29198e-06,4.17728e-12,-3.37862e-12,fluid
23,0.0615439,0.0180709,,999.999,8.75859e-07,-1.51153,,0.0594856,-0.00634321,0.0598229,,-1.05057e-05,-4.93051e-07,-0.440407,fluid
24,0.0539598,0.0346779,,1000,9.61292e-07,-0.951025,,0.0747369,-0.00835597,0.0752026,,-1.24072e-05,-3.81419e-06,-0.679454,fluid
25,0.0420042,0.0484754,,1000,3.8176e-08,-0.0824834,,0.0908441,-0.00475441,0.0909684,,-1.09403e-05,-6.18388e-06,-0.697219,fluid
26,0.0266456,0.0583457,,1000,-2.22871e-07,0.621553,,0.102136,0.00149237,0.102147,,-7.67067e-06,-7.32044e-06,-0.598283,fluid
27,0.00912838,0.0634893,,1000,3.57194e-07,1.39287,,0.108058,0.00778206,0.108337,,-3.85671e-06,-5.31621e-06,-0.492547,fluid
28,-0.00912838,0.0634893,,1000,1.23234e-06,1.44841,,0.109716,0.0147072,0.110697,,-2.83168e-06,-3.42834e-06,-0.405586,fluid
29,-0.0266456,0.0583457,,1000,3.56081e-07,2.44603,,0.106326,0.0218677,0.108552,,-2.26386e-06,-2.69386e-06,-0.305885,fluid
30,-0.0420042,0.0484754,,1000,7.43397e-07,2.69427,,0.0973663,0.024101,0.100305,,-2.2061e-06,-2.866e-06,-0.21392,fluid
31,-0.0539598,0.0346779,,1000,4.14976e-07,3.0345,,0.0882191,0.0200597,0.090471,,-2.79224e-07,-2.04575e-06,-0.127505,fluid
32,-0.0615439,0.0180709,,1000,3.45825e-07,3.30961,,0.0817445,0.0110744,0.0824912,,3.54848e-07,-8.04176e-07,-0.0596263,fluid
33,-0.0641421,7.85515e-18,,1000,9.28857e-07,3.45161,,0.0795869,-2.59598e-13,0.0795869,,1.30469e-06,3.25578e-12,7.24519e-13,fluid
34,-0.0615439,-0.0180709,,1000,3.45817e-07,3.30961,,0.0817445,-0.0110744,0.0824912,,3.54854e-07,8.04176e-07,0.0596263,fluid
35,-0.0539598,-0.0346779,,1000,4.14967e-07,3.0345,,0.0882191,-0.0200597,0.090471,,-2.7923e-07,2.04574e-06,0.127505,fluid
36,-0.0420042,-0.0484754,,1000,7.43181e-07,2.69427,,0.0973663,-0.024101,0.100305,,-2.2061e-06,2.866e-06,0.21392,fluid
37,-0.0266456,-0.0583457,,1000,3.56179e-07,2.44603,,0.106326,-0.0218677,0.108552,,-2.26387e-06,2.69385e-06,0.305885,fluid
