h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.76966,16.7153,0.0141421,660

t,9.44004
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.78234,,-0,1.40789e-13,1.40789e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.36118,,0.00643604,-0.0219191,0.0228445,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.48784,,0.0256449,-0.0399042,0.0474342,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.577268,,0.0542384,-0.0469978,0.0717676,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.237523,,0.0839455,-0.0383366,0.0922852,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00854,,0.104772,-0.0150639,0.105849,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.87494,,0.109564,0.015753,0.110691,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.74522,,0.09624,0.0439514,0.105801,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.40372,,0.0675385,0.0585225,0.0893663,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.85312,,0.034909,0.0543194,0.0645697,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.1728,,0.00948192,0.0322925,0.0336557,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28532,,-3.31439e-29,-2.7064e-13,2.7064e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.1728,,0.00948192,-0.0322925,0.0336557,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.85312,,0.034909,-0.0543194,0.0645697,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.40372,,0.0675385,-0.0585225,0.0893663,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.74522,,0.09624,-0.0439514,0.105801,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.87494,,0.109564,-0.015753,0.110691,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00854,,0.104772,0.0150639,0.105849,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.237523,,0.0839455,0.0383366,0.0922852,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.577268,,0.0542384,0.0469978,0.0717676,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.48784,,0.0256449,0.0399042,0.0474342,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.36118,,0.00643604,0.0219191,0.0228445,,0,0,0,boundary
22,0.0641421,0,,999.999,1.05197e-06,-1.68339,,0.053177,1.40789e-13,0.053177,,-6.85596e-06,-2.89694e-12,-2.96459e-12,fluid
23,0.0615439,0.0180709,,999.999,9.33037e-07,-1.5109,,0.0594821,-0.00634342,0.0598194,,-8.72442e-06,-6.08899e-07,-0.440383,fluid
24,0.0539598,0.0346779,,1000,9.06655e-07,-0.950372,,0.0747327,-0.00835736,0.0751986,,-1.01563e-05,-3.59231e-06,-0.679429,fluid
25,0.0420042,0.0484754,,1000,7.26343e-08,-0.0824742,,0.0908405,-0.00475661,0.090965,,-8.48786e-06,-5.76271e-06,-0.697205,fluid
26,0.0266456,0.0583457,,1000,-1.15113e-07,0.621411,,0.102134,0.00148979,0.102145,,-5.28202e-06,-6.69309e-06,-0.598277,fluid
27,0.00912838,0.0634893,,1000,4.16514e-07,1.39314,,0.108057,0.00778021,0.108336,,-1.84247e-06,-4.71178e-06,-0.492544,fluid
28,-0.00912838,0.0634893,,1000,1.10959e-06,1.44926,,0.109715,0.014706,0.110696,,-1.01878e-06,-2.84351e-06,-0.405579,fluid
29,-0.0266456,0.0583457,,1000,2.57877e-07,2.44625,,0.106326,0.0218668,0.108551,,-8.59423e-07,-2.12777e-06,-0.305882,fluid
30,-0.0420042,0.0484754,,1000,6.64976e-07,2.69478,,0.0973657,0.0241,0.100304,,-9.21566e-07,-2.4193e-06,-0.213923,fluid
31,-0.0539598,0.0346779,,1000,3.98214e-07,3.03479,,0.0882192,0.020059,0.090471,,8.00804e-07,-1.6628e-06,-0.127501,fluid
32,-0.0615439,0.0180709,,1000,3.02336e-07,3.30984,,0.0817448,0.0110742,0.0824915,,1.20687e-06,-5.7541e-07,-0.0596221,fluid
33,-0.0641421,7.85515e-18,,1000,8.79268e-07,3.45226,,0.0795875,-2.7065e-13,0.0795875,,2.01928e-06,-2.74777e-12,8.15481e-13,fluid
34,-0.0615439,-0.0180709,,1000,3.02335e-07,3.30984,,0.0817448,-0.0110742,0.0824915,,1.20687e-06,5.75402e-07,0.0596221,fluid
