h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.76938,16.7153,0.0141421,660

t,9.39012
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.7825,,-0,1.42393e-13,1.42393e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.36135,,0.00643607,-0.0219192,0.0228446,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.48796,,0.0256449,-0.0399043,0.0474344,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.577318,,0.0542385,-0.0469979,0.0717678,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.2375,,0.0839456,-0.0383367,0.0922853,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00849,,0.104772,-0.015064,0.10585,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.87485,,0.109564,0.015753,0.110691,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.74513,,0.0962401,0.0439514,0.105801,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.40365,,0.0675386,0.0585225,0.0893664,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.85305,,0.034909,0.0543195,0.0645697,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17274,,0.00948192,0.0322925,0.0336558,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28524,,-3.25561e-29,-2.6584e-13,2.6584e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17274,,0.00948192,-0.0322925,0.0336558,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.85305,,0.034909,-0.0543195,0.0645697,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.40365,,0.0675386,-0.0585225,0.0893664,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.74513,,0.0962401,-0.0439514,0.105801,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.87485,,0.109564,-0.015753,0.110691,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00849,,0.104772,0.015064,0.10585,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.2375,,0.0839456,0.0383367,0.0922853,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.577318,,0.0542385,0.0469979,0.0717678,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.48796,,0.0256449,0.0399043,0.0474344,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.36135,,0.00643607,0.0219192,0.0228446,,0,0,0,boundary
22,0.0641421,0,,999.999,1.04692e-06,-1.68349,,0.0531773,1.42393e-13,0.0531773,,-7.10339e-06,-5.66424e-12,-2.94288e-12,fluid
23,0.0615439,0.0180709,,999.999,9.28161e-07,-1.511,,0.0594825,-0.00634339,0.0598198,,-8.98751e-06,-6.53691e-07,-0.440386,fluid
24,0.0539598,0.0346779,,1000,8.87491e-07,-0.95046,,0.0747333,-0.00835718,0.0751991,,-1.04248e-05,-3.66872e-06,-0.679432,fluid
25,0.0420042,0.0484754,,1000,4.04524e-08,-0.0824799,,0.090841,-0.00475632,0.0909654,,-8.78141e-06,-5.80303e-06,-0.697206,fluid
26,0.0266456,0.0583457,,1000,-1.3636e-07,0.621423,,0.102134,0.00149013,0.102145,,-5.57978e-06,-6.75829e-06,-0.598278,fluid
27,0.00912838,0.0634893,,1000,4.11146e-07,1.3931,,0.108057,0.00778044,0.108336,,-2.07767e-06,-4.79061e-06,-0.492544,fluid
28,-0.00912838,0.0634893,,1000,1.12291e-06,1.44915,,0.109715,0.0147062,0.110696,,-1.22512e-06,-2.91107e-06,-0.405579,fluid
29,-0.0266456,0.0583457,,1000,2.64158e-07,2.44623,,0.106326,0.0218669,0.108551,,-1.02906e-06,-2.18433e-06,-0.305882,fluid
30,-0.0420042,0.0484754,,1000,6.69166e-07,2.69472,,0.0973658,0.0241002,0.100304,,-1.0842e-06,-2.46403e-06,-0.213922,fluid
31,-0.0539598,0.0346779,,1000,3.94455e-07,3.03475,,0.0882192,0.0200591,0.090471,,6.63086e-07,-1.70416e-06,-0.127502,fluid
32,-0.0615439,0.0180709,,1000,3.04485e-07,3.30981,,0.0817447,0.0110742,0.0824914,,1.09678e-06,-6.01523e-07,-0.0596227,fluid
33,-0.0641421,7.85515e-18,,1000,8.83188e-07,3.45217,,0.0795874,-2.6585e-13,0.0795874,,1.92767e-06,4.18451e-12,7.35535e-13,fluid
34,-0.0615439,-0.0180709,,1000,3.04611e-07,3.30981,,0.0817447,-0.0110742,0.0824914,,1.09679e-06,6.01532e-07,0.0596227,fluid
35,-0.0539598,-0.0346779,,1000,3.94472e-07,3.03475,,0.0882192,-0.0200591,0.090471,,6.63089e-07,1.70416e-06,0.127502,fluid
36,-0.0420042,-0.0484754,,1000,6.68806e-07,2.69472,,0.0973658,-0.0241002,0.100304,,-1.0842e-06,2.46403e-06,0.213922,fluid
37,-0.0266456,-0.0583457,,1000,2.64026e-07,2.44623,,0.106326,-0.0218669,0.108551,,-1.02905e-06,2.18433e-06,0.305882,fluid
38,-0.00912838,-0.0634893,,1000,1.12266e-06,1.44915,,0.109715,-0.0147062,0.110696,,-1.22512e-06,2.91107e-06,0.405579,fluid
39,0.00912838,-0.0634893,,1000,4.11154e-07,1.3931,,0.108057,-0.00778044,0.108336,,-2.07766e-06,4.7906e-06,0.492544,fluid
40,0.0266456,-0.0583457,,1000,-1.3652e-07,0.621423,,0.102134,-0.00149013,0.102145,,-5.57978e-06,6.75829e-06,0.598278,fluid
41,0.0420042,-0.0484754,,1000,4.08296e-08,-0.0824799,,0.090841,0.00475632,0.0909654,,-8.7814e-06,5.80303e-06,0.697206,fluid
42,0.0539598,-0.0346779,,1000,8.87709e-07,-0.95046,,0.0747333,0.00835718,0.0751991,,-1.04248e-05,3.66873e-06,0.679432,fluid
43,0.0615439,-0.0180709,,999.999,9.28687e-07,-1.511,,0.0594825,0.00634339,0.0598198,,-8.9875e-06,6.53683e-07,0.440386,fluid
