h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.76308,16.7159,0.0141421,660

t,8.35019
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.7861,,-0,1.36449e-13,1.36449e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.36515,,0.00643695,-0.0219222,0.0228477,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.49111,,0.0256474,-0.0399081,0.0474389,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.57884,,0.0542427,-0.0470016,0.0717734,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.236833,,0.0839506,-0.038339,0.0922908,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00731,,0.104777,-0.0150646,0.105854,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.87264,,0.109569,0.0157537,0.110696,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.7427,,0.0962442,0.0439533,0.105806,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.40173,,0.0675421,0.0585256,0.0893711,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.85152,,0.0349104,0.0543217,0.0645723,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17145,,0.00948222,0.0322935,0.0336568,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28345,,-3.23001e-29,-2.6375e-13,2.6375e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17145,,0.00948222,-0.0322935,0.0336568,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.85152,,0.0349104,-0.0543217,0.0645723,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.40173,,0.0675421,-0.0585256,0.0893711,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.7427,,0.0962442,-0.0439533,0.105806,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.87264,,0.109569,-0.0157537,0.110696,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00731,,0.104777,0.0150646,0.105854,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.236833,,0.0839506,0.038339,0.0922908,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.57884,,0.0542427,0.0470016,0.0717734,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.49111,,0.0256474,0.0399081,0.0474389,,0,0,0,boundary
