h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74847,16.7172,0.0141421,660

t,6.13003
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.79954,,-0,1.58822e-13,1.58822e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.3784,,0.00644337,-0.0219441,0.0228705,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.50174,,0.025669,-0.0399417,0.0474788,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.585676,,0.0542824,-0.047036,0.071826,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.233443,,0.0840021,-0.0383625,0.0923474,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00491,,0.104831,-0.0150724,0.105909,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86766,,0.109623,0.0157614,0.11075,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.73582,,0.0962844,0.0439716,0.10585,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39652,,0.0675713,0.0585509,0.0894097,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.8484,,0.034924,0.0543428,0.0645974,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.16923,,0.00948595,0.0323062,0.0336701,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28022,,-3.22711e-29,-2.63513e-13,2.63513e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.16923,,0.00948595,-0.0323062,0.0336701,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.8484,,0.034924,-0.0543428,0.0645974,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39652,,0.0675713,-0.0585509,0.0894097,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.73582,,0.0962844,-0.0439716,0.10585,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86766,,0.109623,-0.0157614,0.11075,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00491,,0.104831,0.0150724,0.105909,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.233443,,0.0840021,0.0383625,0.0923474,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.585676,,0.0542824,0.047036,0.071826,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.50174,,0.025669,0.0399417,0.0474788,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.3784,,0.00644337,0.0219441,0.0228705,,0,0,0,boundary
22,0.0641421,0,,999.999,-8.5074e-07,-1.69352,,0.0532353,1.58822e-13,0.0532353,,-3.96581e-05,4.41274e-12,-2.9588e-12,fluid
23,0.0615439,0.0180709,,999.999,-7.56237e-07,-1.52188,,0.059553,-0.00634972,0.0598906,,-4.49728e-05,3.71375e-06,-0.440942,fluid
24,0.0539598,0.0346779,,1000,-8.32471e-07,-0.960737,,0.0748203,-0.00835402,0.0752853,,-5.37133e-05,2.96237e-06,-0.680144,fluid
25,0.0420042,0.0484754,,1000,-1.58563e-06,-0.084764,,0.0909301,-0.00474234,0.0910537,,-5.76982e-05,1.73554e-06,-0.697791,fluid
26,0.0266456,0.0583457,,1000,-1.92753e-06,0.623841,,0.102213,0.00151365,0.102224,,-5.55042e-05,-2.0254e-06,-0.5987,fluid
27,0.00912838,0.0634893,,1000,-1.54779e-06,1.39343,,0.108119,0.00779965,0.1084,,-4.96362e-05,-2.14243e-06,-0.492825,fluid
28,-0.00912838,0.0634893,,1000,1.1254e-06,1.43935,,0.109772,0.0147226,0.110755,,-4.77933e-05,-3.61887e-06,-0.405804,fluid
29,-0.0266456,0.0583457,,1000,3.38027e-07,2.4422,,0.106372,0.0218836,0.108599,,-3.91934e-05,-6.08959e-06,-0.306036,fluid
30,-0.0420042,0.0484754,,1000,4.12838e-07,2.6886,,0.097409,0.0241164,0.10035,,-3.73673e-05,-6.43441e-06,-0.21391,fluid
31,-0.0539598,0.0346779,,1000,-8.99237e-07,3.03314,,0.0882517,0.0200711,0.0905053,,-3.20039e-05,-5.04381e-06,-0.127535,fluid
32,-0.0615439,0.0180709,,1000,-4.3534e-07,3.30773,,0.0817711,0.0110814,0.0825186,,-2.79984e-05,-4.09725e-06,-0.0596544,fluid
33,-0.0641421,7.85515e-18,,1000,1.03188e-08,3.44625,,0.0796077,-2.63523e-13,0.0796077,,-2.45985e-05,-8.32335e-13,6.35659e-13,fluid
34,-0.0615439,-0.0180709,,1000,-4.35302e-07,3.30773,,0.0817711,-0.0110814,0.0825186,,-2.79984e-05,4.09724e-06,0.0596544,fluid
35,-0.0539598,-0.0346779,,1000,-8.98835e-07,3.03314,,0.0882517,-0.0200711,0.0905053,,-3.20039e-05,5.0438e-06,0.127535,fluid
36,-0.0420042,-0.0484754,,1000,4.13465e-07,2.6886,,0.097409,-0.0241164,0.10035,,-3.73673e-05,6.43441e-06,0.21391,fluid
37,-0.0266456,-0.0583457,,1000,3.38346e-07,2.4422,,0.106372,-0.0218836,0.108599,,-3.91934e-05,6.0896e-06,0.306036,fluid
38,-0.00912838,-0.0634893,,1000,1.1253e-06,1.43935,,0.109772,-0.0147226,0.110755,,-4.77933e-05,3.61887e-06,0.405804,fluid
39,0.00912838,-0.0634893,,1000,-1.5478e-06,1.39343,,0.108119,-0.00779965,0.1084,,-4.96362e-05,2.14243e-06,0.492825,fluid
40,0.0266456,-0.0583457,,1000,-1.92718e-06,0.623841,,0.102213,-0.00151365,0.102224,,-5.55042e-05,2.02539e-06,0.5987,fluid
41,0.0420042,-0.0484754,,1000,-1.58546e-06,-0.084764,,0.0909301,0.00474234,0.0910537,,-5.76982e-05,-1.73554e-06,0.697791,fluid
42,0.0539598,-0.0346779,,1000,-8.32432e-07,-0.960737,,0.0748203,0.00835402,0.0752853,,-5.37133e-05,-2.96237e-06,0.680144,fluid
43,0.0615439,-0.0180709,,999.999,-7.5655e-07,-1.52188,,0.059553,0.00634972,0.0598906,,-4.49728e-05,-3.71374e-06,0.440942,fluid
44,0.0790004,0,,999.999,-5.09629e-07,-2.71827,,0.0530321,9.96599e-14,0.0530321,,-3.92976e-05,2.18769e-12,-2.78939e-12,fluid
45,0.0758004,0.022257,,999.999,-1.18241e-07,-1.87999,,0.0612641,-0.00802843,0.0617879,,-4.6064e-05,9.41225e-06,-0.441739,fluid
46,0.0664594,0.0427109,,1000,1.27072e-06,-0.943301,,0.0792077,-0.00952864,0.0797788,,-5.76788e-05,8.45767e-06,-0.653318,fluid
47,0.0517343,0.0597046,,1000,1.18785e-06,0.117532,,0.0957216,-0.00454329,0.0958294,,-5.88414e-05,1.17387e-05,-0.623623,fluid
48,0.032818,0.0718613,,1000,4.21791e-06,0.689193,,0.105471,0.00235481,0.105497,,-5.38832e-05,6.95415e-06,-0.480209,fluid
49,0.0112429,0.0781963,,1000,-8.36397e-07,0.933422,,0.109156,0.00822965,0.109466,,-5.04176e-05,4.84186e-06,-0.342535,fluid
50,-0.0112429,0.0781963,,1000,1.5344e-06,1.85241,,0.1093,0.0140366,0.110198,,-5.16038e-05,3.96804e-06,-0.239186,fluid
51,-0.032818,0.0718613,,1000,3.60845e-07,2.92503,,0.104273,0.0187546,0.105946,,-3.84156e-05,-1.67064e-06,-0.157202,fluid
52,-0.0517343,0.0597046,,1000,2.8137e-06,3.94801,,0.0967648,0.0189973,0.098612,,-3.53416e-05,4.28283e-07,-0.086665,fluid
53,-0.0664594,0.0427109,,1000,-2.56211e-06,5.4627,,0.0903537,0.0155871,0.0916883,,-2.78249e-05,1.75563e-06,-0.0311175,fluid
54,-0.0758004,0.022257,,1000,-6.72125e-09,6.44561,,0.0855385,0.00865187,0.0859749,,-2.86523e-05,-2.75596e-06,-0.00635366,fluid
55,-0.0790004,9.67476e-18,,1000,-1.81435e-06,6.99675,,0.0838881,-1.53924e-13,0.0838881,,-2.46398e-05,8.52031e-13,8.07424e-13,fluid
56,-0.0758004,-0.022257,,1000,-6.72689e-09,6.44561,,0.0855385,-0.00865187,0.0859749,,-2.86523e-05,2.75597e-06,0.00635366,fluid
57,-0.0664594,-0.0427109,,1000,-2.56204e-06,5.4627,,0.0903537,-0.0155871,0.0916883,,-2.78249e-05,-1.75563e-06,0.0311175,fluid
58,-0.0517343,-0.0597046,,1000,2.81403e-06,3.94801,,0.0967648,-0.0189973,0.098612,,-3.53416e-05,-4.28283e-07,0.086665,fluid
59,-0.032818,-0.0718613,,1000,3.60987e-07,2.92503,,0.104273,-0.0187546,0.105946,,-3.84156e-05,1.67064e-06,0.157202,fluid
60,-0.0112429,-0.0781963,,1000,1.53456e-06,1.85241,,0.1093,-0.0140366,0.110198,,-5.16038e-05,-3.96804e-06,0.239186,fluid
61,0.0112429,-0.0781963,,1000,-8.36384e-07,0.933422,,0.109156,-0.00822965,0.109466,,-5.04176e-05,-4.84186e-06,0.342535,fluid
62,0.032818,-0.0718613,,1000,4.21797e-06,0.689193,,0.105471,-0.00235481,0.105497,,-5.38832e-05,-6.95414e-06,0.480209,fluid
63,0.0517343,-0.0597046,,1000,1.18797e-06,0.117532,,0.0957216,0.00454329,0.0958294,,-5.88414e-05,-1.17387e-05,0.623623,fluid
64,0.0664594,-0.0427109,,1000,1.27079e-06,-0.943301,,0.0792077,0.00952864,0.0797788,,-5.76788e-05,-8.45767e-06,0.653318,fluid
65,0.0758004,-0.022257,,999.999,-1.18365e-07,-1.87999,,0.0612641,0.00802843,0.0617879,,-4.6064e-05,-9.41225e-06,0.441739,fluid
66,0.0946112,0,,1000,4.76031e-06,3.40755,,0.0569271,8.15767e-14,0.0569271,,-4.70651e-05,1.3273e-12,-2.46508e-12,fluid
67,0.0907788,0.0266551,,1000,2.19591e-06,2.03719,,0.065748,-0.0083785,0.0662797,,-4.69113e-05,1.43632e-05,-0.397676,fluid
68,0.079592,0.0511507,,1000,-1.52847e-06,0.997135,,0.0836654,-0.00950782,0.0842039,,-6.33349e-05,1.03109e-05,-0.565544,fluid
69,0.0619572,0.0715024,,1000,1.47009e-07,1.01428,,0.0988578,-0.00487796,0.0989781,,-6.08078e-05,2.2979e-05,-0.50539,fluid
70,0.0393029,0.0860614,,1000,-4.92966e-06,1.07486,,0.106989,0.00160343,0.107001,,-5.64255e-05,1.59474e-05,-0.353073,fluid
71,0.0134646,0.0936482,,1000,3.991e-06,2.04573,,0.109346,0.00738919,0.109595,,-5.16535e-05,7.92092e-06,-0.216169,fluid
72,-0.0134646,0.0936482,,1000,4.21671e-07,1.05754,,0.10748,0.0122596,0.108177,,-4.50514e-05,1.21718e-05,-0.123444,fluid
73,-0.0393029,0.0860614,,1000,-3.8132e-06,0.419242,,0.102486,0.0149582,0.103572,,-3.61128e-05,1.22573e-06,-0.0585751,fluid
74,-0.0619572,0.0715024,,1000,-4.45665e-07,0.684668,,0.0966241,0.0144971,0.0977056,,-3.56063e-05,6.44099e-06,-0.012533,fluid
75,-0.079592,0.0511507,,1000,6.10772e-07,1.23019,,0.0912221,0.0110851,0.0918932,,-2.62016e-05,-1.2526e-08,0.0106829,fluid
76,-0.0907788,0.0266551,,1000,1.99078e-06,1.43368,,0.0877216,0.00585645,0.0879169,,-2.7498e-05,3.25678e-06,0.0115187,fluid
77,-0.0946112,1.15865e-17,,1000,-2.88328e-06,1.64455,,0.0865858,-1.15849e-13,0.0865858,,-2.26393e-05,1.86322e-12,4.82216e-13,fluid
78,-0.0907788,-0.0266551,,1000,1.99077e-06,1.43368,,0.0877216,-0.00585645,0.0879169,,-2.7498e-05,-3.25677e-06,-0.0115187,fluid
79,-0.079592,-0.0511507,,1000,6.10697e-07,1.23019,,0.0912221,-0.0110851,0.0918932,,-2.62016e-05,1.2527e-08,-0.0106829,fluid
