h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.75107,16.717,0.0141421,660

t,6.61008
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.79932,,-0,1.48959e-13,1.48959e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.37824,,0.00644145,-0.0219376,0.0228637,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.50197,,0.0256619,-0.0399306,0.0474656,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.586023,,0.0542686,-0.047024,0.0718076,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.232981,,0.0839838,-0.0383541,0.0923272,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00435,,0.104811,-0.0150696,0.105889,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86776,,0.109603,0.0157586,0.11073,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.73657,,0.09627,0.043965,0.105834,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39684,,0.0675611,0.0585421,0.0893962,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84809,,0.0349192,0.0543353,0.0645885,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.16872,,0.00948458,0.0323015,0.0336652,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.27991,,-3.28843e-29,-2.68521e-13,2.68521e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.16872,,0.00948458,-0.0323015,0.0336652,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84809,,0.0349192,-0.0543353,0.0645885,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39684,,0.0675611,-0.0585421,0.0893962,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.73657,,0.09627,-0.043965,0.105834,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86776,,0.109603,-0.0157586,0.11073,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00435,,0.104811,0.0150696,0.105889,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.232981,,0.0839838,0.0383541,0.0923272,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.586023,,0.0542686,0.047024,0.0718076,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.50197,,0.0256619,0.0399306,0.0474656,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.37824,,0.00644145,0.0219376,0.0228637,,0,0,0,boundary
22,0.0641421,0,,999.999,1.9388e-06,-1.69223,,0.0532174,1.48959e-13,0.0532174,,-3.31948e-05,1.10745e-14,-2.93772e-12,fluid
23,0.0615439,0.0180709,,999.999,1.51669e-06,-1.52116,,0.059533,-0.00634846,0.0598706,,-3.7038e-05,2.84271e-06,-0.4408,fluid
24,0.0539598,0.0346779,,1000,1.11096e-06,-0.960641,,0.0747973,-0.00835323,0.0752623,,-4.25621e-05,1.39287e-06,-0.67997,fluid
25,0.0420042,0.0484754,,1000,-1.36181e-07,-0.0855154,,0.090906,-0.00474217,0.0910296,,-4.36553e-05,-6.46235e-07,-0.697648,fluid
26,0.0266456,0.0583457,,1000,-8.3157e-07,0.622721,,0.10219,0.00151231,0.102201,,-4.09067e-05,-3.36846e-06,-0.59858,fluid
27,0.00912838,0.0634893,,1000,-7.81813e-07,1.39241,,0.108099,0.00779869,0.10838,,-3.61846e-05,-2.1933e-06,-0.492738,fluid
28,-0.00912838,0.0634893,,1000,1.1899e-06,1.44031,,0.109753,0.0147212,0.110735,,-3.49737e-05,-2.93525e-06,-0.405741,fluid
29,-0.0266456,0.0583457,,1000,3.49491e-07,2.44241,,0.106355,0.0218812,0.108583,,-2.87192e-05,-4.75067e-06,-0.305987,fluid
30,-0.0420042,0.0484754,,1000,5.85504e-07,2.68904,,0.0973934,0.0241138,0.100334,,-2.76462e-05,-5.08777e-06,-0.213909,fluid
31,-0.0539598,0.0346779,,1000,-5.62468e-07,3.03239,,0.0882384,0.0200691,0.0904919,,-2.32306e-05,-3.92236e-06,-0.127531,fluid
32,-0.0615439,0.0180709,,1000,-1.71276e-07,3.30739,,0.0817594,0.0110797,0.0825068,,-2.03922e-05,-2.99653e-06,-0.0596535,fluid
33,-0.0641421,7.85515e-18,,1000,2.86846e-07,3.44634,,0.0795976,-2.6853e-13,0.0795976,,-1.74726e-05,6.33855e-12,9.25219e-13,fluid
34,-0.0615439,-0.0180709,,1000,-1.71286e-07,3.30739,,0.0817594,-0.0110797,0.0825068,,-2.03923e-05,2.99654e-06,0.0596535,fluid
35,-0.0539598,-0.0346779,,1000,-5.62462e-07,3.03239,,0.0882384,-0.0200691,0.0904919,,-2.32306e-05,3.92236e-06,0.127531,fluid
36,-0.0420042,-0.0484754,,1000,5.85765e-07,2.68904,,0.0973934,-0.0241138,0.100334,,-2.76462e-05,5.08777e-06,0.213909,fluid
37,-0.0266456,-0.0583457,,1000,3.49405e-07,2.44241,,0.106355,-0.0218812,0.108583,,-2.87192e-05,4.75068e-06,0.305987,fluid
38,-0.00912838,-0.0634893,,1000,1.18977e-06,1.44031,,0.109753,-0.0147212,0.110735,,-3.49737e-05,2.93525e-06,0.405741,fluid
39,0.00912838,-0.0634893,,1000,-7.81677e-07,1.39241,,0.108099,-0.00779869,0.10838,,-3.61846e-05,2.1933e-06,0.492738,fluid
40,0.0266456,-0.0583457,,1000,-8.31405e-07,0.622721,,0.10219,-0.00151231,0.102201,,-4.09067e-05,3.36845e-06,0.59858,fluid
41,0.0420042,-0.0484754,,1000,-1.36446e-07,-0.0855154,,0.090906,0.00474217,0.0910296,,-4.36553e-05,6.46236e-07,0.697648,fluid
42,0.0539598,-0.0346779,,1000,1.11095e-06,-0.960641,,0.0747973,0.00835323,0.0752623,,-4.25621e-05,-1.39287e-06,0.67997,fluid
43,0.0615439,-0.0180709,,999.999,1.51665e-06,-1.52116,,0.059533,0.00634846,0.0598706,,-3.7038e-05,-2.84271e-06,0.4408,fluid
44,0.0790004,0,,999.999,-1.02417e-06,-2.72028,,0.053015,9.65382e-14,0.053015,,-3.17209e-05,8.70958e-13,-2.76466e-12,fluid
45,0.0758004,0.022257,,999.999,-1.43256e-06,-1.88141,,0.0612443,-0.0080248,0.0617678,,-3.59668e-05,6.22826e-06,-0.441592,fluid
46,0.0664594,0.0427109,,1000,-1.40425e-06,-0.944421,,0.0791835,-0.00952537,0.0797544,,-4.33979e-05,6.12897e-06,-0.653153,fluid
47,0.0517343,0.0597046,,1000,-3.21239e-07,0.11681,,0.0956972,-0.00453837,0.0958047,,-4.38484e-05,9.17489e-06,-0.623507,fluid
48,0.032818,0.0718613,,1000,3.05542e-06,0.692129,,0.105448,0.00235745,0.105475,,-3.98273e-05,4.06101e-06,-0.480088,fluid
49,0.0112429,0.0781963,,1000,-9.00702e-07,0.932488,,0.109135,0.00823164,0.109445,,-3.70955e-05,3.38604e-06,-0.342483,fluid
50,-0.0112429,0.0781963,,1000,1.65599e-06,1.85389,,0.109279,0.0140383,0.110177,,-3.82511e-05,2.78546e-06,-0.239173,fluid
51,-0.032818,0.0718613,,1000,3.31306e-07,2.9251,,0.104257,0.0187539,0.105931,,-2.7507e-05,-1.56774e-06,-0.157195,fluid
52,-0.0517343,0.0597046,,1000,2.82146e-06,3.95059,,0.0967499,0.0189975,0.0985974,,-2.67274e-05,9.24555e-08,-0.0866752,fluid
53,-0.0664594,0.0427109,,1000,-1.98704e-06,5.46045,,0.0903424,0.015588,0.0916773,,-1.95629e-05,1.93062e-06,-0.0311099,fluid
54,-0.0758004,0.022257,,1000,2.62393e-07,6.44564,,0.0855264,0.00865049,0.0859628,,-2.1559e-05,-3.06436e-06,-0.00636515,fluid
