h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.7726,16.7128,0.0141421,660

t,1.39003
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.84978,,-0,1.62993e-13,1.62993e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.47451,,0.00658936,-0.0224413,0.0233887,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.5676,,0.0260046,-0.040464,0.0480996,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.604404,,0.0547303,-0.047424,0.0724185,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.217328,,0.0846438,-0.0386555,0.0930528,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00703,,0.10564,-0.0151888,0.106726,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.84846,,0.110495,0.0158868,0.111631,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.70318,,0.0969664,0.0442831,0.1066,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.3572,,0.0680069,0.0589283,0.089986,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.83401,,0.0351616,0.0547124,0.0650368,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.16851,,0.00955863,0.0325537,0.033928,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28802,,-1.92098e-29,-1.5686e-13,1.5686e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.16851,,0.00955863,-0.0325537,0.033928,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.83401,,0.0351616,-0.0547124,0.0650368,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.3572,,0.0680069,-0.0589283,0.089986,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.70318,,0.0969664,-0.0442831,0.1066,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.84846,,0.110495,-0.0158868,0.111631,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00703,,0.10564,0.0151888,0.106726,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.217328,,0.0846438,0.0386555,0.0930528,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.604404,,0.0547303,0.047424,0.0724185,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.5676,,0.0260046,0.040464,0.0480996,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.47451,,0.00658936,0.0224413,0.0233887,,0,0,0,boundary
22,0.0641421,0,,999.999,0.000125444,-1.77117,,0.0523295,1.62993e-13,0.0523295,,0.00295282,4.49032e-12,-4.34455e-12,fluid
23,0.0615439,0.0180709,,999.999,4.06945e-05,-1.58908,,0.0591247,-0.00701555,0.0595395,,0.00197962,0.00205165,-0.472945,fluid
24,0.0539598,0.0346779,,1000,-4.72346e-06,-0.961937,,0.0753414,-0.00875715,0.0758487,,0.00018436,0.00186163,-0.73405,fluid
25,0.0420042,0.0484754,,1000,-9.24443e-05,0.00434241,,0.0919998,-0.00441271,0.0921056,,-0.000787758,0.000135789,-0.746911,fluid
26,0.0266456,0.0583457,,1000,-0.000165516,0.778784,,0.103257,0.00210134,0.103278,,-0.000499595,-0.00106367,-0.626625,fluid
27,0.00912838,0.0634893,,1000,-0.000109923,1.49696,,0.109002,0.0081919,0.109309,,2.30428e-05,-0.000995408,-0.506323,fluid
28,-0.00912838,0.0634893,,1000,2.66811e-05,1.39797,,0.110622,0.0150037,0.111635,,0.000102538,-0.000692576,-0.414525,fluid
29,-0.0266456,0.0583457,,1000,3.03931e-05,2.41874,,0.107067,0.022165,0.109338,,0.000280563,-0.000471982,-0.313098,fluid
