h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.75101,16.717,0.0141421,660

t,6.60018
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.79935,,-0,1.39512e-13,1.39512e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.37827,,0.00644149,-0.0219377,0.0228638,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.50199,,0.025662,-0.0399308,0.0474659,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.586031,,0.0542688,-0.0470242,0.071808,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.232981,,0.0839841,-0.0383543,0.0923276,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00436,,0.104811,-0.0150696,0.105889,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86776,,0.109604,0.0157586,0.110731,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.73655,,0.0962703,0.0439652,0.105834,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39683,,0.0675613,0.0585422,0.0893965,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84809,,0.0349193,0.0543354,0.0645886,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.16872,,0.00948461,0.0323016,0.0336653,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.27991,,-3.31114e-29,-2.70375e-13,2.70375e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.16872,,0.00948461,-0.0323016,0.0336653,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84809,,0.0349193,-0.0543354,0.0645886,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39683,,0.0675613,-0.0585422,0.0893965,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.73655,,0.0962703,-0.0439652,0.105834,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86776,,0.109604,-0.0157586,0.110731,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00436,,0.104811,0.0150696,0.105889,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.232981,,0.0839841,0.0383543,0.0923276,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.586031,,0.0542688,0.0470242,0.071808,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.50199,,0.025662,0.0399308,0.0474659,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.37827,,0.00644149,0.0219377,0.0228638,,0,0,0,boundary
22,0.0641421,0,,999.999,1.93607e-06,-1.69227,,0.0532177,1.39512e-13,0.0532177,,-3.3378e-05,-1.96212e-12,-2.79496e-12,fluid
23,0.0615439,0.0180709,,999.999,1.49403e-06,-1.52119,,0.0595334,-0.00634849,0.0598709,,-3.7234e-05,2.8488e-06,-0.440803,fluid
24,0.0539598,0.0346779,,1000,1.12035e-06,-0.960663,,0.0747977,-0.00835325,0.0752627,,-4.27998e-05,1.42442e-06,-0.679973,fluid
25,0.0420042,0.0484754,,1000,-8.70235e-08,-0.0855132,,0.0909065,-0.00474216,0.0910301,,-4.39047e-05,-6.34829e-07,-0.697651,fluid
26,0.0266456,0.0583457,,1000,-8.25002e-07,0.622737,,0.102191,0.00151234,0.102202,,-4.11176e-05,-3.36744e-06,-0.598582,fluid
27,0.00912838,0.0634893,,1000,-8.05438e-07,1.39242,,0.108099,0.00779871,0.10838,,-3.63969e-05,-2.15698e-06,-0.49274,fluid
28,-0.00912838,0.0634893,,1000,1.18448e-06,1.44029,,0.109753,0.0147213,0.110736,,-3.52112e-05,-2.89922e-06,-0.405742,fluid
29,-0.0266456,0.0583457,,1000,3.66614e-07,2.44241,,0.106356,0.0218812,0.108583,,-2.89259e-05,-4.74665e-06,-0.305988,fluid
30,-0.0420042,0.0484754,,1000,5.91909e-07,2.68903,,0.0973937,0.0241139,0.100334,,-2.78288e-05,-5.08879e-06,-0.213909,fluid
31,-0.0539598,0.0346779,,1000,-5.70087e-07,3.0324,,0.0882387,0.0200691,0.0904922,,-2.34066e-05,-3.92331e-06,-0.127531,fluid
32,-0.0615439,0.0180709,,1000,-1.73099e-07,3.30739,,0.0817596,0.0110797,0.082507,,-2.05573e-05,-3.01086e-06,-0.0596535,fluid
33,-0.0641421,7.85515e-18,,1000,2.84469e-07,3.44634,,0.0795977,-2.70385e-13,0.0795977,,-1.7624e-05,4.83887e-12,8.93798e-13,fluid
34,-0.0615439,-0.0180709,,1000,-1.72999e-07,3.30739,,0.0817596,-0.0110797,0.082507,,-2.05573e-05,3.01086e-06,0.0596535,fluid
35,-0.0539598,-0.0346779,,1000,-5.70037e-07,3.0324,,0.0882387,-0.0200691,0.0904922,,-2.34066e-05,3.9233e-06,0.127531,fluid
36,-0.0420042,-0.0484754,,1000,5.91943e-07,2.68903,,0.0973937,-0.0241139,0.100334,,-2.78288e-05,5.08878e-06,0.213909,fluid
37,-0.0266456,-0.0583457,,1000,3.66225e-07,2.44241,,0.106356,-0.0218812,0.108583,,-2.89259e-05,4.74665e-06,0.305988,fluid
38,-0.00912838,-0.0634893,,1000,1.18397e-06,1.44029,,0.109753,-0.0147213,0.110736,,-3.52112e-05,2.89922e-06,0.405742,fluid
39,0.00912838,-0.0634893,,1000,-8.05648e-07,1.39242,,0.108099,-0.00779871,0.10838,,-3.63969e-05,2.15698e-06,0.49274,fluid
40,0.0266456,-0.0583457,,1000,-8.25151e-07,0.622737,,0.102191,-0.00151234,0.102202,,-4.11176e-05,3.36743e-06,0.598582,fluid
41,0.0420042,-0.0484754,,1000,-8.71754e-08,-0.0855132,,0.0909065,0.00474216,0.0910301,,-4.39047e-05,6.34819e-07,0.697651,fluid
42,0.0539598,-0.0346779,,1000,1.12036e-06,-0.960663,,0.0747977,0.00835325,0.0752627,,-4.27998e-05,-1.42442e-06,0.679973,fluid
43,0.0615439,-0.0180709,,999.999,1.49399e-06,-1.52119,,0.0595334,0.00634849,0.0598709,,-3.7234e-05,-2.84881e-06,0.440803,fluid
44,0.0790004,0,,999.999,-7.72657e-07,-2.72026,,0.0530153,9.46745e-14,0.0530153,,-3.18642e-05,-3.26848e-12,-2.72258e-12,fluid
45,0.0758004,0.022257,,999.999,-1.26589e-06,-1.88138,,0.0612447,-0.00802486,0.0617682,,-3.61536e-05,6.23982e-06,-0.441595,fluid
46,0.0664594,0.0427109,,1000,-1.4608e-06,-0.944393,,0.0791839,-0.00952544,0.0797548,,-4.3649e-05,6.13361e-06,-0.653156,fluid
47,0.0517343,0.0597046,,1000,-3.06957e-07,0.116816,,0.0956976,-0.00453846,0.0958052,,-4.41191e-05,9.24257e-06,-0.62351,fluid
48,0.032818,0.0718613,,1000,3.17268e-06,0.692068,,0.105449,0.00235741,0.105475,,-4.00744e-05,4.12383e-06,-0.48009,fluid
49,0.0112429,0.0781963,,1000,-8.49723e-07,0.932505,,0.109136,0.00823161,0.109446,,-3.73135e-05,3.42283e-06,-0.342484,fluid
50,-0.0112429,0.0781963,,1000,1.64051e-06,1.85386,,0.109279,0.0140382,0.110177,,-3.8475e-05,2.82477e-06,-0.239174,fluid
51,-0.032818,0.0718613,,1000,3.1411e-07,2.9251,,0.104257,0.0187539,0.105931,,-2.77006e-05,-1.55526e-06,-0.157195,fluid
52,-0.0517343,0.0597046,,1000,2.83682e-06,3.95053,,0.0967502,0.0189975,0.0985977,,-2.68915e-05,1.07043e-07,-0.086675,fluid
53,-0.0664594,0.0427109,,1000,-2.00508e-06,5.46049,,0.0903426,0.015588,0.0916775,,-1.97113e-05,1.94111e-06,-0.0311101,fluid
54,-0.0758004,0.022257,,1000,2.49115e-07,6.44564,,0.0855266,0.00865052,0.085963,,-2.1701e-05,-3.05726e-06,-0.00636492,fluid
55,-0.0790004,9.67476e-18,,1000,-8.83923e-07,6.99541,,0.0838782,-1.48616e-13,0.0838782,,-1.77669e-05,3.58491e-12,1.15424e-12,fluid
56,-0.0758004,-0.022257,,1000,2.48875e-07,6.44564,,0.0855266,-0.00865052,0.085963,,-2.1701e-05,3.05726e-06,0.00636492,fluid
57,-0.0664594,-0.0427109,,1000,-2.00533e-06,5.46049,,0.0903426,-0.015588,0.0916775,,-1.97113e-05,-1.94111e-06,0.0311101,fluid
58,-0.0517343,-0.0597046,,1000,2.83662e-06,3.95053,,0.0967502,-0.0189975,0.0985977,,-2.68915e-05,-1.07046e-07,0.086675,fluid
59,-0.032818,-0.0718613,,1000,3.1397e-07,2.9251,,0.104257,-0.0187539,0.105931,,-2.77006e-05,1.55526e-06,0.157195,fluid
60,-0.0112429,-0.0781963,,1000,1.64032e-06,1.85386,,0.109279,-0.0140382,0.110177,,-3.8475e-05,-2.82478e-06,0.239174,fluid
61,0.0112429,-0.0781963,,1000,-8.49944e-07,0.932505,,0.109136,-0.00823161,0.109446,,-3.73135e-05,-3.42283e-06,0.342484,fluid
62,0.032818,-0.0718613,,1000,3.17269e-06,0.692068,,0.105449,-0.00235741,0.105475,,-4.00744e-05,-4.12384e-06,0.48009,fluid
63,0.0517343,-0.0597046,,1000,-3.07005e-07,0.116816,,0.0956976,0.00453846,0.0958052,,-4.41191e-05,-9.24258e-06,0.62351,fluid
64,0.0664594,-0.0427109,,1000,-1.46075e-06,-0.944393,,0.0791839,0.00952544,0.0797548,,-4.3649e-05,-6.13361e-06,0.653156,fluid
65,0.0758004,-0.022257,,999.999,-1.26574e-06,-1.88138,,0.0612447,0.00802486,0.0617682,,-3.61536e-05,-6.23983e-06,0.441595,fluid
66,0.0946112,0,,1000,-1.01594e-06,3.40901,,0.0569068,7.77961e-14,0.0569068,,-3.89845e-05,-2.25083e-12,-2.36601e-12,fluid
67,0.0907788,0.0266551,,1000,4.25933e-07,2.03864,,0.0657281,-0.0083726,0.0662593,,-3.7652e-05,1.05333e-05,-0.397543,fluid
