h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74292,16.7175,0.0141421,660

t,4.72
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.80188,,-0,1.60535e-13,1.60535e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.38203,,0.00645289,-0.0219765,0.0229043,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.50646,,0.0257073,-0.0400013,0.0475497,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.590463,,0.05436,-0.0471032,0.0719286,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.230837,,0.0841059,-0.0384099,0.0924614,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00505,,0.104942,-0.0150884,0.106021,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.866,,0.109731,0.015777,0.11086,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.73158,,0.0963644,0.0440081,0.105938,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39375,,0.0676254,0.0585977,0.0894812,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84902,,0.0349502,0.0543836,0.0646459,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17069,,0.00949349,0.0323318,0.0336968,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28178,,-3.02029e-29,-2.46625e-13,2.46625e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17069,,0.00949349,-0.0323318,0.0336968,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84902,,0.0349502,-0.0543836,0.0646459,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39375,,0.0676254,-0.0585977,0.0894812,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.73158,,0.0963644,-0.0440081,0.105938,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.866,,0.109731,-0.015777,0.11086,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00505,,0.104942,0.0150884,0.106021,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.230837,,0.0841059,0.0384099,0.0924614,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.590463,,0.05436,0.0471032,0.0719286,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.50646,,0.0257073,0.0400013,0.0475497,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.38203,,0.00645289,0.0219765,0.0229043,,0,0,0,boundary
22,0.0641421,0,,999.999,-1.85589e-06,-1.69158,,0.0533001,1.60535e-13,0.0533001,,-4.96904e-05,-2.34231e-12,-3.03827e-12,fluid
23,0.0615439,0.0180709,,999.999,8.91173e-08,-1.5213,,0.0596325,-0.00636157,0.0599709,,-6.8414e-05,1.43642e-05,-0.44188,fluid
24,0.0539598,0.0346779,,1000,2.09537e-06,-0.960795,,0.0749292,-0.00836831,0.075395,,-0.000107194,1.84256e-05,-0.681218,fluid
25,0.0420042,0.0484754,,1000,2.49313e-06,-0.0837045,,0.0910567,-0.00475297,0.0911806,,-0.000130481,1.38457e-05,-0.698553,fluid
26,0.0266456,0.0583457,,1000,-3.21489e-07,0.628241,,0.102338,0.00151301,0.102349,,-0.000130784,4.25012e-06,-0.599357,fluid
27,0.00912838,0.0634893,,1000,-1.97745e-06,1.39863,,0.108233,0.00780382,0.108514,,-0.000121302,-3.05339e-06,-0.493359,fluid
28,-0.00912838,0.0634893,,1000,1.67049e-06,1.43545,,0.109882,0.0147319,0.110865,,-0.000116902,-9.93641e-06,-0.40615,fluid
29,-0.0266456,0.0583457,,1000,2.32377e-06,2.43894,,0.106461,0.0218995,0.10869,,-9.55619e-05,-1.79268e-05,-0.306321,fluid
30,-0.0420042,0.0484754,,1000,1.18452e-06,2.68644,,0.09749,0.0241321,0.100432,,-8.31996e-05,-1.69534e-05,-0.213978,fluid
31,-0.0539598,0.0346779,,1000,-9.95534e-07,3.03578,,0.0883224,0.0200833,0.0905769,,-7.3765e-05,-1.35666e-05,-0.127554,fluid
32,-0.0615439,0.0180709,,1000,-7.74141e-08,3.30864,,0.0818322,0.0110913,0.0825805,,-6.31871e-05,-1.03412e-05,-0.0596459,fluid
33,-0.0641421,7.85515e-18,,1000,-4.06607e-07,3.44645,,0.0796627,-2.46635e-13,0.0796627,,-5.7681e-05,-4.85257e-12,6.95955e-13,fluid
34,-0.0615439,-0.0180709,,1000,-7.74222e-08,3.30864,,0.0818322,-0.0110913,0.0825805,,-6.31871e-05,1.03412e-05,0.0596459,fluid
35,-0.0539598,-0.0346779,,1000,-9.95319e-07,3.03578,,0.0883224,-0.0200833,0.0905769,,-7.3765e-05,1.35666e-05,0.127554,fluid
36,-0.0420042,-0.0484754,,1000,1.18453e-06,2.68644,,0.09749,-0.0241321,0.100432,,-8.31996e-05,1.69534e-05,0.213978,fluid
37,-0.0266456,-0.0583457,,1000,2.32354e-06,2.43894,,0.106461,-0.0218995,0.10869,,-9.55619e-05,1.79268e-05,0.306321,fluid
38,-0.00912838,-0.0634893,,1000,1.67039e-06,1.43545,,0.109882,-0.0147319,0.110865,,-0.000116902,9.93641e-06,0.40615,fluid
39,0.00912838,-0.0634893,,1000,-1.97751e-06,1.39863,,0.108233,-0.00780382,0.108514,,-0.000121302,3.05338e-06,0.493359,fluid
40,0.0266456,-0.0583457,,1000,-3.21413e-07,0.628241,,0.102338,-0.00151301,0.102349,,-0.000130784,-4.25014e-06,0.599357,fluid
41,0.0420042,-0.0484754,,1000,2.49299e-06,-0.0837045,,0.0910567,0.00475297,0.0911806,,-0.000130481,-1.38457e-05,0.698553,fluid
42,0.0539598,-0.0346779,,1000,2.0954e-06,-0.960795,,0.0749292,0.00836831,0.075395,,-0.000107194,-1.84256e-05,0.681218,fluid
43,0.0615439,-0.0180709,,999.999,8.91228e-08,-1.5213,,0.0596325,0.00636157,0.0599709,,-6.8414e-05,-1.43642e-05,0.44188,fluid
44,0.0790004,0,,999.999,5.75675e-06,-2.72732,,0.0531026,1.10924e-13,0.0531026,,-6.02472e-05,-2.29353e-12,-2.88403e-12,fluid
45,0.0758004,0.022257,,999.999,8.1618e-06,-1.88968,,0.0613532,-0.00805153,0.0618793,,-8.30923e-05,2.72688e-05,-0.442677,fluid
46,0.0664594,0.0427109,,1000,9.49966e-06,-0.955367,,0.0793302,-0.00954731,0.0799026,,-0.000123112,1.77124e-05,-0.654376,fluid
47,0.0517343,0.0597046,,1000,4.91637e-06,0.109403,,0.095852,-0.00456741,0.0959607,,-0.000134788,2.13362e-05,-0.624217,fluid
48,0.032818,0.0718613,,1000,9.13337e-06,0.67054,,0.105593,0.00233485,0.105619,,-0.000129119,2.38223e-05,-0.480762,fluid
49,0.0112429,0.0781963,,1000,6.06577e-06,0.927641,,0.10927,0.00821882,0.109579,,-0.000119904,1.16354e-05,-0.34288,fluid
50,-0.0112429,0.0781963,,1000,2.93778e-06,1.84619,,0.109414,0.0140288,0.11031,,-0.000118399,7.46099e-06,-0.239265,fluid
51,-0.032818,0.0718613,,1000,3.79509e-06,2.9202,,0.104363,0.018758,0.106036,,-9.83571e-05,-3.12447e-06,-0.157212,fluid
52,-0.0517343,0.0597046,,1000,4.99833e-06,3.93758,,0.0968409,0.0189968,0.0986865,,-7.76822e-05,6.61888e-07,-0.0866335,fluid
53,-0.0664594,0.0427109,,1000,-2.54565e-06,5.46975,,0.0904191,0.0155868,0.0917528,,-7.07522e-05,-2.22381e-06,-0.0310946,fluid
54,-0.0758004,0.022257,,1000,3.26295e-07,6.44519,,0.0856001,0.00865475,0.0860365,,-6.33854e-05,-1.13991e-06,-0.00632108,fluid
