h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74395,16.7175,0.0141421,660

t,5.06019
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.80065,,-0,1.51724e-13,1.51724e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.38012,,0.00645004,-0.0219668,0.0228942,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.50368,,0.0256951,-0.0399823,0.0475271,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.587564,,0.0543348,-0.0470814,0.0718953,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.232771,,0.0840719,-0.0383943,0.0924241,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00567,,0.104905,-0.0150831,0.105984,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.8668,,0.109696,0.0157719,0.110824,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.73302,,0.0963381,0.0439961,0.105909,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.3948,,0.067608,0.0585827,0.0894582,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84899,,0.0349417,0.0543703,0.0646301,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17044,,0.00949107,0.0323236,0.0336882,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28134,,-2.98431e-29,-2.43688e-13,2.43688e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17044,,0.00949107,-0.0323236,0.0336882,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84899,,0.0349417,-0.0543703,0.0646301,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.3948,,0.067608,-0.0585827,0.0894582,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.73302,,0.0963381,-0.0439961,0.105909,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.8668,,0.109696,-0.0157719,0.110824,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00567,,0.104905,0.0150831,0.105984,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.232771,,0.0840719,0.0383943,0.0924241,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.587564,,0.0543348,0.0470814,0.0718953,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.50368,,0.0256951,0.0399823,0.0475271,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.38012,,0.00645004,0.0219668,0.0228942,,0,0,0,boundary
22,0.0641421,0,,999.999,-6.04e-07,-1.69224,,0.0532829,1.51724e-13,0.0532829,,-5.02477e-05,1.18504e-12,-3.5381e-12,fluid
