h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74281,16.7175,0.0141421,660

t,4.6802
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.80205,,-0,1.6393e-13,1.6393e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.38234,,0.00645327,-0.0219778,0.0229056,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.50693,,0.0257089,-0.0400038,0.0475526,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.590933,,0.0543633,-0.047106,0.0719329,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.230512,,0.0841103,-0.0384119,0.0924663,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00493,,0.104947,-0.015089,0.106026,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86588,,0.109736,0.0157777,0.110865,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.73139,,0.0963678,0.0440097,0.105942,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39361,,0.0676276,0.0585997,0.0894841,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84902,,0.0349513,0.0543853,0.0646479,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17071,,0.0094938,0.0323329,0.0336979,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28184,,-3.00711e-29,-2.4555e-13,2.4555e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17071,,0.0094938,-0.0323329,0.0336979,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84902,,0.0349513,-0.0543853,0.0646479,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39361,,0.0676276,-0.0585997,0.0894841,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.73139,,0.0963678,-0.0440097,0.105942,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86588,,0.109736,-0.0157777,0.110865,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00493,,0.104947,0.015089,0.106026,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.230512,,0.0841103,0.0384119,0.0924663,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.590933,,0.0543633,0.047106,0.0719329,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.50693,,0.0257089,0.0400038,0.0475526,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.38234,,0.00645327,0.0219778,0.0229056,,0,0,0,boundary
22,0.0641421,0,,999.999,-2.11331e-06,-1.69143,,0.0533021,1.6393e-13,0.0533021,,-4.92414e-05,3.89061e-13,-3.08485e-12,fluid
23,0.0615439,0.0180709,,999.999,3.03709e-07,-1.52132,,0.0596352,-0.00636217,0.0599737,,-6.91125e-05,1.53833e-05,-0.441925,fluid
24,0.0539598,0.0346779,,1000,2.54049e-06,-0.960975,,0.0749335,-0.00836905,0.0753994,,-0.000109689,1.9012e-05,-0.681267,fluid
25,0.0420042,0.0484754,,1000,2.85029e-06,-0.0839129,,0.0910619,-0.00475352,0.0911859,,-0.000133672,1.38621e-05,-0.698584,fluid
26,0.0266456,0.0583457,,1000,-1.19905e-07,0.628259,,0.102343,0.00151285,0.102354,,-0.000133738,4.08927e-06,-0.599383,fluid
27,0.00912838,0.0634893,,1000,-1.9476e-06,1.39879,,0.108238,0.00780395,0.108519,,-0.000123899,-3.21429e-06,-0.493382,fluid
28,-0.00912838,0.0634893,,1000,1.59173e-06,1.43532,,0.109886,0.0147323,0.11087,,-0.000119578,-9.99684e-06,-0.406164,fluid
29,-0.0266456,0.0583457,,1000,2.3873e-06,2.43876,,0.106465,0.0219002,0.108694,,-9.80863e-05,-1.82657e-05,-0.306332,fluid
30,-0.0420042,0.0484754,,1000,1.22537e-06,2.68635,,0.0974934,0.0241327,0.100436,,-8.50869e-05,-1.72642e-05,-0.213983,fluid
31,-0.0539598,0.0346779,,1000,-1.03117e-06,3.03586,,0.0883253,0.0200839,0.09058,,-7.55365e-05,-1.38482e-05,-0.127555,fluid
32,-0.0615439,0.0180709,,1000,-7.52157e-08,3.30865,,0.0818348,0.0110917,0.082583,,-6.4735e-05,-1.05421e-05,-0.0596456,fluid
33,-0.0641421,7.85515e-18,,1000,-4.5084e-07,3.44648,,0.079665,-2.45559e-13,0.079665,,-5.91305e-05,-2.20411e-12,7.89304e-13,fluid
34,-0.0615439,-0.0180709,,1000,-7.53681e-08,3.30865,,0.0818348,-0.0110917,0.082583,,-6.4735e-05,1.05421e-05,0.0596456,fluid
35,-0.0539598,-0.0346779,,1000,-1.0314e-06,3.03586,,0.0883253,-0.0200839,0.09058,,-7.55365e-05,1.38482e-05,0.127555,fluid
36,-0.0420042,-0.0484754,,1000,1.225e-06,2.68635,,0.0974934,-0.0241327,0.100436,,-8.50869e-05,1.72642e-05,0.213983,fluid
37,-0.0266456,-0.0583457,,1000,2.38716e-06,2.43876,,0.106465,-0.0219002,0.108694,,-9.80863e-05,1.82656e-05,0.306332,fluid
