h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74176,16.7174,0.0141421,660

t,4.05017
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.80875,,-0,1.71482e-13,1.71482e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.39163,,0.00646054,-0.0220026,0.0229315,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.51789,,0.0257391,-0.0400509,0.0476086,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.599919,,0.0544255,-0.04716,0.0720153,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.224448,,0.0841955,-0.0384508,0.09256,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00199,,0.105039,-0.0151023,0.106119,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86334,,0.109826,0.0157906,0.110955,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.72798,,0.0964358,0.0440408,0.106016,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39098,,0.0676708,0.0586371,0.0895413,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84909,,0.034973,0.054419,0.064688,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17119,,0.00949983,0.0323534,0.0337193,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28322,,-2.95814e-29,-2.4155e-13,2.4155e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17119,,0.00949983,-0.0323534,0.0337193,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84909,,0.034973,-0.054419,0.064688,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39098,,0.0676708,-0.0586371,0.0895413,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.72798,,0.0964358,-0.0440408,0.106016,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86334,,0.109826,-0.0157906,0.110955,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00199,,0.105039,0.0151023,0.106119,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.224448,,0.0841955,0.0384508,0.09256,,0,0,0,boundary
