h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.75816,16.7164,0.0141421,660

t,7.63022
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.78987,,-0,1.40599e-13,1.40599e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.36925,,0.00643822,-0.0219266,0.0228523,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.49482,,0.0256513,-0.0399141,0.047446,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.581114,,0.0542496,-0.0470075,0.0717825,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.235744,,0.0839593,-0.0383429,0.0923003,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.0062,,0.104785,-0.0150658,0.105863,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.87066,,0.109578,0.0157549,0.110705,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.74032,,0.096251,0.0439564,0.105813,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39978,,0.0675473,0.0585301,0.0893779,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.85004,,0.0349128,0.0543253,0.0645767,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.1702,,0.00948282,0.0322955,0.0336589,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28188,,-3.28702e-29,-2.68406e-13,2.68406e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.1702,,0.00948282,-0.0322955,0.0336589,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.85004,,0.0349128,-0.0543253,0.0645767,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39978,,0.0675473,-0.0585301,0.0893779,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.74032,,0.096251,-0.0439564,0.105813,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.87066,,0.109578,-0.0157549,0.110705,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.0062,,0.104785,0.0150658,0.105863,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.235744,,0.0839593,0.0383429,0.0923003,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.581114,,0.0542496,0.0470075,0.0717825,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.49482,,0.0256513,0.0399141,0.047446,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.36925,,0.00643822,0.0219266,0.0228523,,0,0,0,boundary
22,0.0641421,0,,999.999,5.57489e-07,-1.68596,,0.0531943,1.40599e-13,0.0531943,,-1.13933e-05,-2.70249e-12,-2.65125e-12,fluid
23,0.0615439,0.0180709,,999.999,1.90358e-06,-1.51471,,0.0595053,-0.00634468,0.0598426,,-1.68135e-05,4.23273e-06,-0.440597,fluid
24,0.0539598,0.0346779,,1000,2.45336e-06,-0.954844,,0.0747627,-0.0083521,0.0752278,,-2.46099e-05,7.13496e-07,-0.679695,fluid
25,0.0420042,0.0484754,,1000,8.09848e-07,-0.0829867,,0.0908699,-0.00474542,0.0909938,,-2.70455e-05,-4.4174e-06,-0.6974,fluid
26,0.0266456,0.0583457,,1000,-3.91538e-07,0.622608,,0.102157,0.00150492,0.102168,,-2.4557e-05,-8.9998e-06,-0.598388,fluid
27,0.00912838,0.0634893,,1000,5.93917e-08,1.39228,,0.108072,0.00779221,0.108352,,-1.85425e-05,-8.72559e-06,-0.492612,fluid
28,-0.00912838,0.0634893,,1000,2.00984e-06,1.44409,,0.109727,0.0147148,0.11071,,-1.58887e-05,-7.87932e-06,-0.405646,fluid
29,-0.0266456,0.0583457,,1000,1.03198e-06,2.44432,,0.106336,0.0218742,0.108562,,-1.2038e-05,-7.29973e-06,-0.30592,fluid
30,-0.0420042,0.0484754,,1000,1.36989e-06,2.69152,,0.0973749,0.0241072,0.100315,,-1.08943e-05,-6.52252e-06,-0.213913,fluid
31,-0.0539598,0.0346779,,1000,6.89132e-07,3.03312,,0.0882241,0.0200643,0.0904769,,-7.42823e-06,-4.75678e-06,-0.12752,fluid
