h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.76854,16.7154,0.0141421,660

t,9.24014
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.78297,,-0,1.39141e-13,1.39141e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.36183,,0.00643615,-0.0219195,0.0228449,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.48833,,0.0256452,-0.0399047,0.0474348,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.577465,,0.0542388,-0.0469982,0.0717682,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.237442,,0.083946,-0.0383369,0.0922857,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00833,,0.104772,-0.015064,0.10585,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.87456,,0.109565,0.015753,0.110691,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.74482,,0.0962404,0.0439515,0.105801,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.40341,,0.0675389,0.0585228,0.0893668,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.85286,,0.0349091,0.0543196,0.0645699,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17258,,0.00948194,0.0322925,0.0336558,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.285,,-3.21773e-29,-2.62747e-13,2.62747e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17258,,0.00948194,-0.0322925,0.0336558,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.85286,,0.0349091,-0.0543196,0.0645699,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.40341,,0.0675389,-0.0585228,0.0893668,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.74482,,0.0962404,-0.0439515,0.105801,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.87456,,0.109565,-0.015753,0.110691,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00833,,0.104772,0.015064,0.10585,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.237442,,0.083946,0.0383369,0.0922857,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.577465,,0.0542388,0.0469982,0.0717682,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.48833,,0.0256452,0.0399047,0.0474348,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.36183,,0.00643615,0.0219195,0.0228449,,0,0,0,boundary
22,0.0641421,0,,999.999,7.98682e-07,-1.68377,,0.0531784,1.39141e-13,0.0531784,,-7.62804e-06,2.17233e-12,-3.35777e-12,fluid
23,0.0615439,0.0180709,,999.999,8.1475e-07,-1.51125,,0.0594839,-0.0063433,0.0598212,,-9.66796e-06,-5.74288e-07,-0.440395,fluid
24,0.0539598,0.0346779,,1000,8.71306e-07,-0.950714,,0.0747349,-0.00835661,0.0752006,,-1.12962e-05,-3.75876e-06,-0.679441,fluid
25,0.0420042,0.0484754,,1000,-4.34251e-08,-0.0824758,,0.0908424,-0.00475544,0.0909668,,-9.72435e-06,-5.95594e-06,-0.697211,fluid
26,0.0266456,0.0583457,,1000,-2.43694e-07,0.621478,,0.102135,0.00149116,0.102146,,-6.54324e-06,-6.95528e-06,-0.59828,fluid
27,0.00912838,0.0634893,,1000,3.71142e-07,1.39299,,0.108057,0.00778118,0.108337,,-2.91132e-06,-5.0172e-06,-0.492545,fluid
28,-0.00912838,0.0634893,,1000,1.18397e-06,1.44881,,0.109715,0.0147066,0.110696,,-1.94342e-06,-3.16862e-06,-0.405582,fluid
29,-0.0266456,0.0583457,,1000,3.06369e-07,2.44615,,0.106326,0.0218673,0.108551,,-1.56053e-06,-2.42462e-06,-0.305883,fluid
30,-0.0420042,0.0484754,,1000,6.98967e-07,2.69451,,0.097366,0.0241006,0.100304,,-1.5796e-06,-2.64736e-06,-0.213921,fluid
31,-0.0539598,0.0346779,,1000,3.98752e-07,3.03464,,0.0882191,0.0200594,0.090471,,2.48144e-07,-1.85951e-06,-0.127503,fluid
32,-0.0615439,0.0180709,,1000,3.20814e-07,3.30972,,0.0817446,0.0110743,0.0824913,,7.72827e-07,-6.97597e-07,-0.0596243,fluid
33,-0.0641421,7.85515e-18,,1000,9.05923e-07,3.45191,,0.0795871,-2.62757e-13,0.0795871,,1.66025e-06,-5.24898e-13,7.0116e-13,fluid
34,-0.0615439,-0.0180709,,1000,3.20827e-07,3.30972,,0.0817446,-0.0110743,0.0824913,,7.72823e-07,6.9759e-07,0.0596243,fluid
35,-0.0539598,-0.0346779,,1000,3.98653e-07,3.03464,,0.0882191,-0.0200594,0.090471,,2.48146e-07,1.8595e-06,0.127503,fluid
36,-0.0420042,-0.0484754,,1000,6.99411e-07,2.69451,,0.097366,-0.0241006,0.100304,,-1.5796e-06,2.64736e-06,0.213921,fluid
37,-0.0266456,-0.0583457,,1000,3.06765e-07,2.44615,,0.106326,-0.0218673,0.108551,,-1.56054e-06,2.42462e-06,0.305883,fluid
38,-0.00912838,-0.0634893,,1000,1.18392e-06,1.44881,,0.109715,-0.0147066,0.110696,,-1.94342e-06,3.16862e-06,0.405582,fluid
39,0.00912838,-0.0634893,,1000,3.70957e-07,1.39299,,0.108057,-0.00778118,0.108337,,-2.91132e-06,5.0172e-06,0.492545,fluid
40,0.0266456,-0.0583457,,1000,-2.43664e-07,0.621478,,0.102135,-0.00149116,0.102146,,-6.54324e-06,6.95528e-06,0.59828,fluid
41,0.0420042,-0.0484754,,1000,-4.31612e-08,-0.0824758,,0.0908424,0.00475544,0.0909668,,-9.72435e-06,5.95593e-06,0.697211,fluid
42,0.0539598,-0.0346779,,1000,8.7146e-07,-0.950714,,0.0747349,0.00835661,0.0752006,,-1.12962e-05,3.75876e-06,0.679441,fluid
43,0.0615439,-0.0180709,,999.999,8.14648e-07,-1.51125,,0.0594839,0.0063433,0.0598212,,-9.66796e-06,5.74293e-07,0.440395,fluid
44,0.0790004,0,,999.999,1.32877e-06,-2.70544,,0.0529782,8.53021e-14,0.0529782,,-5.21715e-06,3.35611e-12,-3.18213e-12,fluid
45,0.0758004,0.022257,,999.999,2.19862e-06,-1.86739,,0.0611996,-0.00801406,0.0617221,,-6.72091e-06,1.18068e-06,-0.441161,fluid
46,0.0664594,0.0427109,,1000,1.69847e-06,-0.934953,,0.0791263,-0.0095196,0.0796969,,-8.31169e-06,-1.42502e-06,-0.652632,fluid
47,0.0517343,0.0597046,,1000,5.75075e-07,0.123302,,0.0956402,-0.00453281,0.0957476,,-7.0242e-06,-1.57613e-06,-0.623078,fluid
48,0.032818,0.0718613,,1000,1.17936e-06,0.707054,,0.105399,0.00235256,0.105425,,-5.21336e-06,-2.952e-06,-0.479704,fluid
49,0.0112429,0.0781963,,1000,2.42481e-08,0.935788,,0.109089,0.00822957,0.109399,,-4.51785e-06,-1.3195e-06,-0.342366,fluid
50,-0.0112429,0.0781963,,1000,1.61402e-06,1.86581,,0.109232,0.0140356,0.11013,,-4.60346e-06,-1.03847e-06,-0.239137,fluid
51,-0.032818,0.0718613,,1000,7.63653e-07,2.9319,,0.104228,0.0187475,0.105901,,-1.06875e-06,-1.28038e-06,-0.157155,fluid
52,-0.0517343,0.0597046,,1000,1.84733e-06,3.96485,,0.0967188,0.0189933,0.0985661,,-2.98168e-06,-1.23935e-06,-0.0866982,fluid
53,-0.0664594,0.0427109,,1000,3.29384e-07,5.46143,,0.090325,0.0155902,0.0916606,,6.101e-07,8.87989e-07,-0.0310374,fluid
54,-0.0758004,0.022257,,1000,4.11413e-07,6.44955,,0.0855045,0.00864168,0.0859401,,-1.43378e-06,-2.81966e-06,-0.00641677,fluid
55,-0.0790004,9.67476e-18,,1000,1.58107e-06,7.00257,,0.0838619,-1.61371e-13,0.0838619,,6.44243e-09,-1.89164e-12,7.85801e-13,fluid
56,-0.0758004,-0.022257,,1000,4.11107e-07,6.44955,,0.0855045,-0.00864168,0.0859401,,-1.43378e-06,2.81965e-06,0.00641677,fluid
57,-0.0664594,-0.0427109,,1000,3.29232e-07,5.46143,,0.090325,-0.0155902,0.0916606,,6.10099e-07,-8.8799e-07,0.0310374,fluid
58,-0.0517343,-0.0597046,,1000,1.84761e-06,3.96485,,0.0967188,-0.0189933,0.0985661,,-2.98169e-06,1.23936e-06,0.0866982,fluid
59,-0.032818,-0.0718613,,1000,7.64145e-07,2.9319,,0.104228,-0.0187475,0.105901,,-1.06876e-06,1.28038e-06,0.157155,fluid
