h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.75083,16.717,0.0141421,660

t,6.57006
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.79944,,-0,1.35088e-13,1.35088e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.37835,,0.0064416,-0.0219381,0.0228642,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.50204,,0.0256624,-0.0399315,0.0474666,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.586061,,0.0542696,-0.0470249,0.071809,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.232976,,0.0839851,-0.0383547,0.0923287,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00437,,0.104813,-0.0150698,0.10589,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86774,,0.109605,0.0157588,0.110732,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.73649,,0.0962711,0.0439655,0.105835,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.3968,,0.0675619,0.0585427,0.0893972,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.8481,,0.0349195,0.0543358,0.0645891,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.16874,,0.00948468,0.0323019,0.0336655,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.27992,,-3.29226e-29,-2.68833e-13,2.68833e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.16874,,0.00948468,-0.0323019,0.0336655,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.8481,,0.0349195,-0.0543358,0.0645891,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.3968,,0.0675619,-0.0585427,0.0893972,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.73649,,0.0962711,-0.0439655,0.105835,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86774,,0.109605,-0.0157588,0.110732,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00437,,0.104813,0.0150698,0.10589,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.232976,,0.0839851,0.0383547,0.0923287,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.586061,,0.0542696,0.0470249,0.071809,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.50204,,0.0256624,0.0399315,0.0474666,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.37835,,0.0064416,0.0219381,0.0228642,,0,0,0,boundary
22,0.0641421,0,,999.999,2.15807e-06,-1.69239,,0.0532187,1.35088e-13,0.0532187,,-3.39859e-05,-6.89732e-13,-2.82968e-12,fluid
23,0.0615439,0.0180709,,999.999,1.58042e-06,-1.52128,,0.0595345,-0.00634858,0.0598721,,-3.78552e-05,2.80277e-06,-0.44081,fluid
24,0.0539598,0.0346779,,1000,1.15633e-06,-0.96073,,0.074799,-0.00835329,0.075264,,-4.35043e-05,1.47263e-06,-0.679982,fluid
25,0.0420042,0.0484754,,1000,8.80998e-08,-0.0855133,,0.0909078,-0.00474214,0.0910314,,-4.46683e-05,-5.77266e-07,-0.697659,fluid
26,0.0266456,0.0583457,,1000,-7.02763e-07,0.622783,,0.102192,0.00151245,0.102203,,-4.17646e-05,-3.36849e-06,-0.598589,fluid
27,0.00912838,0.0634893,,1000,-8.39837e-07,1.39247,,0.108101,0.00779877,0.108381,,-3.70021e-05,-2.0683e-06,-0.492744,fluid
28,-0.00912838,0.0634893,,1000,1.11716e-06,1.44022,,0.109754,0.0147213,0.110737,,-3.59071e-05,-2.77033e-06,-0.405746,fluid
29,-0.0266456,0.0583457,,1000,3.75727e-07,2.44238,,0.106357,0.0218814,0.108584,,-2.95726e-05,-4.70617e-06,-0.305991,fluid
30,-0.0420042,0.0484754,,1000,6.163e-07,2.68899,,0.0973945,0.024114,0.100335,,-2.84078e-05,-5.08022e-06,-0.213909,fluid
31,-0.0539598,0.0346779,,1000,-5.96145e-07,3.03243,,0.0882394,0.0200692,0.0904929,,-2.39488e-05,-3.91456e-06,-0.127532,fluid
32,-0.0615439,0.0180709,,1000,-1.87604e-07,3.30741,,0.0817603,0.0110798,0.0825076,,-2.10745e-05,-3.05025e-06,-0.0596536,fluid
33,-0.0641421,7.85515e-18,,1000,2.81432e-07,3.44632,,0.0795983,-2.68843e-13,0.0795983,,-1.81039e-05,5.92369e-13,8.98073e-13,fluid
34,-0.0615439,-0.0180709,,1000,-1.87766e-07,3.30741,,0.0817603,-0.0110798,0.0825076,,-2.10744e-05,3.05025e-06,0.0596536,fluid
35,-0.0539598,-0.0346779,,1000,-5.96152e-07,3.03243,,0.0882394,-0.0200692,0.0904929,,-2.39488e-05,3.91455e-06,0.127532,fluid
36,-0.0420042,-0.0484754,,1000,6.16214e-07,2.68899,,0.0973945,-0.024114,0.100335,,-2.84078e-05,5.08022e-06,0.213909,fluid
37,-0.0266456,-0.0583457,,1000,3.75399e-07,2.44238,,0.106357,-0.0218814,0.108584,,-2.95726e-05,4.70618e-06,0.305991,fluid
38,-0.00912838,-0.0634893,,1000,1.11692e-06,1.44022,,0.109754,-0.0147213,0.110737,,-3.59071e-05,2.77034e-06,0.405746,fluid
39,0.00912838,-0.0634893,,1000,-8.40021e-07,1.39247,,0.108101,-0.00779877,0.108381,,-3.70021e-05,2.06829e-06,0.492744,fluid
40,0.0266456,-0.0583457,,1000,-7.02836e-07,0.622783,,0.102192,-0.00151245,0.102203,,-4.17646e-05,3.36848e-06,0.598589,fluid
41,0.0420042,-0.0484754,,1000,8.79067e-08,-0.0855133,,0.0909078,0.00474214,0.0910314,,-4.46683e-05,5.77277e-07,0.697659,fluid
42,0.0539598,-0.0346779,,1000,1.1564e-06,-0.96073,,0.074799,0.00835329,0.075264,,-4.35043e-05,-1.47262e-06,0.679982,fluid
43,0.0615439,-0.0180709,,999.999,1.5804e-06,-1.52128,,0.0595345,0.00634858,0.0598721,,-3.78552e-05,-2.80277e-06,0.44081,fluid
44,0.0790004,0,,999.999,-6.38957e-07,-2.72022,,0.0530163,9.74095e-14,0.0530163,,-3.23306e-05,2.12092e-13,-2.78575e-12,fluid
45,0.0758004,0.022257,,999.999,-1.1332e-06,-1.88131,,0.0612458,-0.00802505,0.0617693,,-3.67552e-05,6.29605e-06,-0.441602,fluid
46,0.0664594,0.0427109,,1000,-1.84537e-06,-0.944296,,0.0791853,-0.00952562,0.0797562,,-4.44423e-05,6.10946e-06,-0.653165,fluid
47,0.0517343,0.0597046,,1000,-6.77579e-07,0.116843,,0.0956989,-0.00453874,0.0958065,,-4.49576e-05,9.40309e-06,-0.623516,fluid
48,0.032818,0.0718613,,1000,3.25894e-06,0.691876,,0.10545,0.00235728,0.105476,,-4.08472e-05,4.31933e-06,-0.480097,fluid
49,0.0112429,0.0781963,,1000,-6.9543e-07,0.93255,,0.109137,0.0082315,0.109447,,-3.79909e-05,3.5374e-06,-0.342486,fluid
50,-0.0112429,0.0781963,,1000,1.65986e-06,1.85376,,0.10928,0.0140382,0.110178,,-3.91541e-05,2.95228e-06,-0.239174,fluid
51,-0.032818,0.0718613,,1000,2.25562e-07,2.92508,,0.104258,0.018754,0.105932,,-2.82808e-05,-1.50983e-06,-0.157196,fluid
52,-0.0517343,0.0597046,,1000,2.85731e-06,3.95037,,0.096751,0.0189975,0.0985985,,-2.74012e-05,1.58522e-07,-0.0866744,fluid
53,-0.0664594,0.0427109,,1000,-2.0429e-06,5.46061,,0.0903432,0.0155879,0.0916781,,-2.01695e-05,1.97332e-06,-0.0311106,fluid
54,-0.0758004,0.022257,,1000,2.13589e-07,6.44562,,0.0855273,0.00865062,0.0859637,,-2.21391e-05,-3.03062e-06,-0.00636419,fluid
55,-0.0790004,9.67476e-18,,1000,-9.353e-07,6.99547,,0.0838787,-1.55179e-13,0.0838787,,-1.81834e-05,8.4331e-13,1.07301e-12,fluid
56,-0.0758004,-0.022257,,1000,2.13489e-07,6.44562,,0.0855273,-0.00865062,0.0859637,,-2.21391e-05,3.03062e-06,0.00636419,fluid
57,-0.0664594,-0.0427109,,1000,-2.04323e-06,5.46061,,0.0903432,-0.0155879,0.0916781,,-2.01695e-05,-1.97332e-06,0.0311106,fluid
58,-0.0517343,-0.0597046,,1000,2.85729e-06,3.95037,,0.096751,-0.0189975,0.0985985,,-2.74012e-05,-1.5852e-07,0.0866744,fluid
59,-0.032818,-0.0718613,,1000,2.25246e-07,2.92508,,0.104258,-0.018754,0.105932,,-2.82808e-05,1.50984e-06,0.157196,fluid
60,-0.0112429,-0.0781963,,1000,1.65971e-06,1.85376,,0.10928,-0.0140382,0.110178,,-3.91541e-05,-2.95227e-06,0.239174,fluid
61,0.0112429,-0.0781963,,1000,-6.95594e-07,0.93255,,0.109137,-0.0082315,0.109447,,-3.79909e-05,-3.5374e-06,0.342486,fluid
62,0.032818,-0.0718613,,1000,3.25879e-06,0.691876,,0.10545,-0.00235728,0.105476,,-4.08472e-05,-4.31933e-06,0.480097,fluid
63,0.0517343,-0.0597046,,1000,-6.77722e-07,0.116843,,0.0956989,0.00453874,0.0958065,,-4.49576e-05,-9.40309e-06,0.623516,fluid
64,0.0664594,-0.0427109,,1000,-1.8453e-06,-0.944296,,0.0791853,0.00952562,0.0797562,,-4.44423e-05,-6.10946e-06,0.653165,fluid
65,0.0758004,-0.022257,,999.999,-1.13323e-06,-1.88131,,0.0612458,0.00802505,0.0617693,,-3.67552e-05,-6.29605e-06,0.441602,fluid
66,0.0946112,0,,1000,-1.86545e-06,3.4091,,0.056908,7.88943e-14,0.056908,,-3.96791e-05,3.74725e-13,-2.39125e-12,fluid
67,0.0907788,0.0266551,,1000,3.09704e-07,2.03862,,0.0657293,-0.00837292,0.0662604,,-3.82522e-05,1.08152e-05,-0.39755,fluid
68,0.079592,0.0511507,,1000,-7.63901e-07,0.997639,,0.0836407,-0.0095037,0.0841789,,-4.99294e-05,8.06476e-06,-0.565408,fluid
69,0.0619572,0.0715024,,1000,5.30312e-07,1.01594,,0.0988344,-0.00486858,0.0989543,,-4.65239e-05,1.96839e-05,-0.505331,fluid
70,0.0393029,0.0860614,,1000,-4.00052e-06,1.0713,,0.106968,0.00160935,0.10698,,-4.27645e-05,1.11097e-05,-0.352984,fluid
71,0.0134646,0.0936482,,1000,2.94945e-06,2.04846,,0.109326,0.00739208,0.109576,,-3.89376e-05,5.46063e-06,-0.216137,fluid
72,-0.0134646,0.0936482,,1000,6.88872e-07,1.058,,0.107462,0.0122644,0.10816,,-3.47184e-05,9.57476e-06,-0.123443,fluid
73,-0.0393029,0.0860614,,1000,-3.25262e-06,0.416288,,0.102473,0.0149586,0.103559,,-2.59006e-05,2.59449e-07,-0.0585911,fluid
74,-0.0619572,0.0715024,,1000,-1.6365e-07,0.684382,,0.0966103,0.0144997,0.0976923,,-2.78273e-05,5.33344e-06,-0.0125546,fluid
75,-0.079592,0.0511507,,1000,4.19199e-07,1.23061,,0.0912123,0.0110851,0.0918834,,-1.88698e-05,-1.27233e-07,0.0106777,fluid
76,-0.0907788,0.0266551,,1000,2.28231e-06,1.43554,,0.0877109,0.00585779,0.0879063,,-2.1197e-05,2.75448e-06,0.0115146,fluid
77,-0.0946112,1.15865e-17,,1000,-3.10691e-06,1.64193,,0.0865773,-1.21818e-13,0.0865773,,-1.65579e-05,2.00184e-13,6.46088e-13,fluid
78,-0.0907788,-0.0266551,,1000,2.28227e-06,1.43554,,0.0877109,-0.00585779,0.0879063,,-2.1197e-05,-2.75448e-06,-0.0115146,fluid
79,-0.079592,-0.0511507,,1000,4.19147e-07,1.23061,,0.0912123,-0.0110851,0.0918834,,-1.88698e-05,1.27229e-07,-0.0106777,fluid
80,-0.0619572,-0.0715024,,1000,-1.63945e-07,0.684382,,0.0966103,-0.0144997,0.0976923,,-2.78273e-05,-5.33344e-06,0.0125546,fluid
81,-0.0393029,-0.0860614,,1000,-3.25275e-06,0.416288,,0.102473,-0.0149586,0.103559,,-2.59006e-05,-2.59448e-07,0.0585911,fluid
82,-0.0134646,-0.0936482,,1000,6.88736e-07,1.058,,0.107462,-0.0122644,0.10816,,-3.47184e-05,-9.57476e-06,0.123443,fluid
83,0.0134646,-0.0936482,,1000,2.94952e-06,2.04846,,0.109326,-0.00739208,0.109576,,-3.89376e-05,-5.46063e-06,0.216137,fluid
84,0.0393029,-0.0860614,,1000,-4.00043e-06,1.0713,,0.106968,-0.00160935,0.10698,,-4.27645e-05,-1.11097e-05,0.352984,fluid
85,0.0619572,-0.0715024,,1000,5.30371e-07,1.01594,,0.0988344,0.00486858,0.0989543,,-4.65239e-05,-1.96839e-05,0.505331,fluid
86,0.079592,-0.0511507,,1000,-7.63985e-07,0.997639,,0.0836407,0.0095037,0.0841789,,-4.99294e-05,-8.06476e-06,0.565408,fluid
87,0.0907788,-0.0266551,,1000,3.09669e-07,2.03862,,0.0657293,0.00837292,0.0662604,,-3.82522e-05,-1.08152e-05,0.39755,fluid
88,0.111013,0,,1000,5.05702e-06,0.248618,,0.0645173,6.04148e-14,0.0645173,,-5.0467e-05,1.02664e-13,-1.90199e-12,fluid
89,0.106516,0.0312758,,1000,9.6572e-07,-0.436105,,0.0725305,-0.00671044,0.0728403,,-4.11588e-05,1.45345e-05,-0.340902,fluid
90,0.0933897,0.0600179,,1000,4.68086e-06,0.374132,,0.0885188,-0.00719066,0.0888104,,-5.4484e-05,6.54089e-06,-0.465226,fluid
91,0.0726977,0.0838977,,1000,-1.52808e-06,1.18736,,0.101365,-0.00326029,0.101418,,-4.93498e-05,1.8567e-05,-0.387507,fluid
92,0.0461163,0.100981,,1000,-1.4796e-06,2.26609,,0.107557,0.00243236,0.107585,,-4.43633e-05,1.87409e-05,-0.244635,fluid
93,0.0157987,0.109883,,1000,1.61628e-06,2.05535,,0.108636,0.0069218,0.108856,,-3.59294e-05,5.60614e-06,-0.127118,fluid
94,-0.0157987,0.109883,,1000,-3.19247e-07,1.95735,,0.106147,0.0102341,0.106639,,-3.08675e-05,1.36972e-05,-0.054694,fluid
95,-0.0461163,0.100981,,1000,3.7537e-06,2.6975,,0.102164,0.0116239,0.102824,,-2.43181e-05,1.77662e-06,-0.0110052,fluid
96,-0.0726977,0.0838977,,1000,-2.62729e-06,3.11697,,0.0975107,0.0108208,0.0981093,,-2.71336e-05,8.02345e-06,0.0128684,fluid
97,-0.0933897,0.0600179,,1000,1.4341e-06,3.23733,,0.0935142,0.00813578,0.0938674,,-1.74997e-05,1.24732e-06,0.0191366,fluid
98,-0.106516,0.0312758,,1000,-2.74313e-06,3.54115,,0.0909608,0.00427677,0.0910613,,-2.1061e-05,2.14098e-06,0.0124135,fluid
99,-0.111013,1.35951e-17,,1000,2.94656e-06,3.60116,,0.0900832,-1.078e-13,0.0900832,,-1.59214e-05,-3.15648e-13,3.27701e-13,fluid
100,-0.106516,-0.0312758,,1000,-2.7432e-06,3.54115,,0.0909608,-0.00427677,0.0910613,,-2.1061e-05,-2.14099e-06,-0.0124135,fluid
101,-0.0933897,-0.0600179,,1000,1.43402e-06,3.23733,,0.0935142,-0.00813578,0.0938674,,-1.74997e-05,-1.24732e-06,-0.0191366,fluid
102,-0.0726977,-0.0838977,,1000,-2.62727e-06,3.11697,,0.0975107,-0.0108208,0.0981093,,-2.71337e-05,-8.02345e-06,-0.0128684,fluid
103,-0.0461163,-0.100981,,1000,3.75361e-06,2.6975,,0.102164,-0.0116239,0.102824,,-2.43181e-05,-1.77662e-06,0.0110052,fluid
104,-0.0157987,-0.109883,,1000,-3.19329e-07,1.95735,,0.106147,-0.0102341,0.106639,,-3.08675e-05,-1.36972e-05,0.054694,fluid
105,0.0157987,-0.109883,,1000,1.61628e-06,2.05535,,0.108636,-0.0069218,0.108856,,-3.59294e-05,-5.60614e-06,0.127118,fluid
106,0.0461163,-0.100981,,1000,-1.47959e-06,2.26609,,0.107557,-0.00243236,0.107585,,-4.43633e-05,-1.87409e-05,0.244635,fluid
107,0.0726977,-0.0838977,,1000,-1.52803e-06,1.18736,,0.101365,0.00326029,0.101418,,-4.93498e-05,-1.8567e-05,0.387507,fluid
