h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74178,16.7173,0.0141421,660

t,3.86018
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.81213,,-0,1.78031e-13,1.78031e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.39617,,0.00646327,-0.0220119,0.0229412,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.52273,,0.0257498,-0.0400674,0.0476283,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.603218,,0.0544476,-0.0471792,0.0720446,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.222356,,0.0842269,-0.0384651,0.0925945,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00088,,0.105073,-0.0151072,0.106153,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86255,,0.10986,0.0157954,0.110989,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.72708,,0.0964619,0.0440527,0.106045,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39033,,0.0676869,0.058651,0.0895626,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84943,,0.0349812,0.0544318,0.0647032,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17164,,0.00950208,0.0323611,0.0337273,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.2841,,-2.88604e-29,-2.35663e-13,2.35663e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17164,,0.00950208,-0.0323611,0.0337273,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84943,,0.0349812,-0.0544318,0.0647032,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39033,,0.0676869,-0.058651,0.0895626,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.72708,,0.0964619,-0.0440527,0.106045,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86255,,0.10986,-0.0157954,0.110989,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00088,,0.105073,0.0151072,0.106153,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.222356,,0.0842269,0.0384651,0.0925945,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.603218,,0.0544476,0.0471792,0.0720446,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.52273,,0.0257498,0.0400674,0.0476283,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.39617,,0.00646327,0.0220119,0.0229412,,0,0,0,boundary
22,0.0641421,0,,999.999,6.03717e-07,-1.6899,,0.0533424,1.78031e-13,0.0533424,,-5.18285e-05,2.11018e-12,-3.15146e-12,fluid
23,0.0615439,0.0180709,,999.999,8.00221e-06,-1.52734,,0.0597002,-0.00638011,0.0600401,,-9.51987e-05,2.86455e-05,-0.443183,fluid
