h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.7418,16.7174,0.0141421,660

t,4.11021
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.80758,,-0,1.70547e-13,1.70547e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.39015,,0.00645974,-0.0219999,0.0229286,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.51631,,0.0257359,-0.0400459,0.0476026,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.598755,,0.0544188,-0.0471542,0.0720064,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.225204,,0.0841861,-0.0384465,0.0925497,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00238,,0.105028,-0.0151008,0.106108,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86364,,0.109816,0.0157892,0.110945,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.72834,,0.0964281,0.0440372,0.106008,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39126,,0.067666,0.0586329,0.0895349,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84907,,0.0349705,0.0544152,0.0646835,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17112,,0.00949916,0.0323512,0.0337169,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28303,,-3.00304e-29,-2.45216e-13,2.45216e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17112,,0.00949916,-0.0323512,0.0337169,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84907,,0.0349705,-0.0544152,0.0646835,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39126,,0.067666,-0.0586329,0.0895349,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.72834,,0.0964281,-0.0440372,0.106008,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86364,,0.109816,-0.0157892,0.110945,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00238,,0.105028,0.0151008,0.106108,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.225204,,0.0841861,0.0384465,0.0925497,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.598755,,0.0544188,0.0471542,0.0720064,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.51631,,0.0257359,0.0400459,0.0476026,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.39015,,0.00645974,0.0219999,0.0229286,,0,0,0,boundary
22,0.0641421,0,,999.999,-1.76131e-07,-1.68943,,0.0533296,1.70547e-13,0.0533296,,-4.88409e-05,2.12251e-12,-2.94212e-12,fluid
23,0.0615439,0.0180709,,999.999,5.46572e-06,-1.52375,,0.0596778,-0.00637363,0.0600172,,-8.28973e-05,2.42432e-05,-0.442722,fluid
24,0.0539598,0.0346779,,1000,8.5072e-06,-0.966235,,0.0750062,-0.00838174,0.0754731,,-0.000148344,2.24092e-05,-0.682134,fluid
25,0.0420042,0.0484754,,1000,6.22756e-06,-0.0884116,,0.0911519,-0.00476192,0.0912762,,-0.000183336,1.26804e-05,-0.699088,fluid
26,0.0266456,0.0583457,,1000,1.32388e-06,0.627858,,0.102434,0.00150999,0.102445,,-0.000184423,5.75647e-06,-0.59978,fluid
