h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.75089,16.717,0.0141421,660

t,6.58017
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.79941,,-0,1.32866e-13,1.32866e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.37832,,0.00644156,-0.0219379,0.0228641,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.50202,,0.0256623,-0.0399313,0.0474664,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.58605,,0.0542693,-0.0470246,0.0718086,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.232978,,0.0839848,-0.0383546,0.0923283,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00437,,0.104812,-0.0150697,0.10589,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86774,,0.109604,0.0157587,0.110731,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.73651,,0.0962708,0.0439654,0.105835,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39681,,0.0675617,0.0585425,0.0893969,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.8481,,0.0349194,0.0543357,0.064589,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.16873,,0.00948466,0.0323018,0.0336655,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.27991,,-3.33392e-29,-2.72235e-13,2.72235e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.16873,,0.00948466,-0.0323018,0.0336655,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.8481,,0.0349194,-0.0543357,0.064589,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39681,,0.0675617,-0.0585425,0.0893969,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.73651,,0.0962708,-0.0439654,0.105835,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86774,,0.109604,-0.0157587,0.110731,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00437,,0.104812,0.0150697,0.10589,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.232978,,0.0839848,0.0383546,0.0923283,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.58605,,0.0542693,0.0470246,0.0718086,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.50202,,0.0256623,0.0399313,0.0474664,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.37832,,0.00644156,0.0219379,0.0228641,,0,0,0,boundary
22,0.0641421,0,,999.999,2.04105e-06,-1.69235,,0.0532184,1.32866e-13,0.0532184,,-3.37731e-05,5.42118e-12,-2.78642e-12,fluid
23,0.0615439,0.0180709,,999.999,1.51999e-06,-1.52125,,0.0595342,-0.00634855,0.0598717,,-3.76413e-05,2.82821e-06,-0.440808,fluid
24,0.0539598,0.0346779,,1000,1.14279e-06,-0.960707,,0.0747986,-0.00835327,0.0752635,,-4.32695e-05,1.46568e-06,-0.679979,fluid
25,0.0420042,0.0484754,,1000,2.95665e-08,-0.0855121,,0.0909073,-0.00474215,0.0910309,,-4.44105e-05,-5.99963e-07,-0.697656,fluid
