h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
0,418.284,0.0141421,660

t,8.68013
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.937,0,-124.059,,0,0,0,,0,0,0,boundary
1,0.0479746,0.0140866,,999.943,0,-112.707,,0,0,0,,0,0,0,boundary
2,0.0420627,0.027032,,999.955,0,-89.1927,,0,0,0,,0,0,0,boundary
3,0.032743,0.0377875,,999.965,0,-67.8977,,0,0,0,,0,0,0,boundary
4,0.0207708,0.0454816,,999.977,0,-45.049,,0,0,0,,0,0,0,boundary
5,0.00711574,0.0494911,,999.993,0,-13.2881,,0,0,0,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000.01,0,22.4921,,0,0,0,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000.03,0,51.6453,,0,0,0,,0,0,0,boundary
8,-0.032743,0.0377875,,1000.04,0,69.8743,,0,0,0,,0,0,0,boundary
9,-0.0420627,0.027032,,1000.04,0,81.6121,,0,0,0,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000.05,0,89.428,,0,0,0,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000.05,0,92.3946,,0,0,0,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000.05,0,89.428,,0,0,0,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000.04,0,81.6121,,0,0,0,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000.04,0,69.8743,,0,0,0,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000.03,0,51.6453,,0,0,0,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000.01,0,22.4921,,0,0,0,,0,0,0,boundary
17,0.00711574,-0.0494911,,999.993,0,-13.2881,,0,0,0,,0,0,0,boundary
18,0.0207708,-0.0454816,,999.977,0,-45.049,,0,0,0,,0,0,0,boundary
19,0.032743,-0.0377875,,999.965,0,-67.8977,,0,0,0,,0,0,0,boundary
20,0.0420627,-0.027032,,999.955,0,-89.1927,,0,0,0,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.943,0,-112.707,,0,0,0,,0,0,0,boundary
22,0.0641421,0,,999.946,-3.06057e-06,-105.308,,0.280435,1.07915e-13,0.280435,,9.54709e-06,-6.26278e-12,-2.68318e-12,fluid
23,0.0615439,0.0180709,,999.954,-4.15028e-06,-90.7465,,0.320151,0.0535477,0.324598,,-1.60541e-05,3.51964e-05,-4.47334,fluid
24,0.0539598,0.0346779,,999.967,-1.32712e-06,-64.5429,,0.402246,0.0818901,0.410497,,-4.01535e-05,1.90064e-05,-5.85347,fluid
25,0.0420042,0.0484754,,999.973,-1.37977e-05,-52.289,,0.470536,0.0941389,0.479861,,-3.96955e-05,6.27954e-06,-5.22181,fluid
26,0.0266456,0.0583457,,999.981,-3.5804e-05,-38.0717,,0.520754,0.0910529,0.528654,,-2.61798e-05,6.13241e-06,-4.15431,fluid
27,0.00912838,0.0634893,,999.997,-2.90295e-05,-6.8223,,0.54698,0.0885853,0.554107,,-5.75957e-05,2.81894e-05,-3.41396,fluid
28,-0.00912838,0.0634893,,1000.01,4.22113e-05,22.2158,,0.559796,0.0906939,0.567095,,3.49081e-05,5.17992e-06,-2.75366,fluid
29,-0.0266456,0.0583457,,1000.02,1.11632e-05,46.2583,,0.556148,0.0908909,0.563527,,7.61518e-05,4.01852e-05,-2.04438,fluid
30,-0.0420042,0.0484754,,1000.03,-2.31089e-05,50.2926,,0.538176,0.0712552,0.542873,,-0.000128358,-4.73022e-05,-1.54083,fluid
31,-0.0539598,0.0346779,,1000.03,4.43019e-06,54.0397,,0.529302,0.0466696,0.531356,,1.0583e-05,-3.2046e-06,-1.07577,fluid
32,-0.0615439,0.0180709,,1000.03,-2.42862e-06,59.4072,,0.522281,0.0265541,0.522955,,3.6317e-05,1.97356e-05,-0.548312,fluid
33,-0.0641421,7.85515e-18,,1000.03,-9.1032e-06,60.2784,,0.517158,-1.04023e-13,0.517158,,-1.26252e-05,-4.19079e-13,8.0329e-14,fluid
34,-0.0615439,-0.0180709,,1000.03,-2.4287e-06,59.4072,,0.522281,-0.0265541,0.522955,,3.6317e-05,-1.97356e-05,0.548312,fluid
35,-0.0539598,-0.0346779,,1000.03,4.43019e-06,54.0397,,0.529302,-0.0466696,0.531356,,1.0583e-05,3.20461e-06,1.07577,fluid
36,-0.0420042,-0.0484754,,1000.03,-2.31086e-05,50.2926,,0.538176,-0.0712552,0.542873,,-0.000128358,4.73022e-05,1.54083,fluid
37,-0.0266456,-0.0583457,,1000.02,1.11633e-05,46.2583,,0.556148,-0.0908909,0.563527,,7.61518e-05,-4.01852e-05,2.04438,fluid
