h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.75851,16.7164,0.0141421,660

t,7.68014
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.78953,,-0,1.31059e-13,1.31059e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.36887,,0.0064381,-0.0219262,0.0228518,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.49446,,0.0256509,-0.0399136,0.0474453,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.580871,,0.0542489,-0.047007,0.0717816,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.235867,,0.0839585,-0.0383426,0.0922994,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.0063,,0.104784,-0.0150657,0.105862,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.87082,,0.109577,0.0157548,0.110704,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.74052,,0.0962504,0.0439561,0.105812,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39994,,0.0675469,0.0585297,0.0893773,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.85017,,0.0349126,0.054325,0.0645763,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17031,,0.00948276,0.0322953,0.0336587,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28201,,-3.19653e-29,-2.61016e-13,2.61016e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17031,,0.00948276,-0.0322953,0.0336587,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.85017,,0.0349126,-0.054325,0.0645763,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39994,,0.0675469,-0.0585297,0.0893773,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.74052,,0.0962504,-0.0439561,0.105812,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.87082,,0.109577,-0.0157548,0.110704,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.0063,,0.104784,0.0150657,0.105862,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.235867,,0.0839585,0.0383426,0.0922994,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.580871,,0.0542489,0.047007,0.0717816,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.49446,,0.0256509,0.0399136,0.0474453,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.36887,,0.0064381,0.0219262,0.0228518,,0,0,0,boundary
22,0.0641421,0,,999.999,4.92089e-07,-1.68591,,0.0531938,1.31059e-13,0.0531938,,-1.11944e-05,-3.60666e-12,-2.68234e-12,fluid
23,0.0615439,0.0180709,,999.999,1.76476e-06,-1.51453,,0.0595045,-0.00634447,0.0598417,,-1.64663e-05,3.85827e-06,-0.440587,fluid
24,0.0539598,0.0346779,,1000,2.27083e-06,-0.954613,,0.0747615,-0.00835208,0.0752266,,-2.39543e-05,2.84387e-07,-0.679682,fluid
25,0.0420042,0.0484754,,1000,6.78949e-07,-0.082914,,0.0908686,-0.00474564,0.0909924,,-2.62371e-05,-4.65069e-06,-0.697389,fluid
26,0.0266456,0.0583457,,1000,-4.25338e-07,0.622568,,0.102156,0.00150447,0.102167,,-2.3691e-05,-9.10351e-06,-0.598381,fluid
27,0.00912838,0.0634893,,1000,5.83995e-08,1.39229,,0.108071,0.00779178,0.108351,,-1.76945e-05,-8.71563e-06,-0.492608,fluid
28,-0.00912838,0.0634893,,1000,1.95976e-06,1.44429,,0.109727,0.0147144,0.110709,,-1.51423e-05,-7.70374e-06,-0.405642,fluid
29,-0.0266456,0.0583457,,1000,9.86084e-07,2.44442,,0.106335,0.0218738,0.108562,,-1.15215e-05,-7.0712e-06,-0.305918,fluid
30,-0.0420042,0.0484754,,1000,1.32962e-06,2.69166,,0.0973744,0.0241069,0.100314,,-1.04372e-05,-6.33021e-06,-0.213913,fluid
31,-0.0539598,0.0346779,,1000,6.64553e-07,3.03319,,0.0882237,0.020064,0.0904764,,-7.05613e-06,-4.62387e-06,-0.12752,fluid
32,-0.0615439,0.0180709,,1000,6.42871e-07,3.3084,,0.0817474,0.0110765,0.0824944,,-5.06219e-06,-2.56255e-06,-0.0596438,fluid
33,-0.0641421,7.85515e-18,,1000,1.32989e-06,3.44869,,0.0795879,-2.61026e-13,0.0795879,,-3.28745e-06,3.03772e-12,7.62033e-13,fluid
34,-0.0615439,-0.0180709,,1000,6.42519e-07,3.3084,,0.0817474,-0.0110765,0.0824944,,-5.06219e-06,2.56255e-06,0.0596438,fluid
35,-0.0539598,-0.0346779,,1000,6.644e-07,3.03319,,0.0882237,-0.020064,0.0904764,,-7.05612e-06,4.62387e-06,0.12752,fluid
36,-0.0420042,-0.0484754,,1000,1.32948e-06,2.69166,,0.0973744,-0.0241069,0.100314,,-1.04372e-05,6.33021e-06,0.213913,fluid
37,-0.0266456,-0.0583457,,1000,9.86269e-07,2.44442,,0.106335,-0.0218738,0.108562,,-1.15215e-05,7.0712e-06,0.305918,fluid
38,-0.00912838,-0.0634893,,1000,1.95999e-06,1.44429,,0.109727,-0.0147144,0.110709,,-1.51423e-05,7.70374e-06,0.405642,fluid
39,0.00912838,-0.0634893,,1000,5.83742e-08,1.39229,,0.108071,-0.00779178,0.108351,,-1.76945e-05,8.71563e-06,0.492608,fluid
40,0.0266456,-0.0583457,,1000,-4.25555e-07,0.622568,,0.102156,-0.00150447,0.102167,,-2.3691e-05,9.1035e-06,0.598381,fluid
41,0.0420042,-0.0484754,,1000,6.79306e-07,-0.082914,,0.0908686,0.00474564,0.0909924,,-2.6237e-05,4.65069e-06,0.697389,fluid
42,0.0539598,-0.0346779,,1000,2.27109e-06,-0.954613,,0.0747615,0.00835208,0.0752266,,-2.39543e-05,-2.84394e-07,0.679682,fluid
43,0.0615439,-0.0180709,,999.999,1.76497e-06,-1.51453,,0.0595045,0.00634447,0.0598417,,-1.64663e-05,-3.85827e-06,0.440587,fluid
44,0.0790004,0,,999.999,5.29453e-06,-2.71437,,0.0529914,8.1223e-14,0.0529914,,-1.28634e-05,-2.91693e-12,-2.58826e-12,fluid
45,0.0758004,0.022257,,999.999,4.50415e-06,-1.87711,,0.0612168,-0.00801871,0.0617397,,-1.66018e-05,5.85965e-06,-0.441362,fluid
46,0.0664594,0.0427109,,1000,3.84742e-06,-0.942418,,0.079149,-0.00952004,0.0797195,,-2.26157e-05,3.92806e-06,-0.652875,fluid
47,0.0517343,0.0597046,,1000,2.83546e-06,0.119353,,0.095662,-0.0045321,0.0957693,,-2.31667e-05,2.50619e-06,-0.623273,fluid
48,0.032818,0.0718613,,1000,3.79613e-06,0.70027,,0.105417,0.00235762,0.105443,,-2.05377e-05,-2.50677e-06,-0.479861,fluid
49,0.0112429,0.0781963,,1000,1.26757e-06,0.934346,,0.109106,0.00823215,0.109416,,-1.90966e-05,-1.5826e-06,-0.342398,fluid
50,-0.0112429,0.0781963,,1000,2.81548e-06,1.85956,,0.109249,0.0140379,0.110147,,-1.92617e-05,-2.05075e-06,-0.239148,fluid
51,-0.032818,0.0718613,,1000,1.78197e-06,2.92852,,0.104237,0.0187508,0.10591,,-1.18875e-05,-3.34277e-06,-0.157178,fluid
52,-0.0517343,0.0597046,,1000,3.19265e-06,3.95753,,0.0967298,0.0189958,0.0985774,,-1.25488e-05,-2.31809e-06,-0.0866909,fluid
