h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.7634,16.7159,0.0141421,660

t,8.40011
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.78589,,-0,1.31618e-13,1.31618e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.36493,,0.00643689,-0.021922,0.0228475,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.49092,,0.0256472,-0.0399079,0.0474386,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.578739,,0.0542424,-0.0470013,0.0717729,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.236879,,0.0839502,-0.0383388,0.0922903,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00737,,0.104776,-0.0150646,0.105854,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.87276,,0.109569,0.0157536,0.110695,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.74283,,0.0962439,0.0439531,0.105805,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.40184,,0.0675419,0.0585254,0.0893707,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.85161,,0.0349103,0.0543215,0.0645721,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17152,,0.0094822,0.0322934,0.0336567,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28355,,-3.32698e-29,-2.71669e-13,2.71669e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17152,,0.0094822,-0.0322934,0.0336567,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.85161,,0.0349103,-0.0543215,0.0645721,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.40184,,0.0675419,-0.0585254,0.0893707,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.74283,,0.0962439,-0.0439531,0.105805,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.87276,,0.109569,-0.0157536,0.110695,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00737,,0.104776,0.0150646,0.105854,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.236879,,0.0839502,0.0383388,0.0922903,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.578739,,0.0542424,0.0470013,0.0717729,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.49092,,0.0256472,0.0399079,0.0474386,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.36493,,0.00643689,0.021922,0.0228475,,0,0,0,boundary
22,0.0641421,0,,999.999,6.77856e-07,-1.68506,,0.0531861,1.31618e-13,0.0531861,,-1.00701e-05,7.32209e-13,-3.2421e-12,fluid
23,0.0615439,0.0180709,,999.999,9.81775e-07,-1.51272,,0.0594937,-0.00634312,0.0598309,,-1.34376e-05,5.6972e-07,-0.440472,fluid
24,0.0539598,0.0346779,,1000,1.16434e-06,-0.952402,,0.0747468,-0.00835345,0.0752122,,-1.73183e-05,-3.27234e-06,-0.679532,fluid
25,0.0420042,0.0484754,,1000,6.56105e-08,-0.0825402,,0.0908533,-0.00474999,0.0909774,,-1.69139e-05,-6.73646e-06,-0.697271,fluid
26,0.0266456,0.0583457,,1000,-3.80972e-07,0.621944,,0.102143,0.00149779,0.102154,,-1.34898e-05,-8.88408e-06,-0.598308,fluid
27,0.00912838,0.0634893,,1000,2.3425e-07,1.39247,,0.108062,0.00778609,0.108342,,-8.72498e-06,-6.88675e-06,-0.492562,fluid
28,-0.00912838,0.0634893,,1000,1.4688e-06,1.44665,,0.109719,0.0147099,0.110701,,-7.30633e-06,-4.87297e-06,-0.405605,fluid
29,-0.0266456,0.0583457,,1000,5.45392e-07,2.44545,,0.106329,0.0218699,0.108555,,-5.83927e-06,-4.1146e-06,-0.305896,fluid
30,-0.0420042,0.0484754,,1000,9.20712e-07,2.6932,,0.0973688,0.0241033,0.100308,,-5.42568e-06,-3.98169e-06,-0.213916,fluid
31,-0.0539598,0.0346779,,1000,4.58961e-07,3.03394,,0.0882202,0.0200614,0.0904724,,-2.99684e-06,-2.93605e-06,-0.127511,fluid
32,-0.0615439,0.0180709,,1000,4.22349e-07,3.30912,,0.0817449,0.0110751,0.0824918,,-1.84851e-06,-1.39357e-06,-0.0596345,fluid
33,-0.0641421,7.85515e-18,,1000,1.03588e-06,3.45033,,0.0795866,-2.71679e-13,0.0795866,,-5.87759e-07,-1.90004e-13,6.01438e-13,fluid
34,-0.0615439,-0.0180709,,1000,4.22316e-07,3.30912,,0.0817449,-0.0110751,0.0824918,,-1.84851e-06,1.39357e-06,0.0596345,fluid
35,-0.0539598,-0.0346779,,1000,4.58837e-07,3.03394,,0.0882202,-0.0200614,0.0904724,,-2.99684e-06,2.93606e-06,0.127511,fluid
36,-0.0420042,-0.0484754,,1000,9.20662e-07,2.6932,,0.0973688,-0.0241033,0.100308,,-5.42568e-06,3.98169e-06,0.213916,fluid
37,-0.0266456,-0.0583457,,1000,5.45548e-07,2.44545,,0.106329,-0.0218699,0.108555,,-5.83927e-06,4.11459e-06,0.305896,fluid
38,-0.00912838,-0.0634893,,1000,1.46884e-06,1.44665,,0.109719,-0.0147099,0.110701,,-7.30633e-06,4.87297e-06,0.405605,fluid
39,0.00912838,-0.0634893,,1000,2.34227e-07,1.39247,,0.108062,-0.00778609,0.108342,,-8.72498e-06,6.88674e-06,0.492562,fluid
40,0.0266456,-0.0583457,,1000,-3.80884e-07,0.621944,,0.102143,-0.00149779,0.102154,,-1.34898e-05,8.88408e-06,0.598308,fluid
41,0.0420042,-0.0484754,,1000,6.57546e-08,-0.0825402,,0.0908533,0.00474999,0.0909774,,-1.69139e-05,6.73646e-06,0.697271,fluid
42,0.0539598,-0.0346779,,1000,1.16448e-06,-0.952402,,0.0747468,0.00835345,0.0752122,,-1.73183e-05,3.27234e-06,0.679532,fluid
43,0.0615439,-0.0180709,,999.999,9.81925e-07,-1.51272,,0.0594937,0.00634312,0.0598309,,-1.34376e-05,-5.6972e-07,0.440472,fluid
44,0.0790004,0,,999.999,3.05218e-06,-2.70883,,0.0529839,8.06278e-14,0.0529839,,-8.43288e-06,1.26125e-12,-3.13889e-12,fluid
45,0.0758004,0.022257,,999.999,3.30259e-06,-1.87175,,0.061207,-0.00801563,0.0617297,,-1.10016e-05,2.8563e-06,-0.441244,fluid
46,0.0664594,0.0427109,,1000,2.44727e-06,-0.938156,,0.0791358,-0.00951884,0.0797062,,-1.46397e-05,-2.68602e-09,-0.652727,fluid
