h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.754,16.7168,0.0141421,660

t,7.05011
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.79633,,-0,1.44361e-13,1.44361e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.37551,,0.00643997,-0.0219325,0.0228584,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.50006,,0.0256567,-0.0399227,0.0474562,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.584802,,0.0542591,-0.0470157,0.071795,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.233649,,0.0839713,-0.0383484,0.0923135,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00476,,0.104798,-0.0150676,0.105875,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86865,,0.10959,0.0157567,0.110717,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.73789,,0.0962602,0.0439606,0.105823,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39777,,0.0675541,0.0585359,0.0893868,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84857,,0.0349159,0.0543302,0.0645824,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.16899,,0.00948366,0.0322984,0.0336619,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.2804,,-3.36148e-29,-2.74486e-13,2.74486e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.16899,,0.00948366,-0.0322984,0.0336619,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84857,,0.0349159,-0.0543302,0.0645824,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39777,,0.0675541,-0.0585359,0.0893868,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.73789,,0.0962602,-0.0439606,0.105823,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86865,,0.10959,-0.0157567,0.110717,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00476,,0.104798,0.0150676,0.105875,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.233649,,0.0839713,0.0383484,0.0923135,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.584802,,0.0542591,0.0470157,0.071795,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.50006,,0.0256567,0.0399227,0.0474562,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.37551,,0.00643997,0.0219325,0.0228584,,0,0,0,boundary
22,0.0641421,0,,999.999,5.27635e-06,-1.68898,,0.053204,1.44361e-13,0.053204,,-2.58281e-05,6.07693e-13,-3.07136e-12,fluid
23,0.0615439,0.0180709,,999.999,4.48822e-06,-1.51846,,0.0595181,-0.00634738,0.0598556,,-2.98816e-05,2.86608e-06,-0.440707,fluid
24,0.0539598,0.0346779,,1000,3.4279e-06,-0.958659,,0.07478,-0.00835306,0.0752451,,-3.56295e-05,3.8119e-07,-0.679848,fluid
25,0.0420042,0.0484754,,1000,1.76817e-06,-0.0848353,,0.0908884,-0.00474318,0.0910121,,-3.64802e-05,-3.72115e-06,-0.69754,fluid
26,0.0266456,0.0583457,,1000,3.32604e-07,0.622573,,0.102174,0.00150985,0.102185,,-3.26648e-05,-7.72366e-06,-0.598491,fluid
27,0.00912838,0.0634893,,1000,4.09267e-08,1.39217,,0.108085,0.00779675,0.108366,,-2.7195e-05,-6.22089e-06,-0.492678,fluid
28,-0.00912838,0.0634893,,1000,1.85044e-06,1.44172,,0.109739,0.0147191,0.110722,,-2.52973e-05,-6.07266e-06,-0.405696,fluid
29,-0.0266456,0.0583457,,1000,9.24708e-07,2.44304,,0.106345,0.0218786,0.108572,,-2.0093e-05,-6.69779e-06,-0.305953,fluid
30,-0.0420042,0.0484754,,1000,1.23307e-06,2.68989,,0.0973833,0.0241112,0.100324,,-1.88414e-05,-6.45967e-06,-0.213911,fluid
31,-0.0539598,0.0346779,,1000,3.59741e-07,3.03238,,0.0882302,0.0200671,0.0904835,,-1.46823e-05,-4.6867e-06,-0.127528,fluid
32,-0.0615439,0.0180709,,1000,4.3827e-07,3.30758,,0.0817524,0.0110784,0.0824996,,-1.21788e-05,-3.00821e-06,-0.0596506,fluid
33,-0.0641421,7.85515e-18,,1000,1.09841e-06,3.44702,,0.0795917,-2.74495e-13,0.0795917,,-9.86183e-06,1.12435e-12,4.86465e-13,fluid
34,-0.0615439,-0.0180709,,1000,4.38387e-07,3.30758,,0.0817524,-0.0110784,0.0824996,,-1.21788e-05,3.00821e-06,0.0596506,fluid
35,-0.0539598,-0.0346779,,1000,3.59733e-07,3.03238,,0.0882302,-0.0200671,0.0904835,,-1.46823e-05,4.68669e-06,0.127528,fluid
36,-0.0420042,-0.0484754,,1000,1.23319e-06,2.68989,,0.0973833,-0.0241112,0.100324,,-1.88414e-05,6.45966e-06,0.213911,fluid
37,-0.0266456,-0.0583457,,1000,9.24811e-07,2.44304,,0.106345,-0.0218786,0.108572,,-2.0093e-05,6.69778e-06,0.305953,fluid
38,-0.00912838,-0.0634893,,1000,1.85026e-06,1.44172,,0.109739,-0.0147191,0.110722,,-2.52973e-05,6.07266e-06,0.405696,fluid
39,0.00912838,-0.0634893,,1000,4.1026e-08,1.39217,,0.108085,-0.00779675,0.108366,,-2.7195e-05,6.22088e-06,0.492678,fluid
40,0.0266456,-0.0583457,,1000,3.32538e-07,0.622573,,0.102174,-0.00150985,0.102185,,-3.26648e-05,7.72366e-06,0.598491,fluid
41,0.0420042,-0.0484754,,1000,1.76832e-06,-0.0848353,,0.0908884,0.00474318,0.0910121,,-3.64802e-05,3.72115e-06,0.69754,fluid
42,0.0539598,-0.0346779,,1000,3.42826e-06,-0.958659,,0.07478,0.00835306,0.0752451,,-3.56295e-05,-3.81194e-07,0.679848,fluid
43,0.0615439,-0.0180709,,999.999,4.48835e-06,-1.51846,,0.0595181,0.00634738,0.0598556,,-2.98816e-05,-2.86608e-06,0.440707,fluid
44,0.0790004,0,,999.999,1.07965e-06,-2.72128,,0.0530025,8.628e-14,0.0530025,,-2.41436e-05,1.51818e-12,-2.85298e-12,fluid
45,0.0758004,0.022257,,999.999,8.65328e-07,-1.8822,,0.0612302,-0.0080223,0.0617535,,-2.76443e-05,5.16087e-06,-0.441491,fluid
46,0.0664594,0.0427109,,1000,-9.5266e-07,-0.945361,,0.0791665,-0.0095231,0.0797372,,-3.38987e-05,4.43325e-06,-0.653037,fluid
47,0.0517343,0.0597046,,1000,-3.02189e-07,0.116467,,0.09568,-0.00453505,0.0957874,,-3.44648e-05,6.23506e-06,-0.623415,fluid
48,0.032818,0.0718613,,1000,3.63384e-06,0.694926,,0.105433,0.00235838,0.105459,,-3.08294e-05,4.05974e-07,-0.479992,fluid
49,0.0112429,0.0781963,,1000,9.08785e-07,0.93257,,0.109121,0.00823251,0.109431,,-2.84429e-05,7.26564e-07,-0.342445,fluid
50,-0.0112429,0.0781963,,1000,2.67289e-06,1.85585,,0.109264,0.0140388,0.110162,,-2.90258e-05,-1.25061e-07,-0.239163,fluid
51,-0.032818,0.0718613,,1000,1.62077e-06,2.92608,,0.104247,0.0187529,0.10592,,-1.96964e-05,-2.80341e-06,-0.157188,fluid
52,-0.0517343,0.0597046,,1000,3.24139e-06,3.9533,,0.0967398,0.0189972,0.0985874,,-1.96059e-05,-1.51727e-06,-0.0866829,fluid
53,-0.0664594,0.0427109,,1000,-1.54527e-07,5.45964,,0.0903352,0.0155887,0.0916704,,-1.32637e-05,1.0277e-06,-0.0311,fluid
54,-0.0758004,0.022257,,1000,8.86401e-07,6.44625,,0.0855185,0.00864901,0.0859547,,-1.47526e-05,-3.58595e-06,-0.00637524,fluid
55,-0.0790004,9.67476e-18,,1000,9.22442e-07,6.99553,,0.0838716,-1.50942e-13,0.0838716,,-1.18809e-05,-1.00414e-12,8.72961e-13,fluid
56,-0.0758004,-0.022257,,1000,8.86374e-07,6.44625,,0.0855185,-0.00864901,0.0859547,,-1.47526e-05,3.58595e-06,0.00637524,fluid
57,-0.0664594,-0.0427109,,1000,-1.54588e-07,5.45964,,0.0903352,-0.0155887,0.0916704,,-1.32637e-05,-1.0277e-06,0.0311,fluid
58,-0.0517343,-0.0597046,,1000,3.24151e-06,3.9533,,0.0967398,-0.0189972,0.0985874,,-1.96059e-05,1.51727e-06,0.0866829,fluid
59,-0.032818,-0.0718613,,1000,1.62072e-06,2.92608,,0.104247,-0.0187529,0.10592,,-1.96964e-05,2.80341e-06,0.157188,fluid
60,-0.0112429,-0.0781963,,1000,2.67275e-06,1.85585,,0.109264,-0.0140388,0.110162,,-2.90258e-05,1.25062e-07,0.239163,fluid
61,0.0112429,-0.0781963,,1000,9.08828e-07,0.93257,,0.109121,-0.00823251,0.109431,,-2.84429e-05,-7.26566e-07,0.342445,fluid
62,0.032818,-0.0718613,,1000,3.63408e-06,0.694926,,0.105433,-0.00235838,0.105459,,-3.08294e-05,-4.05976e-07,0.479992,fluid
63,0.0517343,-0.0597046,,1000,-3.02115e-07,0.116467,,0.09568,0.00453505,0.0957874,,-3.44648e-05,-6.23506e-06,0.623415,fluid
64,0.0664594,-0.0427109,,1000,-9.52572e-07,-0.945361,,0.0791665,0.0095231,0.0797372,,-3.38987e-05,-4.43325e-06,0.653037,fluid
65,0.0758004,-0.022257,,999.999,8.6538e-07,-1.8822,,0.0612302,0.0080223,0.0617535,,-2.76443e-05,-5.16087e-06,0.441491,fluid
66,0.0946112,0,,1000,-8.67672e-06,3.40693,,0.0568908,6.31604e-14,0.0568908,,-3.24701e-05,1.53636e-12,-2.4215e-12,fluid
67,0.0907788,0.0266551,,1000,-6.56027e-06,2.03668,,0.0657127,-0.00836852,0.0662435,,-3.10293e-05,7.86167e-06,-0.39745,fluid
68,0.079592,0.0511507,,1000,-4.06162e-06,0.995442,,0.0836193,-0.00950042,0.0841572,,-3.96937e-05,5.72094e-06,-0.565301,fluid
