h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.75038,16.7171,0.0141421,660

t,6.49001
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.79969,,-0,1.48386e-13,1.48386e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.37855,,0.0064419,-0.0219391,0.0228653,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.50212,,0.0256635,-0.0399332,0.0474686,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.586104,,0.0542717,-0.0470267,0.0718117,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.232973,,0.0839878,-0.038356,0.0923317,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00441,,0.104815,-0.0150702,0.105893,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.8677,,0.109608,0.0157592,0.110735,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.73635,,0.0962732,0.0439665,0.105838,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39673,,0.0675634,0.058544,0.0893992,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84812,,0.0349202,0.054337,0.0645905,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.1688,,0.00948489,0.0323026,0.0336663,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.27994,,-3.52518e-29,-2.87853e-13,2.87853e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.1688,,0.00948489,-0.0323026,0.0336663,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84812,,0.0349202,-0.054337,0.0645905,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39673,,0.0675634,-0.058544,0.0893992,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.73635,,0.0962732,-0.0439665,0.105838,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.8677,,0.109608,-0.0157592,0.110735,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00441,,0.104815,0.0150702,0.105893,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.232973,,0.0839878,0.038356,0.0923317,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.586104,,0.0542717,0.0470267,0.0718117,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.50212,,0.0256635,0.0399332,0.0474686,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.37855,,0.0064419,0.0219391,0.0228653,,0,0,0,boundary
22,0.0641421,0,,999.999,2.30615e-06,-1.69274,,0.0532215,1.48386e-13,0.0532215,,-3.57454e-05,-1.69473e-12,-2.82946e-12,fluid
23,0.0615439,0.0180709,,999.999,1.41918e-06,-1.52152,,0.0595376,-0.00634879,0.0598752,,-3.95791e-05,2.45833e-06,-0.44083,fluid
24,0.0539598,0.0346779,,1000,6.48037e-07,-0.960878,,0.0748026,-0.00835341,0.0752675,,-4.52788e-05,1.37094e-06,-0.680007,fluid
25,0.0420042,0.0484754,,1000,-2.05353e-07,-0.0855106,,0.0909114,-0.00474211,0.091035,,-4.67397e-05,-2.94819e-07,-0.697681,fluid
26,0.0266456,0.0583457,,1000,-7.8545e-07,0.622894,,0.102195,0.00151271,0.102206,,-4.37072e-05,-3.27113e-06,-0.598607,fluid
27,0.00912838,0.0634893,,1000,-9.95922e-07,1.39261,,0.108104,0.00779893,0.108385,,-3.86564e-05,-1.98129e-06,-0.492757,fluid
28,-0.00912838,0.0634893,,1000,8.92732e-07,1.44006,,0.109757,0.0147216,0.11074,,-3.76828e-05,-2.53769e-06,-0.405755,fluid
29,-0.0266456,0.0583457,,1000,1.87061e-07,2.44234,,0.106359,0.0218817,0.108587,,-3.12718e-05,-4.61649e-06,-0.305998,fluid
30,-0.0420042,0.0484754,,1000,4.8956e-07,2.6889,,0.0973969,0.0241144,0.100338,,-3.00053e-05,-5.08838e-06,-0.213909,fluid
31,-0.0539598,0.0346779,,1000,-7.90964e-07,3.03254,,0.0882414,0.0200696,0.0904949,,-2.53823e-05,-3.92035e-06,-0.127532,fluid
32,-0.0615439,0.0180709,,1000,-3.57302e-07,3.30744,,0.081762,0.0110801,0.0825094,,-2.24218e-05,-3.15985e-06,-0.0596539,fluid
33,-0.0641421,7.85515e-18,,1000,1.19518e-07,3.44629,,0.0795998,-2.87863e-13,0.0795998,,-1.93663e-05,-3.72932e-12,9.75193e-13,fluid
34,-0.0615439,-0.0180709,,1000,-3.57521e-07,3.30744,,0.081762,-0.0110801,0.0825094,,-2.24218e-05,3.15985e-06,0.0596539,fluid
35,-0.0539598,-0.0346779,,1000,-7.9089e-07,3.03254,,0.0882414,-0.0200696,0.0904949,,-2.53823e-05,3.92035e-06,0.127532,fluid
36,-0.0420042,-0.0484754,,1000,4.89583e-07,2.6889,,0.0973969,-0.0241144,0.100338,,-3.00053e-05,5.08838e-06,0.213909,fluid
37,-0.0266456,-0.0583457,,1000,1.87044e-07,2.44234,,0.106359,-0.0218817,0.108587,,-3.12718e-05,4.6165e-06,0.305998,fluid
38,-0.00912838,-0.0634893,,1000,8.92827e-07,1.44006,,0.109757,-0.0147216,0.11074,,-3.76828e-05,2.53769e-06,0.405755,fluid
39,0.00912838,-0.0634893,,1000,-9.95913e-07,1.39261,,0.108104,-0.00779893,0.108385,,-3.86564e-05,1.9813e-06,0.492757,fluid
40,0.0266456,-0.0583457,,1000,-7.85838e-07,0.622894,,0.102195,-0.00151271,0.102206,,-4.37072e-05,3.27114e-06,0.598607,fluid
41,0.0420042,-0.0484754,,1000,-2.05364e-07,-0.0855106,,0.0909114,0.00474211,0.091035,,-4.67397e-05,2.94816e-07,0.697681,fluid
42,0.0539598,-0.0346779,,1000,6.47518e-07,-0.960878,,0.0748026,0.00835341,0.0752675,,-4.52788e-05,-1.37094e-06,0.680007,fluid
43,0.0615439,-0.0180709,,999.999,1.41916e-06,-1.52152,,0.0595376,0.00634879,0.0598752,,-3.9579e-05,-2.45833e-06,0.44083,fluid
44,0.0790004,0,,999.999,-1.69815e-06,-2.72006,,0.0530189,1.01527e-13,0.0530189,,-3.36972e-05,-2.13452e-12,-2.72197e-12,fluid
45,0.0758004,0.022257,,999.999,-1.4483e-06,-1.88112,,0.0612488,-0.00802557,0.0617723,,-3.85042e-05,6.64328e-06,-0.441624,fluid
46,0.0664594,0.0427109,,1000,-2.36472e-06,-0.943964,,0.0791889,-0.00952611,0.0797598,,-4.66783e-05,6.08129e-06,-0.653189,fluid
47,0.0517343,0.0597046,,1000,-1.68124e-06,0.117018,,0.0957026,-0.00453951,0.0958102,,-4.72114e-05,9.65156e-06,-0.623534,fluid
48,0.032818,0.0718613,,1000,2.92053e-06,0.691386,,0.105453,0.00235691,0.10548,,-4.29611e-05,4.82785e-06,-0.480116,fluid
49,0.0112429,0.0781963,,1000,-8.2061e-07,0.93267,,0.10914,0.00823121,0.10945,,-3.99255e-05,3.78929e-06,-0.342494,fluid
50,-0.0112429,0.0781963,,1000,1.57537e-06,1.85351,,0.109283,0.0140379,0.110181,,-4.10494e-05,3.25789e-06,-0.239176,fluid
51,-0.032818,0.0718613,,1000,-6.92078e-08,2.92506,,0.104261,0.0187541,0.105934,,-2.98214e-05,-1.41206e-06,-0.157197,fluid
