h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74239,16.7175,0.0141421,660

t,4.4902
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.80324,,-0,1.60628e-13,1.60628e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.38416,,0.00645522,-0.0219845,0.0229126,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.5093,,0.025717,-0.0400165,0.0475677,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.593086,,0.0543799,-0.0471205,0.071955,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.229012,,0.0841328,-0.0384222,0.092491,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00427,,0.104971,-0.0150925,0.10605,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86529,,0.10976,0.0157811,0.110889,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.7305,,0.0963856,0.0440178,0.105961,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39293,,0.0676391,0.0586096,0.0894993,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84905,,0.034957,0.0543942,0.0646585,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17086,,0.0094954,0.0323384,0.0337036,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28219,,-3.07547e-29,-2.51131e-13,2.51131e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17086,,0.0094954,-0.0323384,0.0337036,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84905,,0.034957,-0.0543942,0.0646585,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39293,,0.0676391,-0.0586096,0.0894993,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.7305,,0.0963856,-0.0440178,0.105961,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86529,,0.10976,-0.0157811,0.110889,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00427,,0.104971,0.0150925,0.10605,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.229012,,0.0841328,0.0384222,0.092491,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.593086,,0.0543799,0.0471205,0.071955,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.5093,,0.025717,0.0400165,0.0475677,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.38416,,0.00645522,0.0219845,0.0229126,,0,0,0,boundary
22,0.0641421,0,,999.999,-1.87713e-06,-1.69063,,0.0533114,1.60628e-13,0.0533114,,-4.8696e-05,-2.51022e-13,-2.84905e-12,fluid
23,0.0615439,0.0180709,,999.999,1.36832e-06,-1.52169,,0.0596487,-0.00636544,0.0599874,,-7.2487e-05,1.84911e-05,-0.442154,fluid
24,0.0539598,0.0346779,,1000,3.407e-06,-0.962179,,0.0749554,-0.0083729,0.0754216,,-0.0001209,2.15479e-05,-0.681518,fluid
25,0.0420042,0.0484754,,1000,2.98905e-06,-0.0850516,,0.0910888,-0.00475621,0.0912129,,-0.000149166,1.48082e-05,-0.698739,fluid
26,0.0266456,0.0583457,,1000,-1.67053e-07,0.62825,,0.10237,0.00151207,0.102381,,-0.000149601,4.58976e-06,-0.599513,fluid
27,0.00912838,0.0634893,,1000,-1.61054e-06,1.39941,,0.108263,0.00780464,0.108544,,-0.000138259,-3.90985e-06,-0.4935,fluid
28,-0.00912838,0.0634893,,1000,1.61129e-06,1.43476,,0.10991,0.0147343,0.110894,,-0.000133127,-1.1025e-05,-0.406237,fluid
29,-0.0266456,0.0583457,,1000,2.38728e-06,2.43788,,0.106485,0.0219038,0.108714,,-0.000110554,-2.02599e-05,-0.30639,fluid
