h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.76599,16.7157,0.0141421,660

t,8.81001
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.78441,,-0,1.39782e-13,1.39782e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.36334,,0.00643647,-0.0219206,0.022846,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.48957,,0.025646,-0.039906,0.0474363,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.578049,,0.0542403,-0.0469994,0.0717701,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.237187,,0.0839477,-0.0383376,0.0922875,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00786,,0.104774,-0.0150642,0.105851,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.87367,,0.109566,0.0157532,0.110693,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.74387,,0.0962418,0.0439521,0.105803,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.40266,,0.0675401,0.0585239,0.0893684,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.85225,,0.0349096,0.0543204,0.0645708,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17206,,0.00948203,0.0322928,0.0336561,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28428,,-3.35588e-29,-2.74028e-13,2.74028e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17206,,0.00948203,-0.0322928,0.0336561,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.85225,,0.0349096,-0.0543204,0.0645708,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.40266,,0.0675401,-0.0585239,0.0893684,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.74387,,0.0962418,-0.0439521,0.105803,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.87367,,0.109566,-0.0157532,0.110693,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00786,,0.104774,0.0150642,0.105851,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.237187,,0.0839477,0.0383376,0.0922875,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.578049,,0.0542403,0.0469994,0.0717701,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.48957,,0.025646,0.039906,0.0474363,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.36334,,0.00643647,0.0219206,0.022846,,0,0,0,boundary
22,0.0641421,0,,999.999,8.89058e-07,-1.68448,,0.0531821,1.39782e-13,0.0531821,,-9.33987e-06,3.08711e-12,-3.26779e-12,fluid
23,0.0615439,0.0180709,,999.999,9.37056e-07,-1.51199,,0.0594885,-0.00634309,0.0598258,,-1.18618e-05,-3.6154e-07,-0.440428,fluid
