h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74177,16.7173,0.0141421,660

t,3.87007
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.81196,,-0,1.77243e-13,1.77243e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.39595,,0.00646312,-0.0220114,0.0229406,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.52251,,0.0257492,-0.0400666,0.0476272,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.603088,,0.0544465,-0.0471781,0.072043,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.22243,,0.0842252,-0.0384644,0.0925926,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00092,,0.105071,-0.0151069,0.106151,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86259,,0.109858,0.0157952,0.110987,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.72712,,0.0964605,0.044052,0.106043,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39036,,0.067686,0.0586503,0.0895615,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.8494,,0.0349807,0.0544311,0.0647023,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17161,,0.00950196,0.0323607,0.0337269,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28404,,-2.92267e-29,-2.38654e-13,2.38654e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17161,,0.00950196,-0.0323607,0.0337269,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.8494,,0.0349807,-0.0544311,0.0647023,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39036,,0.067686,-0.0586503,0.0895615,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.72712,,0.0964605,-0.044052,0.106043,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86259,,0.109858,-0.0157952,0.110987,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00092,,0.105071,0.0151069,0.106151,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.22243,,0.0842252,0.0384644,0.0925926,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.603088,,0.0544465,0.0471781,0.072043,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.52251,,0.0257492,0.0400666,0.0476272,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.39595,,0.00646312,0.0220114,0.0229406,,0,0,0,boundary
22,0.0641421,0,,999.999,6.98825e-07,-1.68989,,0.0533418,1.77243e-13,0.0533418,,-5.18447e-05,-3.78626e-13,-3.11453e-12,fluid
23,0.0615439,0.0180709,,999.999,8.02293e-06,-1.52719,,0.0596992,-0.00637983,0.0600392,,-9.48163e-05,2.84242e-05,-0.443164,fluid
24,0.0539598,0.0346779,,1000,1.08157e-05,-0.971141,,0.0750447,-0.00838629,0.0755118,,-0.000171761,1.60313e-05,-0.682624,fluid
25,0.0420042,0.0484754,,1000,5.75736e-06,-0.0916706,,0.0911988,-0.00476368,0.0913231,,-0.000207888,1.75669e-06,-0.69934,fluid
26,0.0266456,0.0583457,,1000,2.48041e-07,0.627212,,0.10248,0.00150911,0.102492,,-0.000206707,9.41939e-07,-0.599938,fluid
27,0.00912838,0.0634893,,1000,-5.67616e-07,1.40069,,0.108365,0.00780688,0.108646,,-0.000191199,-3.74521e-06,-0.493919,fluid
28,-0.00912838,0.0634893,,1000,9.20064e-07,1.43288,,0.110009,0.0147411,0.110993,,-0.000185878,-8.5656e-06,-0.406502,fluid
29,-0.0266456,0.0583457,,1000,2.4128e-06,2.43435,,0.106569,0.0219179,0.108799,,-0.000163855,-2.24946e-05,-0.306588,fluid
30,-0.0420042,0.0484754,,1000,9.78109e-07,2.6841,,0.0975813,0.0241493,0.100525,,-0.000136917,-2.1224e-05,-0.21411,fluid
