h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.77036,16.7152,0.0141421,660

t,9.57
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.78189,,-0,1.42604e-13,1.42604e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.36074,,0.00643597,-0.0219189,0.0228443,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.48751,,0.0256447,-0.039904,0.0474339,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.577132,,0.0542381,-0.0469976,0.0717673,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.237589,,0.0839453,-0.0383366,0.0922849,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00869,,0.104772,-0.0150639,0.105849,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.87519,,0.109564,0.0157529,0.110691,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.74547,,0.0962399,0.0439513,0.105801,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.40392,,0.0675383,0.0585223,0.089366,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.85328,,0.0349089,0.0543194,0.0645695,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17294,,0.00948191,0.0322924,0.0336557,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28552,,-3.28184e-29,-2.67983e-13,2.67983e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17294,,0.00948191,-0.0322924,0.0336557,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.85328,,0.0349089,-0.0543194,0.0645695,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.40392,,0.0675383,-0.0585223,0.089366,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.74547,,0.0962399,-0.0439513,0.105801,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.87519,,0.109564,-0.0157529,0.110691,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00869,,0.104772,0.0150639,0.105849,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.237589,,0.0839453,0.0383366,0.0922849,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.577132,,0.0542381,0.0469976,0.0717673,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.48751,,0.0256447,0.039904,0.0474339,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.36074,,0.00643597,0.0219189,0.0228443,,0,0,0,boundary
22,0.0641421,0,,999.999,9.88735e-07,-1.68313,,0.0531761,1.42604e-13,0.0531761,,-6.1478e-06,2.81952e-12,-3.15039e-12,fluid
23,0.0615439,0.0180709,,999.999,9.23652e-07,-1.51067,,0.059481,-0.00634349,0.0598183,,-8.00263e-06,-4.60895e-07,-0.440376,fluid
24,0.0539598,0.0346779,,1000,9.50113e-07,-0.950134,,0.0747315,-0.00835781,0.0751974,,-9.44325e-06,-3.38916e-06,-0.679422,fluid
25,0.0420042,0.0484754,,1000,1.41704e-07,-0.0824472,,0.0908395,-0.00475735,0.090964,,-7.74804e-06,-5.61773e-06,-0.697201,fluid
26,0.0266456,0.0583457,,1000,-6.4574e-08,0.621387,,0.102133,0.00148894,0.102144,,-4.58805e-06,-6.48433e-06,-0.598276,fluid
