h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.75643,16.7165,0.0141421,660

t,7.39008
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.79202,,-0,1.57705e-13,1.57705e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.37148,,0.00643889,-0.0219288,0.0228546,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.49688,,0.0256533,-0.0399173,0.0474498,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.582573,,0.0542531,-0.0470106,0.0717871,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.23496,,0.0839638,-0.038345,0.0923052,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00564,,0.10479,-0.0150665,0.105867,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86982,,0.109582,0.0157556,0.110709,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.7393,,0.0962544,0.0439579,0.105817,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39892,,0.0675498,0.0585322,0.0893812,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.8494,,0.0349139,0.0543271,0.0645788,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.16966,,0.00948312,0.0322965,0.03366,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28123,,-3.11842e-29,-2.54638e-13,2.54638e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.16966,,0.00948312,-0.0322965,0.03366,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.8494,,0.0349139,-0.0543271,0.0645788,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39892,,0.0675498,-0.0585322,0.0893812,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.7393,,0.0962544,-0.0439579,0.105817,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86982,,0.109582,-0.0157556,0.110709,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00564,,0.10479,0.0150665,0.105867,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.23496,,0.0839638,0.038345,0.0923052,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.582573,,0.0542531,0.0470106,0.0717871,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.49688,,0.0256533,0.0399173,0.0474498,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.37148,,0.00643889,0.0219288,0.0228546,,0,0,0,boundary
22,0.0641421,0,,999.999,1.98224e-06,-1.68647,,0.0531973,1.57705e-13,0.0531973,,-1.44156e-05,3.55162e-12,-2.87175e-12,fluid
23,0.0615439,0.0180709,,999.999,3.02228e-06,-1.51584,,0.0595097,-0.00634586,0.0598471,,-2.00934e-05,5.34182e-06,-0.440643,fluid
24,0.0539598,0.0346779,,1000,3.37825e-06,-0.95623,,0.0747691,-0.00835249,0.0752342,,-2.86456e-05,2.25071e-06,-0.679759,fluid
25,0.0420042,0.0484754,,1000,1.63349e-06,-0.0835665,,0.0908769,-0.00474445,0.0910007,,-3.11415e-05,-3.72232e-06,-0.697457,fluid
26,0.0266456,0.0583457,,1000,-2.45464e-08,0.62272,,0.102164,0.00150703,0.102175,,-2.83342e-05,-8.62408e-06,-0.598427,fluid
27,0.00912838,0.0634893,,1000,1.0143e-07,1.39225,,0.108077,0.00779426,0.108357,,-2.25092e-05,-8.21853e-06,-0.492638,fluid
28,-0.00912838,0.0634893,,1000,2.15325e-06,1.4431,,0.109732,0.0147167,0.110714,,-1.97441e-05,-8.00816e-06,-0.405665,fluid
29,-0.0266456,0.0583457,,1000,1.19793e-06,2.44379,,0.106339,0.021876,0.108566,,-1.49356e-05,-7.87134e-06,-0.305933,fluid
30,-0.0420042,0.0484754,,1000,1.50594e-06,2.69084,,0.0973778,0.0241089,0.100318,,-1.35366e-05,-7.07568e-06,-0.213912,fluid
31,-0.0539598,0.0346779,,1000,7.29769e-07,3.03278,,0.0882261,0.0200655,0.0904791,,-9.7261e-06,-5.11943e-06,-0.127524,fluid
32,-0.0615439,0.0180709,,1000,7.25251e-07,3.308,,0.0817491,0.0110773,0.0824962,,-7.40262e-06,-3.00605e-06,-0.0596473,fluid
33,-0.0641421,7.85515e-18,,1000,1.4323e-06,3.4479,,0.0795891,-2.54648e-13,0.0795891,,-5.37069e-06,-1.76953e-12,7.63287e-13,fluid
34,-0.0615439,-0.0180709,,1000,7.25324e-07,3.308,,0.0817491,-0.0110773,0.0824962,,-7.40262e-06,3.00605e-06,0.0596473,fluid
35,-0.0539598,-0.0346779,,1000,7.29855e-07,3.03278,,0.0882261,-0.0200655,0.0904791,,-9.7261e-06,5.11943e-06,0.127524,fluid
36,-0.0420042,-0.0484754,,1000,1.50621e-06,2.69084,,0.0973778,-0.0241089,0.100318,,-1.35366e-05,7.07568e-06,0.213912,fluid
37,-0.0266456,-0.0583457,,1000,1.19785e-06,2.44379,,0.106339,-0.021876,0.108566,,-1.49356e-05,7.87134e-06,0.305933,fluid
38,-0.00912838,-0.0634893,,1000,2.15314e-06,1.4431,,0.109732,-0.0147167,0.110714,,-1.97441e-05,8.00816e-06,0.405665,fluid
39,0.00912838,-0.0634893,,1000,1.01434e-07,1.39225,,0.108077,-0.00779426,0.108357,,-2.25092e-05,8.21852e-06,0.492638,fluid
40,0.0266456,-0.0583457,,1000,-2.50263e-08,0.62272,,0.102164,-0.00150703,0.102175,,-2.83342e-05,8.62409e-06,0.598427,fluid
41,0.0420042,-0.0484754,,1000,1.63356e-06,-0.0835665,,0.0908769,0.00474445,0.0910007,,-3.11415e-05,3.72232e-06,0.697457,fluid
42,0.0539598,-0.0346779,,1000,3.3781e-06,-0.95623,,0.0747691,0.00835249,0.0752342,,-2.86456e-05,-2.2507e-06,0.679759,fluid
43,0.0615439,-0.0180709,,999.999,3.02217e-06,-1.51584,,0.0595097,0.00634586,0.0598471,,-2.00934e-05,-5.34181e-06,0.440643,fluid
44,0.0790004,0,,999.999,6.90288e-06,-2.71799,,0.0529956,9.46989e-14,0.0529956,,-1.65633e-05,3.80702e-12,-2.73493e-12,fluid
45,0.0758004,0.022257,,999.999,4.98291e-06,-1.87988,,0.0612221,-0.00802045,0.0617452,,-2.03141e-05,5.89027e-06,-0.441419,fluid
46,0.0664594,0.0427109,,1000,3.1139e-06,-0.944524,,0.0791562,-0.00952142,0.0797268,,-2.68888e-05,5.23702e-06,-0.652949,fluid
47,0.0517343,0.0597046,,1000,3.00118e-06,0.117565,,0.0956694,-0.00453315,0.0957767,,-2.80557e-05,4.69556e-06,-0.623339,fluid
48,0.032818,0.0718613,,1000,4.62533e-06,0.697832,,0.105424,0.0023582,0.10545,,-2.50366e-05,-1.37609e-06,-0.479919,fluid
49,0.0112429,0.0781963,,1000,1.64028e-06,0.933502,,0.109112,0.0082325,0.109422,,-2.3348e-05,-7.3687e-07,-0.342418,fluid
50,-0.0112429,0.0781963,,1000,3.14017e-06,1.85785,,0.109255,0.0140385,0.110153,,-2.363e-05,-1.62411e-06,-0.239155,fluid
51,-0.032818,0.0718613,,1000,2.09322e-06,2.92739,,0.104241,0.0187518,0.105914,,-1.52427e-05,-3.52334e-06,-0.157182,fluid
52,-0.0517343,0.0597046,,1000,3.52719e-06,3.9556,,0.0967339,0.0189965,0.0985815,,-1.54813e-05,-2.33833e-06,-0.0866876,fluid
53,-0.0664594,0.0427109,,1000,6.34779e-07,5.45986,,0.0903314,0.0155889,0.0916667,,-9.44944e-06,4.75018e-07,-0.0310909,fluid
54,-0.0758004,0.022257,,1000,1.21893e-06,6.44699,,0.0855142,0.00864775,0.0859503,,-1.0807e-05,-3.78087e-06,-0.00638237,fluid
