h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.7675,16.7155,0.0141421,660

t,9.06004
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.78355,,-0,1.43616e-13,1.43616e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.36244,,0.00643627,-0.0219199,0.0228453,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.48882,,0.0256455,-0.0399052,0.0474353,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.577689,,0.0542393,-0.0469987,0.0717689,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.237346,,0.0839466,-0.0383371,0.0922863,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00814,,0.104773,-0.0150641,0.10585,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.8742,,0.109565,0.0157531,0.110692,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.74444,,0.0962409,0.0439517,0.105802,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.40311,,0.0675394,0.0585232,0.0893674,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.85261,,0.0349093,0.0543199,0.0645702,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17237,,0.00948197,0.0322926,0.0336559,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.2847,,-3.14019e-29,-2.56416e-13,2.56416e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17237,,0.00948197,-0.0322926,0.0336559,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.85261,,0.0349093,-0.0543199,0.0645702,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.40311,,0.0675394,-0.0585232,0.0893674,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.74444,,0.0962409,-0.0439517,0.105802,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.8742,,0.109565,-0.0157531,0.110692,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00814,,0.104773,0.0150641,0.10585,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.237346,,0.0839466,0.0383371,0.0922863,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.577689,,0.0542393,0.0469987,0.0717689,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.48882,,0.0256455,0.0399052,0.0474353,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.36244,,0.00643627,0.0219199,0.0228453,,0,0,0,boundary
22,0.0641421,0,,999.999,8.65327e-07,-1.68406,,0.0531799,1.43616e-13,0.0531799,,-8.33371e-06,2.15517e-12,-3.3387e-12,fluid
23,0.0615439,0.0180709,,999.999,8.80284e-07,-1.51155,,0.0594857,-0.0063432,0.059823,,-1.05575e-05,-4.8992e-07,-0.440407,fluid
24,0.0539598,0.0346779,,1000,9.65101e-07,-0.951044,,0.074737,-0.00835594,0.0752027,,-1.24737e-05,-3.82006e-06,-0.679455,fluid
25,0.0420042,0.0484754,,1000,3.88812e-08,-0.0824842,,0.0908442,-0.00475435,0.0909686,,-1.10132e-05,-6.19691e-06,-0.697219,fluid
26,0.0266456,0.0583457,,1000,-2.24175e-07,0.621557,,0.102136,0.00149244,0.102147,,-7.74034e-06,-7.33997e-06,-0.598283,fluid
27,0.00912838,0.0634893,,1000,3.55896e-07,1.39286,,0.108058,0.00778211,0.108338,,-3.91575e-06,-5.3329e-06,-0.492548,fluid
28,-0.00912838,0.0634893,,1000,1.23528e-06,1.44839,,0.109716,0.0147072,0.110697,,-2.88684e-06,-3.44296e-06,-0.405586,fluid
29,-0.0266456,0.0583457,,1000,3.58175e-07,2.44603,,0.106326,0.0218677,0.108552,,-2.30837e-06,-2.70879e-06,-0.305885,fluid
30,-0.0420042,0.0484754,,1000,7.44756e-07,2.69426,,0.0973663,0.0241011,0.100305,,-2.24668e-06,-2.87798e-06,-0.21392,fluid
31,-0.0539598,0.0346779,,1000,4.15156e-07,3.03449,,0.0882191,0.0200597,0.090471,,-3.14007e-07,-2.05617e-06,-0.127505,fluid
32,-0.0615439,0.0180709,,1000,3.46885e-07,3.3096,,0.0817445,0.0110744,0.0824912,,3.26684e-07,-8.10545e-07,-0.0596264,fluid
33,-0.0641421,7.85515e-18,,1000,9.30035e-07,3.45159,,0.0795868,-2.56426e-13,0.0795868,,1.28049e-06,3.21191e-12,7.96631e-13,fluid
34,-0.0615439,-0.0180709,,1000,3.46947e-07,3.3096,,0.0817445,-0.0110744,0.0824912,,3.26682e-07,8.10551e-07,0.0596264,fluid
35,-0.0539598,-0.0346779,,1000,4.15122e-07,3.03449,,0.0882191,-0.0200597,0.090471,,-3.14004e-07,2.05618e-06,0.127505,fluid
36,-0.0420042,-0.0484754,,1000,7.449e-07,2.69426,,0.0973663,-0.0241011,0.100305,,-2.24667e-06,2.87798e-06,0.21392,fluid
37,-0.0266456,-0.0583457,,1000,3.58408e-07,2.44603,,0.106326,-0.0218677,0.108552,,-2.30836e-06,2.70878e-06,0.305885,fluid
38,-0.00912838,-0.0634893,,1000,1.23524e-06,1.44839,,0.109716,-0.0147072,0.110697,,-2.88684e-06,3.44297e-06,0.405586,fluid
