h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.75499,16.7167,0.0141421,660

t,7.19019
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.7945,,-0,1.46803e-13,1.46803e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.37385,,0.00643952,-0.021931,0.0228569,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.49883,,0.0256553,-0.0399204,0.0474535,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.583955,,0.0542565,-0.0470135,0.0717916,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.234161,,0.0839681,-0.0383469,0.0923099,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.0051,,0.104794,-0.0150671,0.105872,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.8691,,0.109587,0.0157562,0.110714,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.73844,,0.0962577,0.0439594,0.10582,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39821,,0.0675522,0.0585343,0.0893844,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84887,,0.034915,0.0543288,0.0645808,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.16923,,0.00948342,0.0322976,0.0336611,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28071,,-3.25865e-29,-2.66089e-13,2.66089e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.16923,,0.00948342,-0.0322976,0.0336611,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84887,,0.034915,-0.0543288,0.0645808,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39821,,0.0675522,-0.0585343,0.0893844,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.73844,,0.0962577,-0.0439594,0.10582,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.8691,,0.109587,-0.0157562,0.110714,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.0051,,0.104794,0.0150671,0.105872,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.234161,,0.0839681,0.0383469,0.0923099,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.583955,,0.0542565,0.0470135,0.0717916,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.49883,,0.0256553,0.0399204,0.0474535,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.37385,,0.00643952,0.021931,0.0228569,,0,0,0,boundary
22,0.0641421,0,,999.999,4.00799e-06,-1.68768,,0.0532008,1.46803e-13,0.0532008,,-2.05313e-05,5.226e-12,-3.15078e-12,fluid
23,0.0615439,0.0180709,,999.999,4.06192e-06,-1.51726,,0.0595142,-0.00634687,0.0598517,,-2.54756e-05,4.42583e-06,-0.44068,fluid
24,0.0539598,0.0346779,,1000,3.70445e-06,-0.957655,,0.0747752,-0.00835291,0.0752403,,-3.28374e-05,1.65786e-06,-0.679812,fluid
25,0.0420042,0.0484754,,1000,1.91359e-06,-0.0842998,,0.0908835,-0.00474371,0.0910072,,-3.43863e-05,-3.80889e-06,-0.697506,fluid
26,0.0266456,0.0583457,,1000,2.05422e-07,0.622659,,0.10217,0.00150872,0.102181,,-3.09041e-05,-8.26787e-06,-0.598464,fluid
27,0.00912838,0.0634893,,1000,1.2517e-07,1.39219,,0.108081,0.00779581,0.108362,,-2.53764e-05,-7.16868e-06,-0.492661,fluid
28,-0.00912838,0.0634893,,1000,2.09658e-06,1.44226,,0.109736,0.0147182,0.110719,,-2.29822e-05,-7.1244e-06,-0.405683,fluid
29,-0.0266456,0.0583457,,1000,1.12088e-06,2.44333,,0.106342,0.0218776,0.108569,,-1.78029e-05,-7.43527e-06,-0.305944,fluid
30,-0.0420042,0.0484754,,1000,1.4028e-06,2.69026,,0.0973808,0.0241103,0.100321,,-1.64259e-05,-6.89325e-06,-0.213912,fluid
31,-0.0539598,0.0346779,,1000,5.87776e-07,3.03252,,0.0882283,0.0200665,0.0904815,,-1.24027e-05,-4.98184e-06,-0.127526,fluid
32,-0.0615439,0.0180709,,1000,6.14982e-07,3.30773,,0.0817508,0.0110779,0.082498,,-9.9464e-06,-3.06435e-06,-0.0596494,fluid
33,-0.0641421,7.85515e-18,,1000,1.30135e-06,3.44735,,0.0795904,-2.66099e-13,0.0795904,,-7.75405e-06,3.91274e-12,6.92613e-13,fluid
34,-0.0615439,-0.0180709,,1000,6.15027e-07,3.30773,,0.0817508,-0.0110779,0.082498,,-9.9464e-06,3.06435e-06,0.0596494,fluid
35,-0.0539598,-0.0346779,,1000,5.87436e-07,3.03252,,0.0882283,-0.0200665,0.0904815,,-1.24027e-05,4.98184e-06,0.127526,fluid
36,-0.0420042,-0.0484754,,1000,1.40291e-06,2.69026,,0.0973808,-0.0241103,0.100321,,-1.64259e-05,6.89325e-06,0.213912,fluid
37,-0.0266456,-0.0583457,,1000,1.12128e-06,2.44333,,0.106342,-0.0218776,0.108569,,-1.78029e-05,7.43526e-06,0.305944,fluid
38,-0.00912838,-0.0634893,,1000,2.0968e-06,1.44226,,0.109736,-0.0147182,0.110719,,-2.29822e-05,7.1244e-06,0.405683,fluid
39,0.00912838,-0.0634893,,1000,1.25191e-07,1.39219,,0.108081,-0.00779581,0.108362,,-2.53764e-05,7.16868e-06,0.492661,fluid
40,0.0266456,-0.0583457,,1000,2.0525e-07,0.622659,,0.10217,-0.00150872,0.102181,,-3.09041e-05,8.26788e-06,0.598464,fluid
41,0.0420042,-0.0484754,,1000,1.91339e-06,-0.0842998,,0.0908835,0.00474371,0.0910072,,-3.43863e-05,3.80888e-06,0.697506,fluid
