h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74369,16.7175,0.0141421,660

t,4.98015
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.80092,,-0,1.52573e-13,1.52573e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.38049,,0.00645067,-0.021969,0.0228964,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.50417,,0.0256977,-0.0399865,0.047532,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.588064,,0.0543403,-0.0470862,0.0719025,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.232451,,0.0840793,-0.0383977,0.0924322,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00559,,0.104913,-0.0150842,0.105992,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86665,,0.109704,0.015773,0.110832,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.73272,,0.0963438,0.0439987,0.105915,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39459,,0.0676118,0.058586,0.0894632,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84901,,0.0349435,0.0543732,0.0646335,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17051,,0.0094916,0.0323254,0.0336901,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28144,,-3.05255e-29,-2.49259e-13,2.49259e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17051,,0.0094916,-0.0323254,0.0336901,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84901,,0.0349435,-0.0543732,0.0646335,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39459,,0.0676118,-0.058586,0.0894632,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.73272,,0.0963438,-0.0439987,0.105915,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86665,,0.109704,-0.015773,0.110832,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00559,,0.104913,0.0150842,0.105992,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.232451,,0.0840793,0.0383977,0.0924322,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.588064,,0.0543403,0.0470862,0.0719025,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.50417,,0.0256977,0.0399865,0.047532,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.38049,,0.00645067,0.021969,0.0228964,,0,0,0,boundary
22,0.0641421,0,,999.999,-6.63821e-07,-1.69213,,0.053287,1.52573e-13,0.053287,,-5.08016e-05,-1.51748e-12,-3.36754e-12,fluid
23,0.0615439,0.0180709,,999.999,-7.52183e-08,-1.52131,,0.0596152,-0.00635844,0.0599534,,-6.42434e-05,1.063e-05,-0.44162,fluid
24,0.0539598,0.0346779,,1000,4.62133e-07,-0.960198,,0.0749032,-0.00836402,0.0753688,,-9.3332e-05,1.47977e-05,-0.680933,fluid
25,0.0420042,0.0484754,,1000,5.21054e-07,-0.0829833,,0.0910252,-0.00474952,0.091149,,-0.000112308,1.22651e-05,-0.698367,fluid
26,0.0266456,0.0583457,,1000,-1.2894e-06,0.627793,,0.102306,0.00151409,0.102318,,-0.000112767,3.35761e-06,-0.599197,fluid
27,0.00912838,0.0634893,,1000,-2.08476e-06,1.39758,,0.108204,0.00780306,0.108485,,-0.000104043,-3.06547e-06,-0.493221,fluid
28,-0.00912838,0.0634893,,1000,1.65264e-06,1.43631,,0.109854,0.0147294,0.110837,,-9.97757e-05,-8.98502e-06,-0.406063,fluid
29,-0.0266456,0.0583457,,1000,1.75702e-06,2.43998,,0.106438,0.0218951,0.108667,,-8.10166e-05,-1.52637e-05,-0.306248,fluid
30,-0.0420042,0.0484754,,1000,9.90905e-07,2.687,,0.0974699,0.0241279,0.100412,,-7.19951e-05,-1.46834e-05,-0.213954,fluid
31,-0.0539598,0.0346779,,1000,-9.1663e-07,3.0353,,0.0883046,0.0200801,0.0905589,,-6.31851e-05,-1.1496e-05,-0.12755,fluid
32,-0.0615439,0.0180709,,1000,-2.03463e-07,3.30858,,0.081817,0.0110888,0.082565,,-5.42631e-05,-9.01532e-06,-0.0596476,fluid
33,-0.0641421,7.85515e-18,,1000,-2.15697e-07,3.4463,,0.0796488,-2.49269e-13,0.0796488,,-4.93418e-05,6.29246e-12,6.61366e-13,fluid
34,-0.0615439,-0.0180709,,1000,-2.03648e-07,3.30858,,0.081817,-0.0110888,0.082565,,-5.4263e-05,9.01533e-06,0.0596476,fluid
35,-0.0539598,-0.0346779,,1000,-9.16792e-07,3.0353,,0.0883046,-0.0200801,0.0905589,,-6.3185e-05,1.1496e-05,0.12755,fluid
36,-0.0420042,-0.0484754,,1000,9.9071e-07,2.687,,0.0974699,-0.0241279,0.100412,,-7.19951e-05,1.46834e-05,0.213954,fluid
37,-0.0266456,-0.0583457,,1000,1.757e-06,2.43998,,0.106438,-0.0218951,0.108667,,-8.10166e-05,1.52637e-05,0.306248,fluid
38,-0.00912838,-0.0634893,,1000,1.65287e-06,1.43631,,0.109854,-0.0147294,0.110837,,-9.97757e-05,8.98501e-06,0.406063,fluid
39,0.00912838,-0.0634893,,1000,-2.08445e-06,1.39758,,0.108204,-0.00780306,0.108485,,-0.000104043,3.06546e-06,0.493221,fluid
40,0.0266456,-0.0583457,,1000,-1.28908e-06,0.627793,,0.102306,-0.00151409,0.102318,,-0.000112767,-3.35761e-06,0.599197,fluid
41,0.0420042,-0.0484754,,1000,5.21297e-07,-0.0829833,,0.0910252,0.00474952,0.091149,,-0.000112308,-1.22651e-05,0.698367,fluid
42,0.0539598,-0.0346779,,1000,4.61967e-07,-0.960198,,0.0749032,0.00836402,0.0753688,,-9.3332e-05,-1.47977e-05,0.680933,fluid
43,0.0615439,-0.0180709,,999.999,-7.52657e-08,-1.52131,,0.0596152,0.00635844,0.0599534,,-6.42434e-05,-1.063e-05,0.44162,fluid
44,0.0790004,0,,999.999,4.8873e-06,-2.72479,,0.0530873,9.98528e-14,0.0530873,,-5.72043e-05,-1.00379e-12,-3.14194e-12,fluid
45,0.0758004,0.022257,,999.999,5.47945e-06,-1.88644,,0.0613326,-0.00804519,0.061858,,-7.52756e-05,2.15694e-05,-0.442422,fluid
46,0.0664594,0.0427109,,1000,7.24366e-06,-0.951029,,0.0793001,-0.00954279,0.0798722,,-0.000107864,1.66194e-05,-0.654087,fluid
47,0.0517343,0.0597046,,1000,4.89661e-06,0.112148,,0.0958193,-0.00456193,0.0959279,,-0.000116468,2.0509e-05,-0.624073,fluid
48,0.032818,0.0718613,,1000,8.49179e-06,0.675112,,0.105562,0.00234052,0.105588,,-0.000110397,1.97495e-05,-0.480642,fluid
49,0.0112429,0.0781963,,1000,4.09829e-06,0.930212,,0.109241,0.00822163,0.10955,,-0.000103058,9.90486e-06,-0.34279,fluid
50,-0.0112429,0.0781963,,1000,2.81901e-06,1.84767,,0.109385,0.0140306,0.110282,,-0.000102382,6.54684e-06,-0.239244,fluid
51,-0.032818,0.0718613,,1000,3.0126e-06,2.92196,,0.10434,0.0187572,0.106012,,-8.32109e-05,-3.0264e-06,-0.157213,fluid
52,-0.0517343,0.0597046,,1000,4.35873e-06,3.93996,,0.096822,0.0189969,0.0986681,,-6.72909e-05,4.20175e-07,-0.0866385,fluid
53,-0.0664594,0.0427109,,1000,-2.47802e-06,5.46848,,0.0904021,0.0155864,0.0917359,,-6.01041e-05,-1.27719e-06,-0.0311072,fluid
54,-0.0758004,0.022257,,1000,3.42113e-07,6.44537,,0.0855847,0.0086544,0.0860212,,-5.4551e-05,-1.50925e-06,-0.00632696,fluid
