h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74812,16.7172,0.0141421,660

t,6.0601
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.7994,,-0,1.69216e-13,1.69216e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.37831,,0.0064437,-0.0219452,0.0228717,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.50169,,0.0256702,-0.0399436,0.047481,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.585645,,0.0542849,-0.0470381,0.0718292,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.233518,,0.0840054,-0.038364,0.0923509,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00503,,0.104834,-0.0150729,0.105912,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86765,,0.109626,0.0157619,0.110753,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.73569,,0.0962868,0.0439727,0.105853,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39646,,0.0675731,0.0585524,0.089412,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84845,,0.0349248,0.0543441,0.0645989,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.16932,,0.00948619,0.032307,0.0336709,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28028,,-3.21522e-29,-2.62543e-13,2.62543e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.16932,,0.00948619,-0.032307,0.0336709,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84845,,0.0349248,-0.0543441,0.0645989,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39646,,0.0675731,-0.0585524,0.089412,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.73569,,0.0962868,-0.0439727,0.105853,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86765,,0.109626,-0.0157619,0.110753,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00503,,0.104834,0.0150729,0.105912,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.233518,,0.0840054,0.038364,0.0923509,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.585645,,0.0542849,0.0470381,0.0718292,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.50169,,0.0256702,0.0399436,0.047481,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.37831,,0.0064437,0.0219452,0.0228717,,0,0,0,boundary
22,0.0641421,0,,999.999,-6.67912e-07,-1.6934,,0.0532381,1.69216e-13,0.0532381,,-4.00884e-05,-5.48535e-13,-2.97957e-12,fluid
23,0.0615439,0.0180709,,999.999,-5.7787e-07,-1.52177,,0.0595562,-0.00635001,0.0598937,,-4.58936e-05,4.29085e-06,-0.440968,fluid
24,0.0539598,0.0346779,,1000,-4.53341e-07,-0.960642,,0.0748241,-0.00835425,0.0752891,,-5.57074e-05,3.69078e-06,-0.680175,fluid
25,0.0420042,0.0484754,,1000,-1.1314e-06,-0.084569,,0.0909342,-0.00474247,0.0910578,,-6.02469e-05,2.04e-06,-0.697816,fluid
26,0.0266456,0.0583457,,1000,-1.79856e-06,0.624101,,0.102217,0.00151379,0.102228,,-5.79388e-05,-2.04166e-06,-0.598721,fluid
27,0.00912838,0.0634893,,1000,-1.65106e-06,1.39365,,0.108123,0.0077998,0.108404,,-5.19949e-05,-2.17058e-06,-0.492841,fluid
28,-0.00912838,0.0634893,,1000,1.16746e-06,1.43919,,0.109776,0.0147228,0.110758,,-5.01993e-05,-3.79683e-06,-0.405815,fluid
29,-0.0266456,0.0583457,,1000,5.23773e-07,2.44214,,0.106374,0.021884,0.108602,,-4.10472e-05,-6.52054e-06,-0.306045,fluid
30,-0.0420042,0.0484754,,1000,4.95397e-07,2.68853,,0.0974117,0.0241169,0.100353,,-3.88618e-05,-6.80141e-06,-0.213911,fluid
31,-0.0539598,0.0346779,,1000,-8.71276e-07,3.03326,,0.088254,0.0200715,0.0905076,,-3.34086e-05,-5.33959e-06,-0.127536,fluid
32,-0.0615439,0.0180709,,1000,-3.68547e-07,3.30779,,0.0817731,0.0110816,0.0825206,,-2.91811e-05,-4.3469e-06,-0.0596544,fluid
33,-0.0641421,7.85515e-18,,1000,6.15942e-08,3.44625,,0.0796095,-2.62553e-13,0.0796095,,-2.56735e-05,-1.9377e-12,6.60815e-13,fluid
34,-0.0615439,-0.0180709,,1000,-3.68814e-07,3.30779,,0.0817731,-0.0110816,0.0825206,,-2.91811e-05,4.3469e-06,0.0596544,fluid
35,-0.0539598,-0.0346779,,1000,-8.71377e-07,3.03326,,0.088254,-0.0200715,0.0905076,,-3.34086e-05,5.33958e-06,0.127536,fluid
36,-0.0420042,-0.0484754,,1000,4.95453e-07,2.68853,,0.0974117,-0.0241169,0.100353,,-3.88618e-05,6.8014e-06,0.213911,fluid
37,-0.0266456,-0.0583457,,1000,5.23944e-07,2.44214,,0.106374,-0.021884,0.108602,,-4.10472e-05,6.52053e-06,0.306045,fluid
38,-0.00912838,-0.0634893,,1000,1.16766e-06,1.43919,,0.109776,-0.0147228,0.110758,,-5.01993e-05,3.79682e-06,0.405815,fluid
39,0.00912838,-0.0634893,,1000,-1.65094e-06,1.39365,,0.108123,-0.0077998,0.108404,,-5.19949e-05,2.17057e-06,0.492841,fluid
40,0.0266456,-0.0583457,,1000,-1.79846e-06,0.624101,,0.102217,-0.00151379,0.102228,,-5.79388e-05,2.04164e-06,0.598721,fluid
41,0.0420042,-0.0484754,,1000,-1.13151e-06,-0.084569,,0.0909342,0.00474247,0.0910578,,-6.02469e-05,-2.04001e-06,0.697816,fluid
42,0.0539598,-0.0346779,,1000,-4.53377e-07,-0.960642,,0.0748241,0.00835425,0.0752891,,-5.57074e-05,-3.69078e-06,0.680175,fluid
43,0.0615439,-0.0180709,,999.999,-5.77995e-07,-1.52177,,0.0595562,0.00635001,0.0598937,,-4.58936e-05,-4.29085e-06,0.440968,fluid
