h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74464,16.7175,0.0141421,660

t,5.26009
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.80005,,-0,1.68073e-13,1.68073e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.37934,,0.00644855,-0.0219617,0.0228889,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.50274,,0.0256889,-0.0399727,0.0475157,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.586625,,0.0543222,-0.0470705,0.0718786,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.233319,,0.084055,-0.0383866,0.0924055,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00572,,0.104887,-0.0150805,0.105966,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86711,,0.109678,0.0157693,0.110806,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.73371,,0.0963251,0.0439902,0.105895,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39528,,0.0675993,0.0585751,0.0894467,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84893,,0.0349374,0.0543637,0.0646222,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17025,,0.00948985,0.0323195,0.0336839,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28109,,-3.20819e-29,-2.61969e-13,2.61969e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17025,,0.00948985,-0.0323195,0.0336839,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84893,,0.0349374,-0.0543637,0.0646222,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39528,,0.0675993,-0.0585751,0.0894467,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.73371,,0.0963251,-0.0439902,0.105895,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86711,,0.109678,-0.0157693,0.110806,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00572,,0.104887,0.0150805,0.105966,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.233319,,0.084055,0.0383866,0.0924055,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.586625,,0.0543222,0.0470705,0.0718786,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.50274,,0.0256889,0.0399727,0.0475157,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.37934,,0.00644855,0.0219617,0.0228889,,0,0,0,boundary
