h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74411,16.7175,0.0141421,660

t,5.11011
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.80049,,-0,1.63201e-13,1.63201e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.37991,,0.00644966,-0.0219655,0.0228928,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.50342,,0.0256935,-0.0399798,0.0475241,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.58729,,0.0543315,-0.0470785,0.0718909,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.232938,,0.0840675,-0.0383923,0.0924192,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00569,,0.104901,-0.0150824,0.105979,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86688,,0.109691,0.0157712,0.110819,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.7332,,0.0963347,0.0439946,0.105905,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39493,,0.0676057,0.0585807,0.0894552,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84898,,0.0349406,0.0543686,0.064628,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17039,,0.00949075,0.0323225,0.0336871,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28128,,-3.11436e-29,-2.54307e-13,2.54307e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17039,,0.00949075,-0.0323225,0.0336871,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84898,,0.0349406,-0.0543686,0.064628,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39493,,0.0676057,-0.0585807,0.0894552,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.7332,,0.0963347,-0.0439946,0.105905,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86688,,0.109691,-0.0157712,0.110819,,0,0,0,boundary
