h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
0,418.247,0.0141421,660

t,7.77017
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.938,0,-122.289,,0,0,0,,0,0,0,boundary
1,0.0479746,0.0140866,,999.943,0,-110.909,,0,0,0,,0,0,0,boundary
2,0.0420627,0.027032,,999.956,0,-87.2085,,0,0,0,,0,0,0,boundary
3,0.032743,0.0377875,,999.966,0,-66.0839,,0,0,0,,0,0,0,boundary
4,0.0207708,0.0454816,,999.978,0,-43.3558,,0,0,0,,0,0,0,boundary
5,0.00711574,0.0494911,,999.994,0,-11.876,,0,0,0,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000.01,0,23.0834,,0,0,0,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000.03,0,50.9699,,0,0,0,,0,0,0,boundary
8,-0.032743,0.0377875,,1000.03,0,67.8979,,0,0,0,,0,0,0,boundary
9,-0.0420627,0.027032,,1000.04,0,78.784,,0,0,0,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000.04,0,86.0947,,0,0,0,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000.05,0,88.865,,0,0,0,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000.04,0,86.0947,,0,0,0,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000.04,0,78.784,,0,0,0,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000.03,0,67.8979,,0,0,0,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000.03,0,50.9699,,0,0,0,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000.01,0,23.0834,,0,0,0,,0,0,0,boundary
17,0.00711574,-0.0494911,,999.994,0,-11.876,,0,0,0,,0,0,0,boundary
18,0.0207708,-0.0454816,,999.978,0,-43.3558,,0,0,0,,0,0,0,boundary
19,0.032743,-0.0377875,,999.966,0,-66.0839,,0,0,0,,0,0,0,boundary
20,0.0420627,-0.027032,,999.956,0,-87.2085,,0,0,0,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.943,0,-110.909,,0,0,0,,0,0,0,boundary
22,0.0641421,0,,999.947,-6.48891e-06,-104.049,,0.285062,1.00496e-13,0.285062,,-9.63105e-05,2.71166e-12,-2.73755e-12,fluid
23,0.0615439,0.0180709,,999.954,-6.25423e-06,-89.5845,,0.323862,0.0585582,0.329113,,-7.65383e-05,-1.16021e-05,-4.57614,fluid
24,0.0539598,0.0346779,,999.968,-8.33357e-06,-62.6655,,0.405236,0.0852293,0.414101,,-5.39312e-05,3.13882e-06,-5.89227,fluid
25,0.0420042,0.0484754,,999.974,-2.1719e-05,-50.8569,,0.473722,0.0944789,0.483051,,-8.52875e-05,3.1309e-05,-5.18069,fluid
26,0.0266456,0.0583457,,999.981,-4.07279e-05,-36.7288,,0.524531,0.0899239,0.532183,,-8.43087e-05,1.5359e-05,-4.08794,fluid
27,0.00912838,0.0634893,,999.997,-5.79769e-05,-5.45829,,0.550583,0.0873932,0.557476,,-0.000143268,4.33773e-05,-3.35309,fluid
28,-0.00912838,0.0634893,,1000.01,4.83328e-05,22.8595,,0.563335,0.0898204,0.57045,,-5.34992e-05,-1.16843e-05,-2.68838,fluid
29,-0.0266456,0.0583457,,1000.02,2.90174e-05,45.7697,,0.559717,0.0900055,0.566908,,0.000119239,3.44127e-05,-1.97338,fluid
30,-0.0420042,0.0484754,,1000.02,-4.12837e-05,48.3901,,0.541658,0.070275,0.546198,,-0.000229829,-7.3943e-05,-1.48674,fluid
31,-0.0539598,0.0346779,,1000.03,8.81611e-06,51.535,,0.532461,0.0457128,0.53442,,-8.9358e-05,-4.47512e-05,-1.05165,fluid
32,-0.0615439,0.0180709,,1000.03,9.86371e-06,56.5422,,0.525184,0.026195,0.525837,,-1.89859e-05,5.55399e-05,-0.541535,fluid
33,-0.0641421,7.85515e-18,,1000.03,-1.8546e-05,57.202,,0.519754,-1.12436e-13,0.519754,,-0.000124232,-1.7526e-12,-1.33263e-13,fluid
34,-0.0615439,-0.0180709,,1000.03,9.86365e-06,56.5422,,0.525184,-0.026195,0.525837,,-1.89859e-05,-5.55399e-05,0.541535,fluid
35,-0.0539598,-0.0346779,,1000.03,8.81605e-06,51.535,,0.532461,-0.0457128,0.53442,,-8.9358e-05,4.47512e-05,1.05165,fluid
36,-0.0420042,-0.0484754,,1000.02,-4.12835e-05,48.3901,,0.541658,-0.070275,0.546198,,-0.000229829,7.3943e-05,1.48674,fluid
37,-0.0266456,-0.0583457,,1000.02,2.90174e-05,45.7697,,0.559717,-0.0900055,0.566908,,0.000119239,-3.44127e-05,1.97338,fluid
38,-0.00912838,-0.0634893,,1000.01,4.83328e-05,22.8595,,0.563335,-0.0898204,0.57045,,-5.34992e-05,1.16843e-05,2.68838,fluid
39,0.00912838,-0.0634893,,999.997,-5.79768e-05,-5.45829,,0.550583,-0.0873932,0.557476,,-0.000143268,-4.33773e-05,3.35309,fluid
