h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74173,16.7173,0.0141421,660

t,3.94
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.81078,,-0,1.806e-13,1.806e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.39433,,0.00646208,-0.0220078,0.0229369,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.52081,,0.0257452,-0.0400604,0.0476198,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.602003,,0.0544382,-0.047171,0.0720321,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.223107,,0.0842134,-0.038459,0.0925797,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.0013,,0.105058,-0.0151051,0.106138,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86285,,0.109845,0.0157933,0.110975,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.72742,,0.0964506,0.0440475,0.106033,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39056,,0.0676799,0.058645,0.0895534,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84924,,0.0349776,0.0544262,0.0646966,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.1714,,0.0095011,0.0323578,0.0337238,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28367,,-2.90825e-29,-2.37477e-13,2.37477e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.1714,,0.0095011,-0.0323578,0.0337238,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84924,,0.0349776,-0.0544262,0.0646966,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39056,,0.0676799,-0.058645,0.0895534,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.72742,,0.0964506,-0.0440475,0.106033,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86285,,0.109845,-0.0157933,0.110975,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.0013,,0.105058,0.0151051,0.106138,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.223107,,0.0842134,0.038459,0.0925797,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.602003,,0.0544382,0.047171,0.0720321,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.52081,,0.0257452,0.0400604,0.0476198,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.39433,,0.00646208,0.0220078,0.0229369,,0,0,0,boundary
22,0.0641421,0,,999.999,-9.88144e-08,-1.68987,,0.0533382,1.806e-13,0.0533382,,-5.15188e-05,1.31696e-12,-3.11297e-12,fluid
23,0.0615439,0.0180709,,999.999,7.25704e-06,-1.52612,,0.0596927,-0.00637788,0.0600325,,-9.19866e-05,2.69795e-05,-0.443028,fluid
24,0.0539598,0.0346779,,1000,1.11442e-05,-0.969589,,0.0750329,-0.00838511,0.0755,,-0.000165272,1.75678e-05,-0.682472,fluid
25,0.0420042,0.0484754,,1000,7.27464e-06,-0.0907333,,0.0911845,-0.00476345,0.0913088,,-0.000200393,4.82685e-06,-0.699263,fluid
26,0.0266456,0.0583457,,1000,1.46151e-06,0.627366,,0.102466,0.00150923,0.102477,,-0.000199586,2.5034e-06,-0.599894,fluid
