h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74297,16.7175,0.0141421,660

t,4.74001
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.8018,,-0,1.51483e-13,1.51483e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.38189,,0.0064527,-0.0219759,0.0229036,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.50624,,0.0257065,-0.0400001,0.0475482,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.590236,,0.0543584,-0.0471018,0.0719264,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.230994,,0.0841037,-0.0384089,0.092459,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00511,,0.10494,-0.015088,0.106019,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86606,,0.109729,0.0157767,0.110858,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.73168,,0.0963627,0.0440074,0.105936,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39382,,0.0676242,0.0585967,0.0894797,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84902,,0.0349496,0.0543827,0.0646448,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17067,,0.00949333,0.0323313,0.0336962,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28176,,-2.91699e-29,-2.3819e-13,2.3819e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17067,,0.00949333,-0.0323313,0.0336962,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84902,,0.0349496,-0.0543827,0.0646448,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39382,,0.0676242,-0.0585967,0.0894797,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.73168,,0.0963627,-0.0440074,0.105936,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86606,,0.109729,-0.0157767,0.110858,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00511,,0.10494,0.015088,0.106019,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.230994,,0.0841037,0.0384089,0.092459,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.590236,,0.0543584,0.0471018,0.0719264,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.50624,,0.0257065,0.0400001,0.0475482,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.38189,,0.0064527,0.0219759,0.0229036,,0,0,0,boundary
22,0.0641421,0,,999.999,-1.73225e-06,-1.69166,,0.0532991,1.51483e-13,0.0532991,,-4.99347e-05,3.66607e-12,-3.00989e-12,fluid
23,0.0615439,0.0180709,,999.999,1.21362e-08,-1.5213,,0.0596311,-0.00636129,0.0599695,,-6.80943e-05,1.38851e-05,-0.441858,fluid
24,0.0539598,0.0346779,,1000,1.89885e-06,-0.960717,,0.0749271,-0.00836794,0.0753929,,-0.000105976,1.8113e-05,-0.681194,fluid
25,0.0420042,0.0484754,,1000,2.32037e-06,-0.0836101,,0.0910541,-0.00475269,0.091178,,-0.000128915,1.38066e-05,-0.698538,fluid
26,0.0266456,0.0583457,,1000,-4.09438e-07,0.628227,,0.102335,0.0015131,0.102347,,-0.000129325,4.30301e-06,-0.599344,fluid
27,0.00912838,0.0634893,,1000,-1.98438e-06,1.39856,,0.108231,0.00780376,0.108512,,-0.000119988,-2.99572e-06,-0.493348,fluid
28,-0.00912838,0.0634893,,1000,1.69261e-06,1.43552,,0.109879,0.0147317,0.110863,,-0.00011555,-9.90037e-06,-0.406143,fluid
29,-0.0266456,0.0583457,,1000,2.27405e-06,2.43903,,0.106459,0.0218991,0.108688,,-9.43269e-05,-1.77478e-05,-0.306315,fluid
30,-0.0420042,0.0484754,,1000,1.16005e-06,2.68649,,0.0974884,0.0241317,0.100431,,-8.22741e-05,-1.6799e-05,-0.213976,fluid
31,-0.0539598,0.0346779,,1000,-9.7555e-07,3.03574,,0.0883209,0.0200831,0.0905755,,-7.28843e-05,-1.3424e-05,-0.127554,fluid
32,-0.0615439,0.0180709,,1000,-7.69997e-08,3.30864,,0.081831,0.0110911,0.0825792,,-6.24224e-05,-1.02402e-05,-0.059646,fluid
33,-0.0641421,7.85515e-18,,1000,-3.86731e-07,3.44644,,0.0796615,-2.382e-13,0.0796615,,-5.69672e-05,7.8995e-13,8.4424e-13,fluid
34,-0.0615439,-0.0180709,,1000,-7.71502e-08,3.30864,,0.081831,-0.0110911,0.0825792,,-6.24224e-05,1.02402e-05,0.059646,fluid
35,-0.0539598,-0.0346779,,1000,-9.75676e-07,3.03574,,0.0883209,-0.0200831,0.0905755,,-7.28843e-05,1.3424e-05,0.127554,fluid
36,-0.0420042,-0.0484754,,1000,1.16004e-06,2.68649,,0.0974884,-0.0241317,0.100431,,-8.22741e-05,1.6799e-05,0.213976,fluid
37,-0.0266456,-0.0583457,,1000,2.27383e-06,2.43903,,0.106459,-0.0218991,0.108688,,-9.43269e-05,1.77479e-05,0.306315,fluid
38,-0.00912838,-0.0634893,,1000,1.69271e-06,1.43552,,0.109879,-0.0147317,0.110863,,-0.00011555,9.90037e-06,0.406143,fluid
39,0.00912838,-0.0634893,,1000,-1.98449e-06,1.39856,,0.108231,-0.00780376,0.108512,,-0.000119988,2.99572e-06,0.493348,fluid
40,0.0266456,-0.0583457,,1000,-4.0931e-07,0.628227,,0.102335,-0.0015131,0.102347,,-0.000129325,-4.303e-06,0.599344,fluid
41,0.0420042,-0.0484754,,1000,2.32062e-06,-0.0836101,,0.0910541,0.00475269,0.091178,,-0.000128915,-1.38066e-05,0.698538,fluid
42,0.0539598,-0.0346779,,1000,1.89896e-06,-0.960717,,0.0749271,0.00836794,0.0753929,,-0.000105976,-1.8113e-05,0.681194,fluid
43,0.0615439,-0.0180709,,999.999,1.20374e-08,-1.5213,,0.0596311,0.00636129,0.0599695,,-6.80943e-05,-1.38851e-05,0.441858,fluid
44,0.0790004,0,,999.999,5.60883e-06,-2.7271,,0.0531014,1.07832e-13,0.0531014,,-6.00356e-05,1.67322e-12,-2.89933e-12,fluid
45,0.0758004,0.022257,,999.999,7.7777e-06,-1.88937,,0.0613516,-0.00805098,0.0618776,,-8.25364e-05,2.68213e-05,-0.442656,fluid
46,0.0664594,0.0427109,,1000,9.38918e-06,-0.954996,,0.0793277,-0.00954696,0.0799001,,-0.000121927,1.77186e-05,-0.654351,fluid
47,0.0517343,0.0597046,,1000,5.14358e-06,0.109601,,0.0958493,-0.00456699,0.095958,,-0.000133266,2.13473e-05,-0.624205,fluid
48,0.032818,0.0718613,,1000,9.15245e-06,0.670899,,0.105591,0.00233532,0.105616,,-0.000127542,2.3511e-05,-0.480752,fluid
49,0.0112429,0.0781963,,1000,5.87768e-06,0.927875,,0.109268,0.00821905,0.109576,,-0.000118509,1.15077e-05,-0.342873,fluid
50,-0.0112429,0.0781963,,1000,2.95939e-06,1.84631,,0.109412,0.014029,0.110308,,-0.000117124,7.3915e-06,-0.239264,fluid
51,-0.032818,0.0718613,,1000,3.78642e-06,2.92035,,0.104361,0.018758,0.106034,,-9.71303e-05,-3.13701e-06,-0.157212,fluid
52,-0.0517343,0.0597046,,1000,4.95127e-06,3.93777,,0.0968393,0.0189968,0.098685,,-7.68177e-05,6.33618e-07,-0.0866339,fluid
53,-0.0664594,0.0427109,,1000,-2.53481e-06,5.46965,,0.0904177,0.0155868,0.0917514,,-6.98811e-05,-2.15841e-06,-0.0310957,fluid
54,-0.0758004,0.022257,,1000,3.45206e-07,6.4452,,0.0855988,0.00865472,0.0860352,,-6.26479e-05,-1.17562e-06,-0.00632154,fluid
55,-0.0790004,9.67476e-18,,1000,-3.80684e-06,7.00432,,0.0839429,-1.41713e-13,0.0839429,,-5.82391e-05,-6.2621e-13,8.81977e-13,fluid
56,-0.0758004,-0.022257,,1000,3.45164e-07,6.4452,,0.0855988,-0.00865472,0.0860352,,-6.26479e-05,1.17561e-06,0.00632154,fluid
57,-0.0664594,-0.0427109,,1000,-2.53505e-06,5.46965,,0.0904177,-0.0155868,0.0917514,,-6.98811e-05,2.15841e-06,0.0310957,fluid
