h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.75915,16.7163,0.0141421,660

t,7.77008
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.78897,,-0,1.33765e-13,1.33765e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.36826,,0.0064379,-0.0219255,0.0228511,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.49387,,0.0256503,-0.0399126,0.0474442,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.580483,,0.0542478,-0.047006,0.0717802,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.23606,,0.0839571,-0.0383419,0.0922979,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00647,,0.104783,-0.0150655,0.105861,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.8711,,0.109576,0.0157546,0.110702,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.74086,,0.0962493,0.0439556,0.105811,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.40023,,0.0675461,0.058529,0.0893762,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.85038,,0.0349122,0.0543245,0.0645756,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17049,,0.00948267,0.032295,0.0336584,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28223,,-3.28376e-29,-2.68139e-13,2.68139e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17049,,0.00948267,-0.032295,0.0336584,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.85038,,0.0349122,-0.0543245,0.0645756,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.40023,,0.0675461,-0.058529,0.0893762,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.74086,,0.0962493,-0.0439556,0.105811,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.8711,,0.109576,-0.0157546,0.110702,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00647,,0.104783,0.0150655,0.105861,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.23606,,0.0839571,0.0383419,0.0922979,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.580483,,0.0542478,0.047006,0.0717802,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.49387,,0.0256503,0.0399126,0.0474442,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.36826,,0.0064379,0.0219255,0.0228511,,0,0,0,boundary
22,0.0641421,0,,999.999,4.68442e-07,-1.68582,,0.0531928,1.33765e-13,0.0531928,,-1.10055e-05,-2.12202e-12,-2.7558e-12,fluid
23,0.0615439,0.0180709,,999.999,1.5674e-06,-1.51424,,0.059503,-0.00634416,0.0598403,,-1.59892e-05,3.19859e-06,-0.440571,fluid
24,0.0539598,0.0346779,,1000,1.98737e-06,-0.954238,,0.0747594,-0.00835209,0.0752245,,-2.29062e-05,-4.59546e-07,-0.67966,fluid
25,0.0420042,0.0484754,,1000,4.88683e-07,-0.0828115,,0.0908663,-0.00474608,0.0909902,,-2.48323e-05,-5.10644e-06,-0.69737,fluid
26,0.0266456,0.0583457,,1000,-4.66698e-07,0.622489,,0.102154,0.00150364,0.102165,,-2.21294e-05,-9.27153e-06,-0.598368,fluid
27,0.00912838,0.0634893,,1000,6.2309e-08,1.3923,,0.108069,0.007791,0.10835,,-1.62235e-05,-8.6107e-06,-0.492599,fluid
28,-0.00912838,0.0634893,,1000,1.86636e-06,1.44462,,0.109725,0.0147137,0.110707,,-1.38718e-05,-7.32313e-06,-0.405636,fluid
29,-0.0266456,0.0583457,,1000,9.01678e-07,2.44459,,0.106334,0.0218732,0.10856,,-1.06504e-05,-6.62436e-06,-0.305914,fluid
30,-0.0420042,0.0484754,,1000,1.2532e-06,2.69188,,0.0973735,0.0241063,0.100313,,-9.67261e-06,-5.96233e-06,-0.213913,fluid
