h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74777,16.7173,0.0141421,660

t,5.99017
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.79935,,-0,1.61881e-13,1.61881e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.37829,,0.00644404,-0.0219464,0.0228729,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.50169,,0.0256715,-0.0399456,0.0474834,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.585662,,0.0542874,-0.0470403,0.0718325,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.233546,,0.0840087,-0.0383655,0.0923547,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00512,,0.104838,-0.0150734,0.105916,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86763,,0.10963,0.0157624,0.110757,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.73556,,0.0962895,0.0439739,0.105855,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39639,,0.0675749,0.058554,0.0894144,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84849,,0.0349257,0.0543454,0.0646005,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.1694,,0.00948644,0.0323079,0.0336718,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28034,,-3.17951e-29,-2.59627e-13,2.59627e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.1694,,0.00948644,-0.0323079,0.0336718,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84849,,0.0349257,-0.0543454,0.0646005,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39639,,0.0675749,-0.058554,0.0894144,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.73556,,0.0962895,-0.0439739,0.105855,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86763,,0.10963,-0.0157624,0.110757,,0,0,0,boundary
