h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
0,418.249,0.0141421,660

t,9.29021
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.938,0,-122.3,,0,0,0,,0,0,0,boundary
1,0.0479746,0.0140866,,999.943,0,-110.922,,0,0,0,,0,0,0,boundary
2,0.0420627,0.027032,,999.956,0,-87.2276,,0,0,0,,0,0,0,boundary
3,0.032743,0.0377875,,999.966,0,-66.1335,,0,0,0,,0,0,0,boundary
4,0.0207708,0.0454816,,999.978,0,-43.4472,,0,0,0,,0,0,0,boundary
5,0.00711574,0.0494911,,999.994,0,-11.9817,,0,0,0,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000.01,0,23.1122,,0,0,0,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000.03,0,51.0319,,0,0,0,,0,0,0,boundary
8,-0.032743,0.0377875,,1000.03,0,67.8772,,0,0,0,,0,0,0,boundary
9,-0.0420627,0.027032,,1000.04,0,78.7745,,0,0,0,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000.04,0,86.0915,,0,0,0,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000.05,0,88.8764,,0,0,0,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000.04,0,86.0915,,0,0,0,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000.04,0,78.7745,,0,0,0,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000.03,0,67.8772,,0,0,0,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000.03,0,51.0319,,0,0,0,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000.01,0,23.1122,,0,0,0,,0,0,0,boundary
17,0.00711574,-0.0494911,,999.994,0,-11.9817,,0,0,0,,0,0,0,boundary
18,0.0207708,-0.0454816,,999.978,0,-43.4472,,0,0,0,,0,0,0,boundary
19,0.032743,-0.0377875,,999.966,0,-66.1335,,0,0,0,,0,0,0,boundary
20,0.0420627,-0.027032,,999.956,0,-87.2276,,0,0,0,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.943,0,-110.922,,0,0,0,,0,0,0,boundary
22,0.0641421,0,,999.947,-6.05557e-07,-104.059,,0.285046,1.06006e-13,0.285046,,4.08839e-05,8.01418e-12,-2.61017e-12,fluid
23,0.0615439,0.0180709,,999.954,-1.82226e-06,-89.599,,0.323812,0.0586093,0.329073,,-1.23214e-06,4.18632e-05,-4.57688,fluid
24,0.0539598,0.0346779,,999.968,3.12186e-06,-62.6745,,0.405161,0.0852547,0.414034,,-3.66651e-05,1.21136e-05,-5.89317,fluid
25,0.0420042,0.0484754,,999.974,-1.13224e-05,-50.9146,,0.473643,0.0944951,0.482977,,-2.17778e-05,-8.47723e-06,-5.18216,fluid
26,0.0266456,0.0583457,,999.981,-2.93557e-05,-36.8469,,0.524461,0.0899392,0.532117,,-1.7434e-05,3.83784e-06,-4.08996,fluid
27,0.00912838,0.0634893,,999.997,-1.18085e-05,-5.56358,,0.550474,0.0874518,0.557378,,-1.91819e-05,2.53389e-05,-3.35546,fluid
28,-0.00912838,0.0634893,,1000.01,3.77046e-05,22.9986,,0.563387,0.08983,0.570504,,7.61817e-05,1.2911e-05,-2.68693,fluid
29,-0.0266456,0.0583457,,1000.02,-2.08365e-06,45.7979,,0.559838,0.0900636,0.567036,,3.36758e-05,3.14442e-05,-1.97075,fluid
30,-0.0420042,0.0484754,,1000.02,-1.66499e-05,48.3038,,0.541398,0.0701793,0.545928,,-0.000105526,-4.52869e-05,-1.49089,fluid
31,-0.0539598,0.0346779,,1000.03,5.14605e-06,51.558,,0.532466,0.0457132,0.534424,,4.40294e-05,1.5923e-05,-1.05116,fluid
32,-0.0615439,0.0180709,,1000.03,-1.61463e-06,56.5472,,0.525226,0.0262323,0.525881,,3.89208e-05,7.09522e-06,-0.540458,fluid
33,-0.0641421,7.85515e-18,,1000.03,1.54329e-06,57.1857,,0.519702,-1.13585e-13,0.519702,,1.26712e-05,-1.43171e-12,1.88372e-14,fluid
34,-0.0615439,-0.0180709,,1000.03,-1.61466e-06,56.5472,,0.525226,-0.0262323,0.525881,,3.89208e-05,-7.09522e-06,0.540458,fluid
35,-0.0539598,-0.0346779,,1000.03,5.14604e-06,51.558,,0.532466,-0.0457132,0.534424,,4.40294e-05,-1.5923e-05,1.05116,fluid
36,-0.0420042,-0.0484754,,1000.02,-1.66501e-05,48.3038,,0.541398,-0.0701793,0.545928,,-0.000105526,4.52869e-05,1.49089,fluid
37,-0.0266456,-0.0583457,,1000.02,-2.08405e-06,45.7979,,0.559838,-0.0900636,0.567036,,3.36758e-05,-3.14442e-05,1.97075,fluid
38,-0.00912838,-0.0634893,,1000.01,3.77045e-05,22.9986,,0.563387,-0.08983,0.570504,,7.61817e-05,-1.2911e-05,2.68693,fluid
39,0.00912838,-0.0634893,,999.997,-1.18086e-05,-5.56358,,0.550474,-0.0874518,0.557378,,-1.91819e-05,-2.53389e-05,3.35546,fluid
40,0.0266456,-0.0583457,,999.981,-2.93556e-05,-36.8469,,0.524461,-0.0899392,0.532117,,-1.7434e-05,-3.83784e-06,4.08996,fluid
