h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
0,418.249,0.0141421,660

t,9.69013
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.938,0,-122.3,,0,0,0,,0,0,0,boundary
1,0.0479746,0.0140866,,999.943,0,-110.922,,0,0,0,,0,0,0,boundary
2,0.0420627,0.027032,,999.956,0,-87.2289,,0,0,0,,0,0,0,boundary
3,0.032743,0.0377875,,999.966,0,-66.1443,,0,0,0,,0,0,0,boundary
4,0.0207708,0.0454816,,999.978,0,-43.4675,,0,0,0,,0,0,0,boundary
5,0.00711574,0.0494911,,999.994,0,-11.9967,,0,0,0,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000.01,0,23.1211,,0,0,0,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000.03,0,51.0402,,0,0,0,,0,0,0,boundary
8,-0.032743,0.0377875,,1000.03,0,67.8745,,0,0,0,,0,0,0,boundary
9,-0.0420627,0.027032,,1000.04,0,78.774,,0,0,0,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000.04,0,86.0916,,0,0,0,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000.05,0,88.88,,0,0,0,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000.04,0,86.0916,,0,0,0,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000.04,0,78.774,,0,0,0,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000.03,0,67.8745,,0,0,0,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000.03,0,51.0402,,0,0,0,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000.01,0,23.1211,,0,0,0,,0,0,0,boundary
17,0.00711574,-0.0494911,,999.994,0,-11.9967,,0,0,0,,0,0,0,boundary
18,0.0207708,-0.0454816,,999.978,0,-43.4675,,0,0,0,,0,0,0,boundary
19,0.032743,-0.0377875,,999.966,0,-66.1443,,0,0,0,,0,0,0,boundary
20,0.0420627,-0.027032,,999.956,0,-87.2289,,0,0,0,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.943,0,-110.922,,0,0,0,,0,0,0,boundary
22,0.0641421,0,,999.947,6.32347e-08,-104.059,,0.285064,1.15599e-13,0.285064,,4.3053e-05,3.60997e-12,-2.61905e-12,fluid
23,0.0615439,0.0180709,,999.954,1.11523e-08,-89.5997,,0.323813,0.0586238,0.329077,,5.53347e-06,3.00925e-05,-4.57677,fluid
24,0.0539598,0.0346779,,999.968,4.90526e-06,-62.6712,,0.405149,0.0852578,0.414022,,-2.64738e-05,3.34698e-06,-5.89307,fluid
25,0.0420042,0.0484754,,999.974,-7.01116e-06,-50.9216,,0.473637,0.0944905,0.48297,,-1.00798e-05,-1.39353e-05,-5.18215,fluid
26,0.0266456,0.0583457,,999.981,-2.17458e-05,-36.8669,,0.524456,0.0899401,0.532112,,-9.13162e-06,1.34139e-06,-4.09016,fluid
27,0.00912838,0.0634893,,999.997,-3.12412e-06,-5.56922,,0.55047,0.0874603,0.557374,,-4.84228e-06,1.78387e-05,-3.35559,fluid
28,-0.00912838,0.0634893,,1000.01,3.09844e-05,23.0256,,0.563417,0.0898349,0.570534,,7.28341e-05,1.15736e-05,-2.68629,fluid
29,-0.0266456,0.0583457,,1000.02,-2.85987e-06,45.7958,,0.559848,0.0900746,0.567047,,1.70955e-05,2.39044e-05,-1.97044,fluid
30,-0.0420042,0.0484754,,1000.02,-1.27869e-05,48.2924,,0.541362,0.070163,0.54589,,-7.88089e-05,-3.59858e-05,-1.49144,fluid
31,-0.0539598,0.0346779,,1000.03,3.50218e-06,51.5614,,0.532483,0.0457186,0.534442,,3.97101e-05,1.07734e-05,-1.0508,fluid
32,-0.0615439,0.0180709,,1000.03,-4.41723e-07,56.5463,,0.525241,0.0262352,0.525895,,3.32488e-05,8.06454e-06,-0.540282,fluid
33,-0.0641421,7.85515e-18,,1000.03,1.11852e-06,57.1869,,0.519708,-1.13427e-13,0.519708,,1.52944e-05,6.90759e-12,-4.74825e-14,fluid
34,-0.0615439,-0.0180709,,1000.03,-4.41697e-07,56.5463,,0.525241,-0.0262352,0.525895,,3.32488e-05,-8.06452e-06,0.540282,fluid
35,-0.0539598,-0.0346779,,1000.03,3.50214e-06,51.5614,,0.532483,-0.0457186,0.534442,,3.97101e-05,-1.07734e-05,1.0508,fluid
36,-0.0420042,-0.0484754,,1000.02,-1.27868e-05,48.2924,,0.541362,-0.070163,0.54589,,-7.88089e-05,3.59858e-05,1.49144,fluid
37,-0.0266456,-0.0583457,,1000.02,-2.86001e-06,45.7958,,0.559848,-0.0900746,0.567047,,1.70955e-05,-2.39044e-05,1.97044,fluid
38,-0.00912838,-0.0634893,,1000.01,3.09844e-05,23.0256,,0.563417,-0.0898349,0.570534,,7.28341e-05,-1.15736e-05,2.68629,fluid
39,0.00912838,-0.0634893,,999.997,-3.12417e-06,-5.56922,,0.55047,-0.0874603,0.557374,,-4.84228e-06,-1.78387e-05,3.35559,fluid
40,0.0266456,-0.0583457,,999.981,-2.1746e-05,-36.8669,,0.524456,-0.0899401,0.532112,,-9.13162e-06,-1.34139e-06,4.09016,fluid
