h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74173,16.7174,0.0141421,660

t,4.00004
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.80976,,-0,1.70563e-13,1.70563e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.39291,,0.00646122,-0.0220049,0.0229339,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.51924,,0.0257419,-0.0400552,0.0476137,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.600896,,0.0544312,-0.0471649,0.0720229,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.223818,,0.0842036,-0.0384545,0.0925688,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00167,,0.105047,-0.0151035,0.106128,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86311,,0.109835,0.0157918,0.110964,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.72771,,0.0964424,0.0440438,0.106024,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39077,,0.0676749,0.0586406,0.0895467,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84914,,0.034975,0.0544222,0.0646918,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17127,,0.0095004,0.0323554,0.0337213,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.2834,,-2.88421e-29,-2.35514e-13,2.35514e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17127,,0.0095004,-0.0323554,0.0337213,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84914,,0.034975,-0.0544222,0.0646918,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39077,,0.0676749,-0.0586406,0.0895467,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.72771,,0.0964424,-0.0440438,0.106024,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86311,,0.109835,-0.0157918,0.110964,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00167,,0.105047,0.0151035,0.106128,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.223818,,0.0842036,0.0384545,0.0925688,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.600896,,0.0544312,0.0471649,0.0720229,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.51924,,0.0257419,0.0400552,0.0476137,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.39291,,0.00646122,0.0220049,0.0229339,,0,0,0,boundary
22,0.0641421,0,,999.999,2.40654e-06,-1.68973,,0.0533351,1.70563e-13,0.0533351,,-5.14042e-05,5.76834e-13,-3.04078e-12,fluid
23,0.0615439,0.0180709,,999.999,8.00941e-06,-1.52521,,0.0596873,-0.00637632,0.0600269,,-8.91769e-05,2.50921e-05,-0.442916,fluid
24,0.0539598,0.0346779,,1000,1.04615e-05,-0.968291,,0.0750232,-0.00838402,0.0754902,,-0.00015904,1.88437e-05,-0.682347,fluid
25,0.0420042,0.0484754,,1000,7.10186e-06,-0.0898827,,0.0911727,-0.00476307,0.091297,,-0.000193881,7.90039e-06,-0.699199,fluid
26,0.0266456,0.0583457,,1000,1.54932e-06,0.627544,,0.102454,0.00150943,0.102466,,-0.000193871,4.10229e-06,-0.599854,fluid
27,0.00912838,0.0634893,,1000,-8.04905e-07,1.40053,,0.108341,0.00780645,0.108622,,-0.000180323,-2.88209e-06,-0.493832,fluid
28,-0.00912838,0.0634893,,1000,1.22053e-06,1.43311,,0.109986,0.0147399,0.110969,,-0.000174972,-9.7616e-06,-0.406445,fluid
29,-0.0266456,0.0583457,,1000,2.99174e-06,2.43504,,0.106548,0.0219149,0.108779,,-0.000151228,-2.31518e-05,-0.306549,fluid
30,-0.0420042,0.0484754,,1000,1.42817e-06,2.68441,,0.0975642,0.0241465,0.100508,,-0.000126444,-2.16613e-05,-0.214086,fluid
31,-0.0539598,0.0346779,,1000,-1.64554e-06,3.03745,,0.0883888,0.0200953,0.0906443,,-0.000114874,-1.88741e-05,-0.127562,fluid
32,-0.0615439,0.0180709,,1000,-3.19972e-07,3.30872,,0.0818892,0.0111001,0.0826381,,-9.91952e-05,-1.37216e-05,-0.0596395,fluid
33,-0.0641421,7.85515e-18,,1000,-1.81794e-06,3.44772,,0.079715,-2.35523e-13,0.079715,,-9.19077e-05,2.95594e-12,6.90161e-13,fluid
34,-0.0615439,-0.0180709,,1000,-3.20088e-07,3.30872,,0.0818892,-0.0111001,0.0826381,,-9.91952e-05,1.37216e-05,0.0596395,fluid
35,-0.0539598,-0.0346779,,1000,-1.64549e-06,3.03745,,0.0883888,-0.0200953,0.0906443,,-0.000114874,1.88741e-05,0.127562,fluid
36,-0.0420042,-0.0484754,,1000,1.42826e-06,2.68441,,0.0975642,-0.0241465,0.100508,,-0.000126444,2.16613e-05,0.214086,fluid
37,-0.0266456,-0.0583457,,1000,2.99191e-06,2.43504,,0.106548,-0.0219149,0.108779,,-0.000151228,2.31518e-05,0.306549,fluid
38,-0.00912838,-0.0634893,,1000,1.22045e-06,1.43311,,0.109986,-0.0147399,0.110969,,-0.000174972,9.76161e-06,0.406445,fluid
39,0.00912838,-0.0634893,,1000,-8.04936e-07,1.40053,,0.108341,-0.00780645,0.108622,,-0.000180323,2.8821e-06,0.493832,fluid
40,0.0266456,-0.0583457,,1000,1.54977e-06,0.627544,,0.102454,-0.00150943,0.102466,,-0.000193871,-4.10229e-06,0.599854,fluid
41,0.0420042,-0.0484754,,1000,7.10193e-06,-0.0898827,,0.0911727,0.00476307,0.091297,,-0.000193881,-7.90038e-06,0.699199,fluid
42,0.0539598,-0.0346779,,1000,1.04616e-05,-0.968291,,0.0750232,0.00838402,0.0754902,,-0.00015904,-1.88437e-05,0.682347,fluid
43,0.0615439,-0.0180709,,999.999,8.00954e-06,-1.52521,,0.0596873,0.00637632,0.0600269,,-8.91769e-05,-2.50921e-05,0.442916,fluid
44,0.0790004,0,,999.999,4.00162e-06,-2.73944,,0.0531489,1.22784e-13,0.0531489,,-6.95027e-05,2.95525e-13,-2.9725e-12,fluid
45,0.0758004,0.022257,,999.999,9.65376e-06,-1.90519,,0.0614205,-0.00807691,0.0619493,,-0.000104822,4.40074e-05,-0.44373,fluid
