h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.7655,16.7157,0.0141421,660

t,8.73018
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.78469,,-0,1.41433e-13,1.41433e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.36364,,0.00643654,-0.0219208,0.0228463,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.48982,,0.0256462,-0.0399063,0.0474367,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.578173,,0.0542406,-0.0469997,0.0717706,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.237132,,0.0839481,-0.0383378,0.0922879,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00776,,0.104774,-0.0150643,0.105852,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.8735,,0.109567,0.0157533,0.110693,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.74368,,0.0962421,0.0439523,0.105803,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.40251,,0.0675404,0.0585241,0.0893688,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.85213,,0.0349097,0.0543206,0.064571,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17196,,0.00948205,0.0322929,0.0336562,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28414,,-3.25674e-29,-2.65933e-13,2.65933e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17196,,0.00948205,-0.0322929,0.0336562,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.85213,,0.0349097,-0.0543206,0.064571,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.40251,,0.0675404,-0.0585241,0.0893688,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.74368,,0.0962421,-0.0439523,0.105803,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.8735,,0.109567,-0.0157533,0.110693,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00776,,0.104774,0.0150643,0.105852,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.237132,,0.0839481,0.0383378,0.0922879,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.578173,,0.0542406,0.0469997,0.0717706,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.48982,,0.0256462,0.0399063,0.0474367,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.36364,,0.00643654,0.0219208,0.0228463,,0,0,0,boundary
22,0.0641421,0,,999.999,8.43237e-07,-1.68462,,0.0531828,1.41433e-13,0.0531828,,-9.58378e-06,4.80803e-12,-3.43394e-12,fluid
23,0.0615439,0.0180709,,999.999,9.35868e-07,-1.51214,,0.0594895,-0.00634307,0.0598267,,-1.224e-05,-2.65078e-07,-0.440435,fluid
24,0.0539598,0.0346779,,1000,1.05554e-06,-0.9517,,0.0747415,-0.00835465,0.075207,,-1.48189e-05,-3.9296e-06,-0.679487,fluid
25,0.0420042,0.0484754,,1000,5.01505e-08,-0.0825136,,0.0908483,-0.00475222,0.0909725,,-1.36424e-05,-6.66818e-06,-0.69724,fluid
26,0.0266456,0.0583457,,1000,-2.84772e-07,0.621722,,0.102139,0.00149498,0.10215,,-1.02416e-05,-8.09309e-06,-0.598292,fluid
27,0.00912838,0.0634893,,1000,2.95781e-07,1.39265,,0.108059,0.00778397,0.108339,,-6.02018e-06,-5.98012e-06,-0.492553,fluid
28,-0.00912838,0.0634893,,1000,1.31979e-06,1.44756,,0.109717,0.0147085,0.110698,,-4.86648e-06,-3.99617e-06,-0.405594,fluid
29,-0.0266456,0.0583457,,1000,4.35773e-07,2.44577,,0.106327,0.0218687,0.108553,,-3.92076e-06,-3.27074e-06,-0.305889,fluid
30,-0.0420042,0.0484754,,1000,8.15208e-07,2.69376,,0.0973673,0.0241021,0.100306,,-3.69866e-06,-3.3214e-06,-0.213917,fluid
31,-0.0539598,0.0346779,,1000,4.15949e-07,3.03422,,0.0882194,0.0200605,0.0904715,,-1.55961e-06,-2.42561e-06,-0.127508,fluid
