h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.76848,16.7154,0.0141421,660

t,9.23003
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.783,,-0,1.45026e-13,1.45026e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.36186,,0.00643616,-0.0219195,0.0228449,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.48836,,0.0256452,-0.0399047,0.0474348,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.577476,,0.0542388,-0.0469982,0.0717683,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.237438,,0.083946,-0.0383369,0.0922857,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00832,,0.104772,-0.015064,0.10585,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.87454,,0.109565,0.015753,0.110691,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.7448,,0.0962404,0.0439515,0.105802,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.40339,,0.0675389,0.0585228,0.0893668,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.85284,,0.0349091,0.0543197,0.0645699,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17256,,0.00948194,0.0322925,0.0336558,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28498,,-3.20342e-29,-2.61579e-13,2.61579e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17256,,0.00948194,-0.0322925,0.0336558,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.85284,,0.0349091,-0.0543197,0.0645699,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.40339,,0.0675389,-0.0585228,0.0893668,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.7448,,0.0962404,-0.0439515,0.105802,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.87454,,0.109565,-0.015753,0.110691,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00832,,0.104772,0.015064,0.10585,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.237438,,0.083946,0.0383369,0.0922857,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.577476,,0.0542388,0.0469982,0.0717683,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.48836,,0.0256452,0.0399047,0.0474348,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.36186,,0.00643616,0.0219195,0.0228449,,0,0,0,boundary
22,0.0641421,0,,999.999,7.82205e-07,-1.68378,,0.0531785,1.45026e-13,0.0531785,,-7.6571e-06,1.68227e-12,-3.32826e-12,fluid
23,0.0615439,0.0180709,,999.999,8.07439e-07,-1.51127,,0.059484,-0.00634329,0.0598213,,-9.71123e-06,-5.60515e-07,-0.440396,fluid
24,0.0539598,0.0346779,,1000,8.80133e-07,-0.950732,,0.074735,-0.00835658,0.0752008,,-1.13614e-05,-3.75595e-06,-0.679442,fluid
25,0.0420042,0.0484754,,1000,-3.65611e-08,-0.082475,,0.0908425,-0.00475538,0.0909668,,-9.79328e-06,-5.97101e-06,-0.697212,fluid
26,0.0266456,0.0583457,,1000,-2.47665e-07,0.621483,,0.102135,0.00149123,0.102146,,-6.60633e-06,-6.97519e-06,-0.59828,fluid
27,0.00912838,0.0634893,,1000,3.67294e-07,1.39298,,0.108057,0.00778123,0.108337,,-2.96873e-06,-5.03102e-06,-0.492546,fluid
28,-0.00912838,0.0634893,,1000,1.18891e-06,1.44879,,0.109715,0.0147067,0.110696,,-1.99718e-06,-3.18395e-06,-0.405582,fluid
29,-0.0266456,0.0583457,,1000,3.11832e-07,2.44614,,0.106326,0.0218673,0.108551,,-1.6e-06,-2.44204e-06,-0.305883,fluid
30,-0.0420042,0.0484754,,1000,7.03049e-07,2.6945,,0.097366,0.0241006,0.100304,,-1.61419e-06,-2.6611e-06,-0.213921,fluid
31,-0.0539598,0.0346779,,1000,4.01494e-07,3.03463,,0.0882191,0.0200594,0.090471,,2.18973e-07,-1.87079e-06,-0.127503,fluid
32,-0.0615439,0.0180709,,1000,3.23901e-07,3.30972,,0.0817446,0.0110743,0.0824913,,7.49921e-07,-7.03906e-07,-0.0596244,fluid
33,-0.0641421,7.85515e-18,,1000,9.09115e-07,3.45189,,0.0795871,-2.61589e-13,0.0795871,,1.64081e-06,-1.10967e-12,6.77733e-13,fluid
34,-0.0615439,-0.0180709,,1000,3.23934e-07,3.30972,,0.0817446,-0.0110743,0.0824913,,7.49922e-07,7.03908e-07,0.0596244,fluid
35,-0.0539598,-0.0346779,,1000,4.01351e-07,3.03463,,0.0882191,-0.0200594,0.090471,,2.1898e-07,1.8708e-06,0.127503,fluid
36,-0.0420042,-0.0484754,,1000,7.03324e-07,2.6945,,0.097366,-0.0241006,0.100304,,-1.61418e-06,2.6611e-06,0.213921,fluid
37,-0.0266456,-0.0583457,,1000,3.12136e-07,2.44614,,0.106326,-0.0218673,0.108551,,-1.6e-06,2.44204e-06,0.305883,fluid
38,-0.00912838,-0.0634893,,1000,1.18882e-06,1.44879,,0.109715,-0.0147067,0.110696,,-1.99719e-06,3.18395e-06,0.405582,fluid
39,0.00912838,-0.0634893,,1000,3.66986e-07,1.39298,,0.108057,-0.00778123,0.108337,,-2.96873e-06,5.03103e-06,0.492546,fluid
40,0.0266456,-0.0583457,,1000,-2.47654e-07,0.621483,,0.102135,-0.00149123,0.102146,,-6.60633e-06,6.97519e-06,0.59828,fluid
41,0.0420042,-0.0484754,,1000,-3.6561e-08,-0.082475,,0.0908425,0.00475538,0.0909668,,-9.79328e-06,5.97101e-06,0.697212,fluid
42,0.0539598,-0.0346779,,1000,8.80191e-07,-0.950732,,0.074735,0.00835658,0.0752008,,-1.13614e-05,3.75594e-06,0.679442,fluid
43,0.0615439,-0.0180709,,999.999,8.07235e-07,-1.51127,,0.059484,0.00634329,0.0598213,,-9.71123e-06,5.60516e-07,0.440396,fluid
44,0.0790004,0,,999.999,1.39947e-06,-2.70546,,0.0529783,8.84847e-14,0.0529783,,-5.24949e-06,7.17596e-13,-3.16566e-12,fluid
