h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.76738,16.7155,0.0141421,660

t,9.04003
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.78361,,-0,1.49989e-13,1.49989e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.36251,,0.00643629,-0.02192,0.0228454,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.48888,,0.0256455,-0.0399052,0.0474354,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.577716,,0.0542394,-0.0469987,0.071769,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.237334,,0.0839467,-0.0383372,0.0922864,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00812,,0.104773,-0.0150641,0.10585,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.87416,,0.109565,0.0157531,0.110692,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.74439,,0.0962409,0.0439518,0.105802,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.40307,,0.0675394,0.0585232,0.0893675,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.85258,,0.0349093,0.0543199,0.0645702,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17234,,0.00948197,0.0322926,0.0336559,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28467,,-3.22225e-29,-2.63117e-13,2.63117e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17234,,0.00948197,-0.0322926,0.0336559,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.85258,,0.0349093,-0.0543199,0.0645702,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.40307,,0.0675394,-0.0585232,0.0893675,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.74439,,0.0962409,-0.0439518,0.105802,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.87416,,0.109565,-0.0157531,0.110692,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00812,,0.104773,0.0150641,0.10585,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.237334,,0.0839467,0.0383372,0.0922864,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.577716,,0.0542394,0.0469987,0.071769,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.48888,,0.0256455,0.0399052,0.0474354,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.36251,,0.00643629,0.02192,0.0228454,,0,0,0,boundary
22,0.0641421,0,,999.999,8.68904e-07,-1.68409,,0.05318,1.49989e-13,0.05318,,-8.41695e-06,-7.766e-12,-3.36418e-12,fluid
23,0.0615439,0.0180709,,999.999,8.85612e-07,-1.51158,,0.0594859,-0.00634319,0.0598232,,-1.0661e-05,-4.83499e-07,-0.440409,fluid
24,0.0539598,0.0346779,,1000,9.71191e-07,-0.951082,,0.0747373,-0.00835586,0.0752029,,-1.26067e-05,-3.83203e-06,-0.679457,fluid
25,0.0420042,0.0484754,,1000,3.98252e-08,-0.0824857,,0.0908445,-0.00475422,0.0909688,,-1.11587e-05,-6.22336e-06,-0.69722,fluid
26,0.0266456,0.0583457,,1000,-2.26948e-07,0.621566,,0.102136,0.00149259,0.102147,,-7.87951e-06,-7.37923e-06,-0.598283,fluid
27,0.00912838,0.0634893,,1000,3.53212e-07,1.39285,,0.108058,0.00778222,0.108338,,-4.03364e-06,-5.36658e-06,-0.492548,fluid
28,-0.00912838,0.0634893,,1000,1.24106e-06,1.44834,,0.109716,0.0147073,0.110697,,-2.99695e-06,-3.47243e-06,-0.405587,fluid
29,-0.0266456,0.0583457,,1000,3.62592e-07,2.44601,,0.106326,0.0218678,0.108552,,-2.39721e-06,-2.73871e-06,-0.305885,fluid
30,-0.0420042,0.0484754,,1000,7.48701e-07,2.69423,,0.0973664,0.0241011,0.100305,,-2.32766e-06,-2.90194e-06,-0.213919,fluid
31,-0.0539598,0.0346779,,1000,4.15173e-07,3.03448,,0.0882191,0.0200598,0.090471,,-3.83435e-07,-2.07699e-06,-0.127505,fluid
32,-0.0615439,0.0180709,,1000,3.48846e-07,3.30959,,0.0817445,0.0110744,0.0824912,,2.70429e-07,-8.23318e-07,-0.0596266,fluid
33,-0.0641421,7.85515e-18,,1000,9.31729e-07,3.45155,,0.0795868,-2.63127e-13,0.0795868,,1.23216e-06,1.98102e-12,7.19818e-13,fluid
34,-0.0615439,-0.0180709,,1000,3.48933e-07,3.30959,,0.0817445,-0.0110744,0.0824912,,2.70425e-07,8.23322e-07,0.0596266,fluid
35,-0.0539598,-0.0346779,,1000,4.15031e-07,3.03448,,0.0882191,-0.0200598,0.090471,,-3.83434e-07,2.077e-06,0.127505,fluid
36,-0.0420042,-0.0484754,,1000,7.48376e-07,2.69423,,0.0973664,-0.0241011,0.100305,,-2.32766e-06,2.90194e-06,0.213919,fluid
37,-0.0266456,-0.0583457,,1000,3.62365e-07,2.44601,,0.106326,-0.0218678,0.108552,,-2.3972e-06,2.73871e-06,0.305885,fluid
38,-0.00912838,-0.0634893,,1000,1.24101e-06,1.44834,,0.109716,-0.0147073,0.110697,,-2.99694e-06,3.47243e-06,0.405587,fluid
39,0.00912838,-0.0634893,,1000,3.53332e-07,1.39285,,0.108058,-0.00778222,0.108338,,-4.03364e-06,5.36658e-06,0.492548,fluid
40,0.0266456,-0.0583457,,1000,-2.26958e-07,0.621566,,0.102136,-0.00149259,0.102147,,-7.87951e-06,7.37923e-06,0.598283,fluid
41,0.0420042,-0.0484754,,1000,3.98776e-08,-0.0824857,,0.0908445,0.00475422,0.0909688,,-1.11587e-05,6.22336e-06,0.69722,fluid
42,0.0539598,-0.0346779,,1000,9.71046e-07,-0.951082,,0.0747373,0.00835586,0.0752029,,-1.26067e-05,3.83204e-06,0.679457,fluid
43,0.0615439,-0.0180709,,999.999,8.85542e-07,-1.51158,,0.0594859,0.00634319,0.0598232,,-1.0661e-05,4.83494e-07,0.440409,fluid
44,0.0790004,0,,999.999,1.7261e-06,-2.70608,,0.0529793,8.16773e-14,0.0529793,,-5.94757e-06,-4.11908e-12,-3.10597e-12,fluid
45,0.0758004,0.022257,,999.999,2.46967e-06,-1.86832,,0.0612011,-0.00801432,0.0617236,,-7.63994e-06,1.42191e-06,-0.441176,fluid
46,0.0664594,0.0427109,,1000,1.77467e-06,-0.935622,,0.0791281,-0.00951933,0.0796987,,-9.60454e-06,-1.27911e-06,-0.652648,fluid
47,0.0517343,0.0597046,,1000,6.47237e-07,0.123067,,0.0956417,-0.0045325,0.0957491,,-8.39196e-06,-1.50095e-06,-0.623089,fluid
48,0.032818,0.0718613,,1000,1.39736e-06,0.70654,,0.1054,0.00235316,0.105426,,-6.45086e-06,-3.10229e-06,-0.479713,fluid
