h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.7716,16.7129,0.0141421,660

t,1.43005
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.84969,,-0,1.64992e-13,1.64992e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.47045,,0.0065745,-0.0223907,0.023336,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.56445,,0.0259754,-0.0404185,0.0480455,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.605551,,0.0547116,-0.0474079,0.0723939,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.215816,,0.0846436,-0.0386554,0.0930526,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00552,,0.105646,-0.0151896,0.106732,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.84908,,0.110494,0.0158867,0.111631,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.70638,,0.0969677,0.0442836,0.106601,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.36183,,0.0680073,0.0589286,0.0899865,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.83844,,0.0351603,0.0547104,0.0650344,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17186,,0.00955795,0.0325514,0.0339256,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.29137,,-2.0272e-29,-1.65533e-13,1.65533e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17186,,0.00955795,-0.0325514,0.0339256,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.83844,,0.0351603,-0.0547104,0.0650344,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.36183,,0.0680073,-0.0589286,0.0899865,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.70638,,0.0969677,-0.0442836,0.106601,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.84908,,0.110494,-0.0158867,0.111631,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00552,,0.105646,0.0151896,0.106732,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.215816,,0.0846436,0.0386554,0.0930526,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.605551,,0.0547116,0.0474079,0.0723939,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.56445,,0.0259754,0.0404185,0.0480455,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.47045,,0.0065745,0.0223907,0.023336,,0,0,0,boundary
22,0.0641421,0,,999.999,0.000110977,-1.7619,,0.0524418,1.64992e-13,0.0524418,,0.00266431,-6.70503e-12,-4.1252e-12,fluid
23,0.0615439,0.0180709,,999.999,3.83429e-05,-1.58628,,0.0592001,-0.00693841,0.0596053,,0.00179281,0.00180679,-0.471381,fluid
24,0.0539598,0.0346779,,1000,-3.27068e-06,-0.96255,,0.0753487,-0.00868817,0.075848,,0.00017936,0.00159141,-0.730838,fluid
25,0.0420042,0.0484754,,1000,-8.00896e-05,-0.00274092,,0.0919699,-0.00440956,0.0920756,,-0.000706766,2.5815e-05,-0.743199,fluid
26,0.0266456,0.0583457,,1000,-0.000133117,0.76642,,0.103238,0.00205975,0.103258,,-0.000460805,-0.00101374,-0.623832,fluid
27,0.00912838,0.0634893,,1000,-9.38291e-05,1.48869,,0.109002,0.00815405,0.109307,,-8.82326e-06,-0.000897461,-0.504693,fluid
28,-0.00912838,0.0634893,,1000,2.48131e-05,1.40001,,0.110625,0.0149776,0.111634,,4.79193e-05,-0.000613246,-0.413594,fluid
29,-0.0266456,0.0583457,,1000,2.96809e-05,2.42117,,0.107077,0.022147,0.109343,,0.000205732,-0.000429638,-0.31241,fluid
30,-0.0420042,0.0484754,,1000,4.46134e-05,2.6565,,0.0979957,0.0243201,0.100968,,0.000251992,-0.000293616,-0.218286,fluid
31,-0.0539598,0.0346779,,1000,3.40565e-05,3.03663,,0.0887743,0.0202548,0.0910556,,0.000296442,-0.000272914,-0.129251,fluid
32,-0.0615439,0.0180709,,1000,3.16939e-05,3.30911,,0.0822292,0.0112132,0.0829902,,0.000322361,-0.000162052,-0.0595271,fluid
33,-0.0641421,7.85515e-18,,1000,4.29938e-05,3.43827,,0.0800376,-1.65543e-13,0.0800376,,0.000316343,3.71949e-13,4.94455e-13,fluid
34,-0.0615439,-0.0180709,,1000,3.16937e-05,3.30911,,0.0822292,-0.0112132,0.0829902,,0.000322361,0.000162052,0.0595271,fluid
35,-0.0539598,-0.0346779,,1000,3.40564e-05,3.03663,,0.0887743,-0.0202548,0.0910556,,0.000296442,0.000272914,0.129251,fluid
36,-0.0420042,-0.0484754,,1000,4.46135e-05,2.6565,,0.0979957,-0.0243201,0.100968,,0.000251992,0.000293616,0.218286,fluid
37,-0.0266456,-0.0583457,,1000,2.9681e-05,2.42117,,0.107077,-0.022147,0.109343,,0.000205732,0.000429638,0.31241,fluid
38,-0.00912838,-0.0634893,,1000,2.48132e-05,1.40001,,0.110625,-0.0149776,0.111634,,4.79193e-05,0.000613246,0.413594,fluid
39,0.00912838,-0.0634893,,1000,-9.38291e-05,1.48869,,0.109002,-0.00815405,0.109307,,-8.82326e-06,0.000897461,0.504693,fluid
40,0.0266456,-0.0583457,,1000,-0.000133117,0.76642,,0.103238,-0.00205975,0.103258,,-0.000460805,0.00101374,0.623832,fluid
41,0.0420042,-0.0484754,,1000,-8.00896e-05,-0.00274092,,0.0919699,0.00440956,0.0920756,,-0.000706766,-2.5815e-05,0.743199,fluid
42,0.0539598,-0.0346779,,1000,-3.27054e-06,-0.96255,,0.0753487,0.00868817,0.075848,,0.00017936,-0.00159141,0.730838,fluid
43,0.0615439,-0.0180709,,999.999,3.83431e-05,-1.58628,,0.0592001,0.00693841,0.0596053,,0.00179281,-0.00180679,0.471381,fluid
44,0.0790004,0,,999.999,-0.000260496,-2.83657,,0.0531506,9.21421e-14,0.0531506,,-0.000110843,-4.89389e-12,-4.16665e-12,fluid
45,0.0758004,0.022257,,999.999,0.000113789,-1.95965,,0.0615456,-0.00913544,0.0622199,,-0.000135384,0.00235553,-0.471637,fluid
46,0.0664594,0.0427109,,999.999,5.70685e-05,-1.0107,,0.08013,-0.0105444,0.0808208,,-0.000677037,0.00290199,-0.711112,fluid
47,0.0517343,0.0597046,,1000,-1.06661e-05,0.0808722,,0.0971877,-0.00474821,0.0973036,,-0.00137168,0.00150235,-0.679436,fluid
48,0.032818,0.0718613,,1000,0.000399873,0.253588,,0.106794,0.00254336,0.106825,,-0.00121397,7.17031e-05,-0.513505,fluid
49,0.0112429,0.0781963,,1000,0.000200231,0.757148,,0.110272,0.00832745,0.110586,,-0.000861187,-0.000267607,-0.357558,fluid
50,-0.0112429,0.0781963,,1000,5.36861e-05,1.77682,,0.110434,0.0141224,0.111333,,-0.00083622,-0.000375054,-0.245872,fluid
51,-0.032818,0.0718613,,1000,6.86362e-05,2.87431,,0.105107,0.0188987,0.106793,,-0.000346361,-0.000347307,-0.161999,fluid
52,-0.0517343,0.0597046,,1000,8.50325e-05,3.8949,,0.097497,0.0191506,0.09936,,-0.000255919,-0.000380363,-0.0888866,fluid
53,-0.0664594,0.0427109,,1000,6.16651e-05,5.44485,,0.0908825,0.0156399,0.0922184,,0.000133768,-0.000153171,-0.0326139,fluid
54,-0.0758004,0.022257,,1000,4.04926e-05,6.49501,,0.0860175,0.00863678,0.08645,,0.000145832,-1.63303e-06,-0.00685188,fluid
55,-0.0790004,9.67476e-18,,1000,2.08361e-05,7.03518,,0.0843926,-6.92726e-14,0.0843926,,8.20625e-05,-2.2399e-12,8.97515e-13,fluid
56,-0.0758004,-0.022257,,1000,4.04927e-05,6.49501,,0.0860175,-0.00863678,0.08645,,0.000145832,1.63303e-06,0.00685188,fluid
57,-0.0664594,-0.0427109,,1000,6.16651e-05,5.44485,,0.0908825,-0.0156399,0.0922184,,0.000133768,0.000153171,0.0326139,fluid
58,-0.0517343,-0.0597046,,1000,8.50327e-05,3.8949,,0.097497,-0.0191506,0.09936,,-0.000255919,0.000380363,0.0888866,fluid
59,-0.032818,-0.0718613,,1000,6.86364e-05,2.87431,,0.105107,-0.0188987,0.106793,,-0.000346361,0.000347307,0.161999,fluid
