h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.76708,16.7155,0.0141421,660

t,8.99011
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.78378,,-0,1.47615e-13,1.47615e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.36268,,0.00643632,-0.0219201,0.0228455,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.48903,,0.0256456,-0.0399054,0.0474356,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.577785,,0.0542396,-0.0469989,0.0717692,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.237304,,0.0839468,-0.0383372,0.0922866,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00806,,0.104773,-0.0150641,0.105851,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.87405,,0.109565,0.0157531,0.110692,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.74428,,0.0962411,0.0439518,0.105802,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.40299,,0.0675396,0.0585234,0.0893676,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.85251,,0.0349094,0.05432,0.0645703,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17228,,0.00948198,0.0322927,0.033656,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28459,,-3.10562e-29,-2.53593e-13,2.53593e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17228,,0.00948198,-0.0322927,0.033656,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.85251,,0.0349094,-0.05432,0.0645703,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.40299,,0.0675396,-0.0585234,0.0893676,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.74428,,0.0962411,-0.0439518,0.105802,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.87405,,0.109565,-0.0157531,0.110692,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00806,,0.104773,0.0150641,0.105851,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.237304,,0.0839468,0.0383372,0.0922866,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.577785,,0.0542396,0.0469989,0.0717692,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.48903,,0.0256456,0.0399054,0.0474356,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.36268,,0.00643632,0.0219201,0.0228455,,0,0,0,boundary
22,0.0641421,0,,999.999,8.74323e-07,-1.68417,,0.0531805,1.47615e-13,0.0531805,,-8.62297e-06,-1.07082e-12,-3.09138e-12,fluid
23,0.0615439,0.0180709,,999.999,8.9812e-07,-1.51167,,0.0594865,-0.00634317,0.0598237,,-1.09208e-05,-4.63664e-07,-0.440413,fluid
24,0.0539598,0.0346779,,1000,9.84689e-07,-0.951177,,0.0747379,-0.00835567,0.0752035,,-1.29442e-05,-3.86187e-06,-0.679461,fluid
25,0.0420042,0.0484754,,1000,3.91625e-08,-0.0824896,,0.090845,-0.00475391,0.0909693,,-1.15275e-05,-6.29249e-06,-0.697223,fluid
26,0.0266456,0.0583457,,1000,-2.34773e-07,0.621589,,0.102137,0.00149296,0.102148,,-8.23324e-06,-7.47891e-06,-0.598284,fluid
27,0.00912838,0.0634893,,1000,3.48028e-07,1.39281,,0.108058,0.00778249,0.108338,,-4.33365e-06,-5.45239e-06,-0.492549,fluid
28,-0.00912838,0.0634893,,1000,1.25575e-06,1.44822,,0.109716,0.0147075,0.110697,,-3.27683e-06,-3.54781e-06,-0.405588,fluid
29,-0.0266456,0.0583457,,1000,3.74154e-07,2.44598,,0.106326,0.0218679,0.108552,,-2.62326e-06,-2.81489e-06,-0.305886,fluid
30,-0.0420042,0.0484754,,1000,7.58156e-07,2.69416,,0.0973665,0.0241013,0.100305,,-2.53394e-06,-2.96248e-06,-0.213919,fluid
31,-0.0539598,0.0346779,,1000,4.16233e-07,3.03444,,0.0882192,0.0200599,0.0904711,,-5.60909e-07,-2.12965e-06,-0.127505,fluid
32,-0.0615439,0.0180709,,1000,3.5307e-07,3.30956,,0.0817444,0.0110745,0.0824912,,1.26514e-07,-8.55993e-07,-0.0596272,fluid
33,-0.0641421,7.85515e-18,,1000,9.36624e-07,3.45146,,0.0795868,-2.53603e-13,0.0795868,,1.10845e-06,1.73583e-12,7.70475e-13,fluid
34,-0.0615439,-0.0180709,,1000,3.52732e-07,3.30956,,0.0817444,-0.0110745,0.0824912,,1.26519e-07,8.55995e-07,0.0596272,fluid
35,-0.0539598,-0.0346779,,1000,4.16137e-07,3.03444,,0.0882192,-0.0200599,0.0904711,,-5.60914e-07,2.12964e-06,0.127505,fluid
36,-0.0420042,-0.0484754,,1000,7.57708e-07,2.69416,,0.0973665,-0.0241013,0.100305,,-2.53395e-06,2.96248e-06,0.213919,fluid
