h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74615,16.7174,0.0141421,660

t,5.64008
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.7992,,-0,1.56763e-13,1.56763e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.37832,,0.00644601,-0.0219531,0.0228799,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.50179,,0.0256789,-0.0399571,0.0474971,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.585777,,0.0543021,-0.047053,0.0718519,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.233675,,0.0840282,-0.0383744,0.092376,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00552,,0.104859,-0.0150764,0.105937,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86749,,0.10965,0.0157653,0.110778,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.73479,,0.0963045,0.0439808,0.105872,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39598,,0.0675853,0.058563,0.0894282,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84873,,0.0349307,0.0543532,0.0646097,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.16982,,0.00948788,0.0323128,0.0336769,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28067,,-3.21036e-29,-2.62146e-13,2.62146e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.16982,,0.00948788,-0.0323128,0.0336769,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84873,,0.0349307,-0.0543532,0.0646097,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39598,,0.0675853,-0.058563,0.0894282,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.73479,,0.0963045,-0.0439808,0.105872,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86749,,0.10965,-0.0157653,0.110778,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00552,,0.104859,0.0150764,0.105937,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.233675,,0.0840282,0.0383744,0.092376,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.585777,,0.0543021,0.047053,0.0718519,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.50179,,0.0256789,0.0399571,0.0474971,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.37832,,0.00644601,0.0219531,0.0228799,,0,0,0,boundary
22,0.0641421,0,,999.999,-1.00663e-06,-1.69275,,0.0532556,1.56763e-13,0.0532556,,-4.32352e-05,1.12021e-12,-3.25021e-12,fluid
23,0.0615439,0.0180709,,999.999,-5.19522e-07,-1.52137,,0.0595767,-0.0063525,0.0599144,,-5.20635e-05,7.62334e-06,-0.441159,fluid
24,0.0539598,0.0346779,,1000,-4.78457e-07,-0.960262,,0.0748502,-0.00835666,0.0753152,,-6.85582e-05,8.09067e-06,-0.680404,fluid
25,0.0420042,0.0484754,,1000,-1.16237e-06,-0.0836297,,0.0909631,-0.00474391,0.0910867,,-7.77298e-05,5.14293e-06,-0.697992,fluid
26,0.0266456,0.0583457,,1000,-1.99948e-06,0.625548,,0.102245,0.00151455,0.102256,,-7.5866e-05,-1.2304e-06,-0.598871,fluid
27,0.00912838,0.0634893,,1000,-1.78804e-06,1.39503,,0.108148,0.00780091,0.108429,,-6.83112e-05,-3.07314e-06,-0.492954,fluid
28,-0.00912838,0.0634893,,1000,1.31526e-06,1.43823,,0.1098,0.0147247,0.110783,,-6.56952e-05,-5.47668e-06,-0.405892,fluid
29,-0.0266456,0.0583457,,1000,8.12589e-07,2.44162,,0.106394,0.0218872,0.108622,,-5.3824e-05,-9.14723e-06,-0.306107,fluid
30,-0.0420042,0.0484754,,1000,6.63741e-07,2.68807,,0.0974302,0.0241202,0.100371,,-4.96153e-05,-9.20028e-06,-0.213919,fluid
31,-0.0539598,0.0346779,,1000,-9.85664e-07,3.03405,,0.08827,0.0200741,0.0905238,,-4.30192e-05,-7.138e-06,-0.12754,fluid
32,-0.0615439,0.0180709,,1000,-4.11169e-07,3.30812,,0.0817871,0.0110838,0.0825347,,-3.74108e-05,-6.0458e-06,-0.059653,fluid
33,-0.0641421,7.85515e-18,,1000,4.26775e-08,3.44622,,0.0796218,-2.62155e-13,0.0796218,,-3.32994e-05,-1.42906e-13,7.01654e-13,fluid
34,-0.0615439,-0.0180709,,1000,-4.11258e-07,3.30812,,0.0817871,-0.0110838,0.0825347,,-3.74108e-05,6.0458e-06,0.059653,fluid
35,-0.0539598,-0.0346779,,1000,-9.85625e-07,3.03405,,0.08827,-0.0200741,0.0905238,,-4.30192e-05,7.138e-06,0.12754,fluid
36,-0.0420042,-0.0484754,,1000,6.63797e-07,2.68807,,0.0974302,-0.0241202,0.100371,,-4.96153e-05,9.20028e-06,0.213919,fluid
37,-0.0266456,-0.0583457,,1000,8.12548e-07,2.44162,,0.106394,-0.0218872,0.108622,,-5.3824e-05,9.14723e-06,0.306107,fluid
38,-0.00912838,-0.0634893,,1000,1.31503e-06,1.43823,,0.1098,-0.0147247,0.110783,,-6.56952e-05,5.47669e-06,0.405892,fluid
