h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.76101,16.7161,0.0141421,660

t,8.04012
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.78752,,-0,1.41164e-13,1.41164e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.36667,,0.0064374,-0.0219238,0.0228493,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.49242,,0.0256487,-0.0399102,0.0474414,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.579586,,0.0542451,-0.0470036,0.0717765,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.236491,,0.0839536,-0.0383403,0.0922941,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00689,,0.10478,-0.015065,0.105857,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.87186,,0.109572,0.0157541,0.110699,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.74178,,0.0962466,0.0439544,0.105808,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.40098,,0.067544,0.0585272,0.0893735,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.85096,,0.0349113,0.054323,0.0645739,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17097,,0.00948243,0.0322942,0.0336575,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28283,,-3.24162e-29,-2.64699e-13,2.64699e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17097,,0.00948243,-0.0322942,0.0336575,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.85096,,0.0349113,-0.054323,0.0645739,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.40098,,0.067544,-0.0585272,0.0893735,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.74178,,0.0962466,-0.0439544,0.105808,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.87186,,0.109572,-0.0157541,0.110699,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00689,,0.10478,0.015065,0.105857,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.236491,,0.0839536,0.0383403,0.0922941,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.579586,,0.0542451,0.0470036,0.0717765,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.49242,,0.0256487,0.0399102,0.0474414,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.36667,,0.0064374,0.0219238,0.0228493,,0,0,0,boundary
22,0.0641421,0,,999.999,6.39331e-07,-1.68552,,0.0531898,1.41164e-13,0.0531898,,-1.071e-05,9.85418e-12,-3.10318e-12,fluid
