h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.76871,16.7154,0.0141421,660

t,9.27005
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.78288,,-0,1.36576e-13,1.36576e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.36174,,0.00643614,-0.0219195,0.0228448,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.48826,,0.0256451,-0.0399046,0.0474347,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.577433,,0.0542387,-0.0469981,0.0717681,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.237454,,0.0839459,-0.0383368,0.0922856,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00837,,0.104772,-0.015064,0.10585,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.87461,,0.109565,0.015753,0.110691,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.74488,,0.0962404,0.0439515,0.105801,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.40346,,0.0675389,0.0585228,0.0893667,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.8529,,0.0349091,0.0543196,0.0645698,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17261,,0.00948193,0.0322925,0.0336558,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28505,,-3.30381e-29,-2.69777e-13,2.69777e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17261,,0.00948193,-0.0322925,0.0336558,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.8529,,0.0349091,-0.0543196,0.0645698,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.40346,,0.0675389,-0.0585228,0.0893667,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.74488,,0.0962404,-0.0439515,0.105801,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.87461,,0.109565,-0.015753,0.110691,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00837,,0.104772,0.015064,0.10585,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.237454,,0.0839459,0.0383368,0.0922856,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.577433,,0.0542387,0.0469981,0.0717681,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.48826,,0.0256451,0.0399046,0.0474347,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.36174,,0.00643614,0.0219195,0.0228448,,0,0,0,boundary
22,0.0641421,0,,999.999,8.62526e-07,-1.68372,,0.0531782,1.36576e-13,0.0531782,,-7.54431e-06,-6.22059e-12,-3.30194e-12,fluid
23,0.0615439,0.0180709,,999.999,8.43468e-07,-1.51121,,0.0594836,-0.00634331,0.0598209,,-9.54154e-06,-6.15401e-07,-0.440393,fluid
24,0.0539598,0.0346779,,1000,8.57645e-07,-0.950664,,0.0747346,-0.00835673,0.0752003,,-1.11078e-05,-3.76264e-06,-0.679439,fluid
25,0.0420042,0.0484754,,1000,-4.48225e-08,-0.0824785,,0.0908421,-0.00475562,0.0909665,,-9.52576e-06,-5.91428e-06,-0.69721,fluid
26,0.0266456,0.0583457,,1000,-2.22512e-07,0.621464,,0.102135,0.00149095,0.102146,,-6.35303e-06,-6.90474e-06,-0.598279,fluid
27,0.00912838,0.0634893,,1000,3.84552e-07,1.39301,,0.108057,0.00778103,0.108337,,-2.73749e-06,-4.97609e-06,-0.492545,fluid
28,-0.00912838,0.0634893,,1000,1.17163e-06,1.44888,,0.109715,0.0147065,0.110696,,-1.78695e-06,-3.11859e-06,-0.405582,fluid
29,-0.0266456,0.0583457,,1000,2.95126e-07,2.44616,,0.106326,0.0218672,0.108551,,-1.44809e-06,-2.37158e-06,-0.305883,fluid
30,-0.0420042,0.0484754,,1000,6.9066e-07,2.69456,,0.0973659,0.0241005,0.100304,,-1.479e-06,-2.60633e-06,-0.213921,fluid
31,-0.0539598,0.0346779,,1000,3.94438e-07,3.03466,,0.0882191,0.0200593,0.0904709,,3.32377e-07,-1.82573e-06,-0.127503,fluid
