h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74375,16.7175,0.0141421,660

t,5.00016
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.80085,,-0,1.54486e-13,1.54486e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.38039,,0.00645051,-0.0219684,0.0228959,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.50404,,0.0256971,-0.0399854,0.0475307,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.58793,,0.0543389,-0.0470849,0.0719007,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.232538,,0.0840774,-0.0383969,0.0924301,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00561,,0.104911,-0.015084,0.10599,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86669,,0.109702,0.0157727,0.11083,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.7328,,0.0963423,0.0439981,0.105914,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39464,,0.0676108,0.0585851,0.089462,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84901,,0.034943,0.0543724,0.0646326,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17049,,0.00949146,0.0323249,0.0336896,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28142,,-3.04634e-29,-2.48752e-13,2.48752e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17049,,0.00949146,-0.0323249,0.0336896,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84901,,0.034943,-0.0543724,0.0646326,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39464,,0.0676108,-0.0585851,0.089462,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.7328,,0.0963423,-0.0439981,0.105914,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86669,,0.109702,-0.0157727,0.11083,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00561,,0.104911,0.015084,0.10599,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.232538,,0.0840774,0.0383969,0.0924301,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.58793,,0.0543389,0.0470849,0.0719007,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.50404,,0.0256971,0.0399854,0.0475307,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.38039,,0.00645051,0.0219684,0.0228959,,0,0,0,boundary
22,0.0641421,0,,999.999,-6.6575e-07,-1.69216,,0.0532859,1.54486e-13,0.0532859,,-5.0689e-05,5.29919e-12,-3.4805e-12,fluid
23,0.0615439,0.0180709,,999.999,-8.50059e-08,-1.52131,,0.059614,-0.00635823,0.0599521,,-6.39074e-05,1.05231e-05,-0.441602,fluid
24,0.0539598,0.0346779,,1000,4.01341e-07,-0.960181,,0.0749014,-0.00836373,0.0753669,,-9.24541e-05,1.4565e-05,-0.680913,fluid
