h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.765,16.7157,0.0141421,660

t,8.65014
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.78497,,-0,1.38195e-13,1.38195e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.36394,,0.00643661,-0.0219211,0.0228465,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.49007,,0.0256464,-0.0399066,0.0474371,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.5783,,0.054241,-0.0470001,0.0717711,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.237075,,0.0839485,-0.038338,0.0922884,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00767,,0.104775,-0.0150643,0.105852,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.87333,,0.109567,0.0157534,0.110694,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.74348,,0.0962425,0.0439525,0.105804,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.40235,,0.0675407,0.0585244,0.0893692,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.85201,,0.0349098,0.0543208,0.0645712,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17186,,0.00948208,0.032293,0.0336563,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.284,,-3.25733e-29,-2.65981e-13,2.65981e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17186,,0.00948208,-0.032293,0.0336563,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.85201,,0.0349098,-0.0543208,0.0645712,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.40235,,0.0675407,-0.0585244,0.0893692,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.74348,,0.0962425,-0.0439525,0.105804,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.87333,,0.109567,-0.0157534,0.110694,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00767,,0.104775,0.0150643,0.105852,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.237075,,0.0839485,0.038338,0.0922884,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.5783,,0.054241,0.0470001,0.0717711,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.49007,,0.0256464,0.0399066,0.0474371,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.36394,,0.00643661,0.0219211,0.0228465,,0,0,0,boundary
22,0.0641421,0,,999.999,7.34171e-07,-1.68474,,0.0531836,1.38195e-13,0.0531836,,-9.73374e-06,5.66492e-12,-3.49363e-12,fluid
23,0.0615439,0.0180709,,999.999,9.03573e-07,-1.51229,,0.0594905,-0.00634305,0.0598277,,-1.25596e-05,-9.08079e-08,-0.440443,fluid
24,0.0539598,0.0346779,,1000,1.06632e-06,-0.951866,,0.0747427,-0.00835434,0.0752082,,-1.54247e-05,-3.84122e-06,-0.679497,fluid
25,0.0420042,0.0484754,,1000,2.89299e-08,-0.0825196,,0.0908494,-0.00475169,0.0909736,,-1.43829e-05,-6.75013e-06,-0.697246,fluid
26,0.0266456,0.0583457,,1000,-3.23034e-07,0.621769,,0.10214,0.00149564,0.102151,,-1.09617e-05,-8.29734e-06,-0.598295,fluid
27,0.00912838,0.0634893,,1000,2.86228e-07,1.3926,,0.10806,0.00778446,0.10834,,-6.61602e-06,-6.18407e-06,-0.492555,fluid
28,-0.00912838,0.0634893,,1000,1.35606e-06,1.44735,,0.109717,0.0147088,0.110699,,-5.40542e-06,-4.18179e-06,-0.405597,fluid
29,-0.0266456,0.0583457,,1000,4.55381e-07,2.4457,,0.106328,0.021869,0.108553,,-4.3525e-06,-3.44575e-06,-0.305891,fluid
30,-0.0420042,0.0484754,,1000,8.31572e-07,2.69363,,0.0973676,0.0241023,0.100306,,-4.09225e-06,-3.45763e-06,-0.213917,fluid
31,-0.0539598,0.0346779,,1000,4.2043e-07,3.03416,,0.0882196,0.0200607,0.0904717,,-1.89183e-06,-2.53527e-06,-0.127509,fluid
32,-0.0615439,0.0180709,,1000,3.7935e-07,3.30931,,0.0817446,0.0110748,0.0824914,,-9.60752e-07,-1.12886e-06,-0.0596313,fluid
33,-0.0641421,7.85515e-18,,1000,9.79641e-07,3.45082,,0.0795865,-2.65991e-13,0.0795865,,1.75869e-07,4.53265e-12,6.88284e-13,fluid
34,-0.0615439,-0.0180709,,1000,3.7938e-07,3.30931,,0.0817446,-0.0110748,0.0824914,,-9.60748e-07,1.12886e-06,0.0596313,fluid
35,-0.0539598,-0.0346779,,1000,4.20436e-07,3.03416,,0.0882196,-0.0200607,0.0904717,,-1.89183e-06,2.53527e-06,0.127509,fluid
36,-0.0420042,-0.0484754,,1000,8.31653e-07,2.69363,,0.0973676,-0.0241023,0.100306,,-4.09225e-06,3.45763e-06,0.213917,fluid
37,-0.0266456,-0.0583457,,1000,4.54768e-07,2.4457,,0.106328,-0.021869,0.108553,,-4.3525e-06,3.44575e-06,0.305891,fluid
38,-0.00912838,-0.0634893,,1000,1.35569e-06,1.44735,,0.109717,-0.0147088,0.110699,,-5.40542e-06,4.18179e-06,0.405597,fluid
39,0.00912838,-0.0634893,,1000,2.85825e-07,1.3926,,0.10806,-0.00778446,0.10834,,-6.61602e-06,6.18407e-06,0.492555,fluid
40,0.0266456,-0.0583457,,1000,-3.23174e-07,0.621769,,0.10214,-0.00149564,0.102151,,-1.09617e-05,8.29734e-06,0.598295,fluid
41,0.0420042,-0.0484754,,1000,2.91081e-08,-0.0825196,,0.0908494,0.00475169,0.0909736,,-1.43829e-05,6.75013e-06,0.697246,fluid
