h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.76188,16.716,0.0141421,660

t,8.17009
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.7869,,-0,1.28477e-13,1.28477e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.366,,0.00643719,-0.0219231,0.0228486,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.49184,,0.0256481,-0.0399093,0.0474402,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.579244,,0.054244,-0.0470027,0.0717751,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.23665,,0.0839523,-0.0383397,0.0922925,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00707,,0.104778,-0.0150648,0.105856,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.8722,,0.109571,0.0157539,0.110698,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.74218,,0.0962455,0.0439539,0.105807,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.40131,,0.0675432,0.0585265,0.0893724,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.8512,,0.0349109,0.0543224,0.0645732,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17118,,0.00948233,0.0322939,0.0336572,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.2831,,-3.28786e-29,-2.68474e-13,2.68474e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17118,,0.00948233,-0.0322939,0.0336572,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.8512,,0.0349109,-0.0543224,0.0645732,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.40131,,0.0675432,-0.0585265,0.0893724,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.74218,,0.0962455,-0.0439539,0.105807,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.8722,,0.109571,-0.0157539,0.110698,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00707,,0.104778,0.0150648,0.105856,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.23665,,0.0839523,0.0383397,0.0922925,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.579244,,0.054244,0.0470027,0.0717751,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.49184,,0.0256481,0.0399093,0.0474402,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.366,,0.00643719,0.0219231,0.0228486,,0,0,0,boundary
22,0.0641421,0,,999.999,6.46383e-07,-1.68536,,0.0531885,1.28477e-13,0.0531885,,-1.05162e-05,-3.06751e-12,-3.15264e-12,fluid
23,0.0615439,0.0180709,,999.999,1.12811e-06,-1.5132,,0.0594969,-0.00634332,0.0598341,,-1.43818e-05,1.23303e-06,-0.440504,fluid
24,0.0539598,0.0346779,,1000,1.35802e-06,-0.952967,,0.074751,-0.00835276,0.0752162,,-1.91978e-05,-2.646e-06,-0.679572,fluid
25,0.0420042,0.0484754,,1000,1.45155e-07,-0.0825844,,0.0908575,-0.00474846,0.0909815,,-1.94523e-05,-6.54527e-06,-0.6973,fluid
26,0.0266456,0.0583457,,1000,-4.38825e-07,0.62213,,0.102146,0.00149989,0.102157,,-1.61524e-05,-9.28245e-06,-0.598325,fluid
27,0.00912838,0.0634893,,1000,1.65888e-07,1.39238,,0.108064,0.00778775,0.108344,,-1.09976e-05,-7.54587e-06,-0.492572,fluid
28,-0.00912838,0.0634893,,1000,1.58419e-06,1.44597,,0.109721,0.0147111,0.110703,,-9.33629e-06,-5.62848e-06,-0.405614,fluid
29,-0.0266456,0.0583457,,1000,6.4977e-07,2.44518,,0.10633,0.0218709,0.108556,,-7.38312e-06,-4.85966e-06,-0.305901,fluid
30,-0.0420042,0.0484754,,1000,1.01048e-06,2.69276,,0.0973702,0.0241042,0.100309,,-6.80687e-06,-4.55797e-06,-0.213915,fluid
31,-0.0539598,0.0346779,,1000,4.91684e-07,3.03373,,0.088221,0.0200621,0.0904734,,-4.14912e-06,-3.3711e-06,-0.127514,fluid
32,-0.0615439,0.0180709,,1000,4.65366e-07,3.30892,,0.0817455,0.0110755,0.0824923,,-2.76701e-06,-1.68626e-06,-0.0596375,fluid
33,-0.0641421,7.85515e-18,,1000,1.09883e-06,3.44985,,0.0795868,-2.68484e-13,0.0795868,,-1.36958e-06,-1.03472e-12,6.25838e-13,fluid
34,-0.0615439,-0.0180709,,1000,4.65635e-07,3.30892,,0.0817455,-0.0110755,0.0824923,,-2.76702e-06,1.68626e-06,0.0596375,fluid
35,-0.0539598,-0.0346779,,1000,4.91761e-07,3.03373,,0.088221,-0.0200621,0.0904734,,-4.14912e-06,3.3711e-06,0.127514,fluid
36,-0.0420042,-0.0484754,,1000,1.0105e-06,2.69276,,0.0973702,-0.0241042,0.100309,,-6.80687e-06,4.55797e-06,0.213915,fluid
