h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.76411,16.7158,0.0141421,660

t,8.51006
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.78545,,-0,1.38301e-13,1.38301e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.36447,,0.00643676,-0.0219216,0.022847,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.49053,,0.0256468,-0.0399073,0.0474379,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.578534,,0.0542417,-0.0470007,0.0717721,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.236971,,0.0839494,-0.0383384,0.0922894,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00751,,0.104775,-0.0150644,0.105853,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.87301,,0.109568,0.0157535,0.110695,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.74313,,0.0962432,0.0439528,0.105805,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.40207,,0.0675413,0.0585249,0.08937,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.85179,,0.0349101,0.0543212,0.0645717,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17167,,0.00948214,0.0322932,0.0336565,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28375,,-3.33342e-29,-2.72195e-13,2.72195e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17167,,0.00948214,-0.0322932,0.0336565,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.85179,,0.0349101,-0.0543212,0.0645717,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.40207,,0.0675413,-0.0585249,0.08937,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.74313,,0.0962432,-0.0439528,0.105805,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.87301,,0.109568,-0.0157535,0.110695,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00751,,0.104775,0.0150644,0.105853,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.236971,,0.0839494,0.0383384,0.0922894,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.578534,,0.0542417,0.0470007,0.0717721,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.49053,,0.0256468,0.0399073,0.0474379,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.36447,,0.00643676,0.0219216,0.022847,,0,0,0,boundary
22,0.0641421,0,,999.999,5.40353e-07,-1.68492,,0.053185,1.38301e-13,0.053185,,-9.8445e-06,-7.52472e-12,-3.45291e-12,fluid
23,0.0615439,0.0180709,,999.999,8.27018e-07,-1.51253,,0.0594923,-0.00634307,0.0598295,,-1.3001e-05,3.27826e-07,-0.440459,fluid
24,0.0539598,0.0346779,,1000,1.0769e-06,-0.952162,,0.074745,-0.00835382,0.0752103,,-1.64883e-05,-3.48519e-06,-0.679515,fluid
25,0.0420042,0.0484754,,1000,4.13061e-08,-0.0825294,,0.0908515,-0.00475074,0.0909756,,-1.58014e-05,-6.77232e-06,-0.697259,fluid
26,0.0266456,0.0583457,,1000,-3.68396e-07,0.621864,,0.102142,0.00149683,0.102153,,-1.23491e-05,-8.66366e-06,-0.598302,fluid
27,0.00912838,0.0634893,,1000,2.52274e-07,1.39253,,0.108061,0.00778535,0.108341,,-7.76362e-06,-6.58996e-06,-0.492559,fluid
28,-0.00912838,0.0634893,,1000,1.41686e-06,1.44697,,0.109718,0.0147094,0.1107,,-6.43658e-06,-4.56851e-06,-0.405601,fluid
29,-0.0266456,0.0583457,,1000,5.08766e-07,2.44557,,0.106328,0.0218695,0.108554,,-5.15916e-06,-3.8179e-06,-0.305893,fluid
30,-0.0420042,0.0484754,,1000,8.82219e-07,2.69339,,0.0973682,0.0241028,0.100307,,-4.80771e-06,-3.74668e-06,-0.213916,fluid
31,-0.0539598,0.0346779,,1000,4.35761e-07,3.03404,,0.0882199,0.020061,0.0904721,,-2.48457e-06,-2.75491e-06,-0.12751,fluid
32,-0.0615439,0.0180709,,1000,4.01586e-07,3.3092,,0.0817448,0.011075,0.0824916,,-1.43733e-06,-1.2783e-06,-0.0596331,fluid
33,-0.0641421,7.85515e-18,,1000,1.01305e-06,3.45055,,0.0795865,-2.72204e-13,0.0795865,,-2.28883e-07,-4.49187e-13,5.62633e-13,fluid
34,-0.0615439,-0.0180709,,1000,4.01593e-07,3.3092,,0.0817448,-0.011075,0.0824916,,-1.43733e-06,1.2783e-06,0.0596331,fluid
35,-0.0539598,-0.0346779,,1000,4.35787e-07,3.03404,,0.0882199,-0.020061,0.0904721,,-2.48456e-06,2.75491e-06,0.12751,fluid
36,-0.0420042,-0.0484754,,1000,8.82381e-07,2.69339,,0.0973682,-0.0241028,0.100307,,-4.80771e-06,3.74669e-06,0.213916,fluid
