h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.75078,16.717,0.0141421,660

t,6.56016
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.79947,,-0,1.33294e-13,1.33294e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.37838,,0.00644164,-0.0219382,0.0228644,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.50205,,0.0256625,-0.0399317,0.0474669,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.586071,,0.0542698,-0.0470251,0.0718093,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.232973,,0.0839854,-0.0383549,0.092329,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00438,,0.104813,-0.0150698,0.105891,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86773,,0.109605,0.0157588,0.110732,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.73647,,0.0962713,0.0439656,0.105835,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39679,,0.0675621,0.0585429,0.0893974,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.8481,,0.0349196,0.054336,0.0645893,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.16875,,0.00948471,0.0323019,0.0336656,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.27992,,-3.35554e-29,-2.74001e-13,2.74001e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.16875,,0.00948471,-0.0323019,0.0336656,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.8481,,0.0349196,-0.054336,0.0645893,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39679,,0.0675621,-0.0585429,0.0893974,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.73647,,0.0962713,-0.0439656,0.105835,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86773,,0.109605,-0.0157588,0.110732,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00438,,0.104813,0.0150698,0.105891,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.232973,,0.0839854,0.0383549,0.092329,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.586071,,0.0542698,0.0470251,0.0718093,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.50205,,0.0256625,0.0399317,0.0474669,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.37838,,0.00644164,0.0219382,0.0228644,,0,0,0,boundary
22,0.0641421,0,,999.999,2.27108e-06,-1.69243,,0.0532191,1.33294e-13,0.0532191,,-3.41854e-05,-1.3707e-12,-2.82489e-12,fluid
23,0.0615439,0.0180709,,999.999,1.64326e-06,-1.52132,,0.0595349,-0.00634861,0.0598725,,-3.80549e-05,2.77519e-06,-0.440812,fluid
24,0.0539598,0.0346779,,1000,1.16036e-06,-0.960753,,0.0747994,-0.0083533,0.0752644,,-4.37219e-05,1.47778e-06,-0.679985,fluid
25,0.0420042,0.0484754,,1000,1.17373e-07,-0.0855154,,0.0909082,-0.00474214,0.0910318,,-4.4913e-05,-5.45941e-07,-0.697662,fluid
26,0.0266456,0.0583457,,1000,-6.46359e-07,0.622796,,0.102192,0.00151248,0.102203,,-4.19807e-05,-3.35604e-06,-0.598591,fluid
27,0.00912838,0.0634893,,1000,-8.08417e-07,1.39249,,0.108101,0.00779879,0.108382,,-3.71948e-05,-2.03804e-06,-0.492746,fluid
28,-0.00912838,0.0634893,,1000,1.10609e-06,1.4402,,0.109754,0.0147214,0.110737,,-3.61258e-05,-2.72198e-06,-0.405747,fluid
29,-0.0266456,0.0583457,,1000,3.5573e-07,2.44238,,0.106357,0.0218814,0.108584,,-2.97856e-05,-4.68104e-06,-0.305992,fluid
30,-0.0420042,0.0484754,,1000,6.07752e-07,2.68898,,0.0973948,0.0241141,0.100336,,-2.86079e-05,-5.0694e-06,-0.213909,fluid
31,-0.0539598,0.0346779,,1000,-6.13976e-07,3.03244,,0.0882396,0.0200693,0.0904931,,-2.41332e-05,-3.90692e-06,-0.127532,fluid
32,-0.0615439,0.0180709,,1000,-2.07847e-07,3.30741,,0.0817605,0.0110799,0.0825078,,-2.12503e-05,-3.05979e-06,-0.0596537,fluid
33,-0.0641421,7.85515e-18,,1000,2.60728e-07,3.44631,,0.0795985,-2.74011e-13,0.0795985,,-1.82693e-05,-4.19372e-12,7.71284e-13,fluid
34,-0.0615439,-0.0180709,,1000,-2.07788e-07,3.30741,,0.0817605,-0.0110799,0.0825078,,-2.12503e-05,3.05978e-06,0.0596537,fluid
35,-0.0539598,-0.0346779,,1000,-6.13971e-07,3.03244,,0.0882396,-0.0200693,0.0904931,,-2.41332e-05,3.90691e-06,0.127532,fluid
36,-0.0420042,-0.0484754,,1000,6.08022e-07,2.68898,,0.0973948,-0.0241141,0.100336,,-2.86079e-05,5.06939e-06,0.213909,fluid
37,-0.0266456,-0.0583457,,1000,3.55829e-07,2.44238,,0.106357,-0.0218814,0.108584,,-2.97856e-05,4.68104e-06,0.305992,fluid
38,-0.00912838,-0.0634893,,1000,1.1062e-06,1.4402,,0.109754,-0.0147214,0.110737,,-3.61258e-05,2.72198e-06,0.405747,fluid
39,0.00912838,-0.0634893,,1000,-8.08503e-07,1.39249,,0.108101,-0.00779879,0.108382,,-3.71948e-05,2.03804e-06,0.492746,fluid
40,0.0266456,-0.0583457,,1000,-6.46301e-07,0.622796,,0.102192,-0.00151248,0.102203,,-4.19807e-05,3.35604e-06,0.598591,fluid
41,0.0420042,-0.0484754,,1000,1.1742e-07,-0.0855154,,0.0909082,0.00474214,0.0910318,,-4.4913e-05,5.45946e-07,0.697662,fluid
42,0.0539598,-0.0346779,,1000,1.16061e-06,-0.960753,,0.0747994,0.0083533,0.0752644,,-4.37219e-05,-1.47778e-06,0.679985,fluid
43,0.0615439,-0.0180709,,999.999,1.64334e-06,-1.52132,,0.0595349,0.00634861,0.0598725,,-3.80549e-05,-2.77519e-06,0.440812,fluid
44,0.0790004,0,,999.999,-7.67699e-07,-2.72021,,0.0530166,9.36394e-14,0.0530166,,-3.24946e-05,-4.47485e-13,-2.75989e-12,fluid
45,0.0758004,0.022257,,999.999,-1.18841e-06,-1.88129,,0.0612461,-0.00802511,0.0617697,,-3.6963e-05,6.32452e-06,-0.441605,fluid
46,0.0664594,0.0427109,,1000,-1.95272e-06,-0.944259,,0.0791857,-0.00952568,0.0797566,,-4.47077e-05,6.10024e-06,-0.653168,fluid
47,0.0517343,0.0597046,,1000,-8.22264e-07,0.116857,,0.0956994,-0.00453883,0.095807,,-4.52317e-05,9.44444e-06,-0.623518,fluid
48,0.032818,0.0718613,,1000,3.19446e-06,0.691813,,0.10545,0.00235724,0.105477,,-4.11033e-05,4.38238e-06,-0.4801,fluid
49,0.0112429,0.0781963,,1000,-7.03594e-07,0.932564,,0.109137,0.00823147,0.109447,,-3.8219e-05,3.57587e-06,-0.342487,fluid
50,-0.0112429,0.0781963,,1000,1.67637e-06,1.85373,,0.109281,0.0140381,0.110179,,-3.93798e-05,2.99876e-06,-0.239175,fluid
51,-0.032818,0.0718613,,1000,2.06405e-07,2.92508,,0.104259,0.018754,0.105932,,-2.84689e-05,-1.48991e-06,-0.157196,fluid
52,-0.0517343,0.0597046,,1000,2.84011e-06,3.95031,,0.0967513,0.0189975,0.0985988,,-2.757e-05,1.79916e-07,-0.0866743,fluid
53,-0.0664594,0.0427109,,1000,-2.06823e-06,5.46065,,0.0903434,0.0155879,0.0916783,,-2.03231e-05,1.98458e-06,-0.0311108,fluid
54,-0.0758004,0.022257,,1000,1.933e-07,6.44562,,0.0855275,0.00865065,0.0859639,,-2.22853e-05,-3.01952e-06,-0.00636396,fluid
55,-0.0790004,9.67476e-18,,1000,-9.72834e-07,6.99549,,0.0838789,-1.58027e-13,0.0838789,,-1.83226e-05,-3.5012e-12,1.00722e-12,fluid
56,-0.0758004,-0.022257,,1000,1.93314e-07,6.44562,,0.0855275,-0.00865065,0.0859639,,-2.22853e-05,3.01952e-06,0.00636396,fluid
57,-0.0664594,-0.0427109,,1000,-2.06832e-06,5.46065,,0.0903434,-0.0155879,0.0916783,,-2.03231e-05,-1.98458e-06,0.0311108,fluid
