h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.76648,16.7156,0.0141421,660

t,8.89005
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.78413,,-0,1.5607e-13,1.5607e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.36305,,0.0064364,-0.0219204,0.0228458,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.48933,,0.0256458,-0.0399057,0.047436,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.577928,,0.0542399,-0.0469992,0.0717697,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.237241,,0.0839473,-0.0383374,0.0922871,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00795,,0.104773,-0.0150642,0.105851,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.87384,,0.109566,0.0157532,0.110693,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.74405,,0.0962414,0.043952,0.105803,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.40281,,0.0675399,0.0585236,0.0893681,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.85237,,0.0349095,0.0543202,0.0645706,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17216,,0.00948201,0.0322927,0.0336561,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28442,,-3.31475e-29,-2.7067e-13,2.7067e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17216,,0.00948201,-0.0322927,0.0336561,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.85237,,0.0349095,-0.0543202,0.0645706,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.40281,,0.0675399,-0.0585236,0.0893681,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.74405,,0.0962414,-0.043952,0.105803,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.87384,,0.109566,-0.0157532,0.110693,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00795,,0.104773,0.0150642,0.105851,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.237241,,0.0839473,0.0383374,0.0922871,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.577928,,0.0542399,0.0469992,0.0717697,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.48933,,0.0256458,0.0399057,0.047436,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.36305,,0.0064364,0.0219204,0.0228458,,0,0,0,boundary
22,0.0641421,0,,999.999,8.51476e-07,-1.68434,,0.0531814,1.5607e-13,0.0531814,,-9.02347e-06,-2.3638e-12,-3.36454e-12,fluid
23,0.0615439,0.0180709,,999.999,9.05398e-07,-1.51185,,0.0594876,-0.00634313,0.0598248,,-1.14427e-05,-4.02435e-07,-0.440421,fluid
24,0.0539598,0.0346779,,1000,1.02925e-06,-0.951374,,0.0747392,-0.00835528,0.0752048,,-1.36515e-05,-3.90482e-06,-0.67947,fluid
25,0.0420042,0.0484754,,1000,5.18018e-08,-0.0824972,,0.0908462,-0.00475327,0.0909705,,-1.22977e-05,-6.45077e-06,-0.697229,fluid
26,0.0266456,0.0583457,,1000,-2.61385e-07,0.621637,,0.102138,0.00149372,0.102148,,-8.96238e-06,-7.70026e-06,-0.598287,fluid
27,0.00912838,0.0634893,,1000,3.31909e-07,1.39274,,0.108058,0.00778304,0.108338,,-4.96129e-06,-5.63047e-06,-0.49255,fluid
28,-0.00912838,0.0634893,,1000,1.28949e-06,1.44797,,0.109716,0.0147078,0.110698,,-3.86514e-06,-3.7064e-06,-0.40559,fluid
29,-0.0266456,0.0583457,,1000,3.99704e-07,2.4459,,0.106327,0.0218682,0.108552,,-3.09563e-06,-2.9772e-06,-0.305887,fluid
30,-0.0420042,0.0484754,,1000,7.76426e-07,2.69401,,0.0973668,0.0241016,0.100305,,-2.96288e-06,-3.08836e-06,-0.213918,fluid
31,-0.0539598,0.0346779,,1000,4.16252e-07,3.03435,,0.0882192,0.0200601,0.0904712,,-9.33884e-07,-2.23796e-06,-0.127506,fluid
32,-0.0615439,0.0180709,,1000,3.61398e-07,3.30949,,0.0817444,0.0110746,0.0824912,,-1.77433e-07,-9.26398e-07,-0.0596284,fluid
33,-0.0641421,7.85515e-18,,1000,9.4775e-07,3.45127,,0.0795867,-2.70679e-13,0.0795867,,8.48179e-07,3.29301e-12,7.09019e-13,fluid
34,-0.0615439,-0.0180709,,1000,3.61364e-07,3.30949,,0.0817444,-0.0110746,0.0824912,,-1.77427e-07,9.26405e-07,0.0596284,fluid
35,-0.0539598,-0.0346779,,1000,4.16205e-07,3.03435,,0.0882192,-0.0200601,0.0904712,,-9.33884e-07,2.23796e-06,0.127506,fluid
36,-0.0420042,-0.0484754,,1000,7.76167e-07,2.69401,,0.0973668,-0.0241016,0.100305,,-2.96288e-06,3.08837e-06,0.213918,fluid
37,-0.0266456,-0.0583457,,1000,3.99959e-07,2.4459,,0.106327,-0.0218682,0.108552,,-3.09562e-06,2.97722e-06,0.305887,fluid
38,-0.00912838,-0.0634893,,1000,1.28941e-06,1.44797,,0.109716,-0.0147078,0.110698,,-3.86513e-06,3.70641e-06,0.40559,fluid
39,0.00912838,-0.0634893,,1000,3.31859e-07,1.39274,,0.108058,-0.00778304,0.108338,,-4.96127e-06,5.63048e-06,0.49255,fluid
40,0.0266456,-0.0583457,,1000,-2.61414e-07,0.621637,,0.102138,-0.00149372,0.102148,,-8.96236e-06,7.70026e-06,0.598287,fluid
41,0.0420042,-0.0484754,,1000,5.15796e-08,-0.0824972,,0.0908462,0.00475327,0.0909705,,-1.22977e-05,6.45076e-06,0.697229,fluid
42,0.0539598,-0.0346779,,1000,1.02927e-06,-0.951374,,0.0747392,0.00835528,0.0752048,,-1.36515e-05,3.90482e-06,0.67947,fluid
43,0.0615439,-0.0180709,,999.999,9.05243e-07,-1.51185,,0.0594876,0.00634313,0.0598248,,-1.14427e-05,4.02432e-07,0.440421,fluid
44,0.0790004,0,,999.999,1.92446e-06,-2.70661,,0.0529803,8.97807e-14,0.0529803,,-6.54515e-06,5.72269e-13,-3.18966e-12,fluid
45,0.0758004,0.022257,,999.999,2.56187e-06,-1.86906,,0.0612023,-0.00801455,0.0617248,,-8.3954e-06,1.64822e-06,-0.44119,fluid
46,0.0664594,0.0427109,,1000,1.85922e-06,-0.936162,,0.0791296,-0.00951915,0.0797001,,-1.06694e-05,-1.11055e-06,-0.652663,fluid
47,0.0517343,0.0597046,,1000,7.78175e-07,0.122859,,0.0956431,-0.00453228,0.0957504,,-9.52108e-06,-1.42813e-06,-0.623099,fluid
48,0.032818,0.0718613,,1000,1.55437e-06,0.706109,,0.105401,0.00235364,0.105427,,-7.46847e-06,-3.22252e-06,-0.479721,fluid
49,0.0112429,0.0781963,,1000,1.62884e-07,0.935705,,0.109091,0.00823005,0.109401,,-6.60467e-06,-1.46443e-06,-0.342366,fluid
