h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74862,16.7172,0.0141421,660

t,6.16016
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.79963,,-0,1.63743e-13,1.63743e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.37847,,0.00644324,-0.0219437,0.02287,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.50179,,0.0256685,-0.0399409,0.0474778,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.585715,,0.0542814,-0.0470351,0.0718246,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.233393,,0.0840008,-0.0383619,0.0923459,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00486,,0.104829,-0.0150722,0.105907,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86766,,0.109621,0.0157612,0.110749,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.73587,,0.0962833,0.0439711,0.105849,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39654,,0.0675706,0.0585503,0.0894087,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84837,,0.0349236,0.0543422,0.0645967,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.1692,,0.00948585,0.0323059,0.0336697,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.2802,,-3.31662e-29,-2.70822e-13,2.70822e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.1692,,0.00948585,-0.0323059,0.0336697,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84837,,0.0349236,-0.0543422,0.0645967,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39654,,0.0675706,-0.0585503,0.0894087,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.73587,,0.0962833,-0.0439711,0.105849,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86766,,0.109621,-0.0157612,0.110749,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00486,,0.104829,0.0150722,0.105907,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.233393,,0.0840008,0.0383619,0.0923459,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.585715,,0.0542814,0.0470351,0.0718246,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.50179,,0.0256685,0.0399409,0.0474778,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.37847,,0.00644324,0.0219437,0.02287,,0,0,0,boundary
22,0.0641421,0,,999.999,-4.69597e-07,-1.69356,,0.0532341,1.63743e-13,0.0532341,,-3.96319e-05,1.01231e-12,-2.94773e-12,fluid
23,0.0615439,0.0180709,,999.999,-5.25134e-07,-1.52192,,0.0595516,-0.00634962,0.0598892,,-4.46928e-05,3.35007e-06,-0.440932,fluid
24,0.0539598,0.0346779,,1000,-8.53115e-07,-0.960788,,0.0748187,-0.00835394,0.0752836,,-5.29093e-05,2.57072e-06,-0.68013,fluid
25,0.0420042,0.0484754,,1000,-1.65233e-06,-0.0848612,,0.0909284,-0.00474229,0.091052,,-5.66349e-05,1.55821e-06,-0.697781,fluid
26,0.0266456,0.0583457,,1000,-1.85836e-06,0.623728,,0.102211,0.00151359,0.102223,,-5.44096e-05,-2.08944e-06,-0.598691,fluid
27,0.00912838,0.0634893,,1000,-1.43454e-06,1.39334,,0.108118,0.00779958,0.108399,,-4.85461e-05,-2.13023e-06,-0.492819,fluid
28,-0.00912838,0.0634893,,1000,1.09743e-06,1.43942,,0.109771,0.0147225,0.110754,,-4.67575e-05,-3.47185e-06,-0.4058,fluid
29,-0.0266456,0.0583457,,1000,2.53539e-07,2.44222,,0.10637,0.0218834,0.108598,,-3.84592e-05,-5.85767e-06,-0.306033,fluid
30,-0.0420042,0.0484754,,1000,3.92575e-07,2.68862,,0.0974079,0.0241162,0.100349,,-3.67541e-05,-6.24833e-06,-0.21391,fluid
31,-0.0539598,0.0346779,,1000,-9.0677e-07,3.03309,,0.0882507,0.020071,0.0905043,,-3.14324e-05,-4.89025e-06,-0.127535,fluid
32,-0.0615439,0.0180709,,1000,-4.55569e-07,3.30771,,0.0817703,0.0110812,0.0825177,,-2.75389e-05,-3.98695e-06,-0.0596544,fluid
33,-0.0641421,7.85515e-18,,1000,-4.18219e-09,3.44625,,0.079607,-2.70832e-13,0.079607,,-2.418e-05,1.36308e-12,6.15418e-13,fluid
34,-0.0615439,-0.0180709,,1000,-4.55425e-07,3.30771,,0.0817703,-0.0110812,0.0825177,,-2.75389e-05,3.98695e-06,0.0596544,fluid
35,-0.0539598,-0.0346779,,1000,-9.06378e-07,3.03309,,0.0882507,-0.020071,0.0905043,,-3.14324e-05,4.89024e-06,0.127535,fluid
36,-0.0420042,-0.0484754,,1000,3.9268e-07,2.68862,,0.0974079,-0.0241162,0.100349,,-3.67541e-05,6.24833e-06,0.21391,fluid
