h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.76654,16.7156,0.0141421,660

t,8.90017
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.78409,,-0,1.52262e-13,1.52262e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.36301,,0.00643639,-0.0219203,0.0228458,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.4893,,0.0256458,-0.0399057,0.047436,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.577913,,0.0542399,-0.0469991,0.0717697,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.237248,,0.0839472,-0.0383374,0.092287,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00796,,0.104773,-0.0150641,0.105851,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.87386,,0.109566,0.0157532,0.110692,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.74408,,0.0962414,0.043952,0.105803,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.40282,,0.0675398,0.0585236,0.089368,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.85238,,0.0349095,0.0543202,0.0645705,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17217,,0.009482,0.0322927,0.033656,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28443,,-3.19531e-29,-2.60917e-13,2.60917e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17217,,0.009482,-0.0322927,0.033656,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.85238,,0.0349095,-0.0543202,0.0645705,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.40282,,0.0675398,-0.0585236,0.089368,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.74408,,0.0962414,-0.043952,0.105803,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.87386,,0.109566,-0.0157532,0.110692,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00796,,0.104773,0.0150641,0.105851,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.237248,,0.0839472,0.0383374,0.092287,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.577913,,0.0542399,0.0469991,0.0717697,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.4893,,0.0256458,0.0399057,0.047436,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.36301,,0.00643639,0.0219203,0.0228458,,0,0,0,boundary
22,0.0641421,0,,999.999,8.50395e-07,-1.68433,,0.0531813,1.52262e-13,0.0531813,,-8.98276e-06,5.45829e-13,-3.25451e-12,fluid
23,0.0615439,0.0180709,,999.999,9.04704e-07,-1.51183,,0.0594875,-0.00634313,0.0598247,,-1.13901e-05,-4.0776e-07,-0.44042,fluid
