h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.76275,16.716,0.0141421,660

t,8.30005
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.78631,,-0,1.26769e-13,1.26769e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.36538,,0.00643701,-0.0219225,0.022848,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.4913,,0.0256476,-0.0399084,0.0474392,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.578946,,0.054243,-0.0470019,0.0717738,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.236785,,0.0839511,-0.0383392,0.0922912,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00724,,0.104777,-0.0150647,0.105855,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.87252,,0.10957,0.0157537,0.110696,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.74256,,0.0962445,0.0439534,0.105806,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.40161,,0.0675424,0.0585258,0.0893714,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.85144,,0.0349106,0.0543219,0.0645725,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17138,,0.00948225,0.0322936,0.0336569,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28336,,-3.43553e-29,-2.80532e-13,2.80532e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17138,,0.00948225,-0.0322936,0.0336569,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.85144,,0.0349106,-0.0543219,0.0645725,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.40161,,0.0675424,-0.0585258,0.0893714,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.74256,,0.0962445,-0.0439534,0.105806,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.87252,,0.10957,-0.0157537,0.110696,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00724,,0.104777,0.0150647,0.105855,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.236785,,0.0839511,0.0383392,0.0922912,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.578946,,0.054243,0.0470019,0.0717738,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.4913,,0.0256476,0.0399084,0.0474392,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.36538,,0.00643701,0.0219225,0.022848,,0,0,0,boundary
22,0.0641421,0,,999.999,6.70824e-07,-1.68519,,0.0531871,1.26769e-13,0.0531871,,-1.02782e-05,-3.25209e-12,-3.35237e-12,fluid
23,0.0615439,0.0180709,,999.999,1.0432e-06,-1.51292,,0.0594951,-0.00634319,0.0598323,,-1.38516e-05,8.28132e-07,-0.440485,fluid
24,0.0539598,0.0346779,,1000,1.23937e-06,-0.952638,,0.0747486,-0.00835314,0.0752139,,-1.81151e-05,-3.04386e-06,-0.679548,fluid
25,0.0420042,0.0484754,,1000,9.362e-08,-0.0825559,,0.0908551,-0.00474932,0.0909791,,-1.79766e-05,-6.68758e-06,-0.697283,fluid
26,0.0266456,0.0583457,,1000,-4.04804e-07,0.622021,,0.102144,0.00149869,0.102155,,-1.45944e-05,-9.07364e-06,-0.598315,fluid
27,0.00912838,0.0634893,,1000,2.08126e-07,1.39243,,0.108063,0.00778679,0.108343,,-9.66206e-06,-7.16834e-06,-0.492566,fluid
28,-0.00912838,0.0634893,,1000,1.51851e-06,1.44636,,0.10972,0.0147104,0.110701,,-8.14674e-06,-5.17957e-06,-0.405609,fluid
29,-0.0266456,0.0583457,,1000,5.87773e-07,2.44534,,0.10633,0.0218703,0.108555,,-6.48497e-06,-4.41203e-06,-0.305898,fluid
30,-0.0420042,0.0484754,,1000,9.53838e-07,2.69301,,0.0973694,0.0241037,0.100308,,-6.01031e-06,-4.211e-06,-0.213915,fluid
