h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74246,16.7171,0.0141421,660

t,3.55011
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.8185,,-0,1.88552e-13,1.88552e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.40409,,0.00646841,-0.0220294,0.0229594,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.5294,,0.0257682,-0.0400961,0.0476623,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.605921,,0.0544865,-0.0472128,0.0720959,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.221274,,0.0842839,-0.0384912,0.0926572,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00019,,0.105135,-0.0151161,0.106216,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86187,,0.109921,0.0158042,0.111051,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.72631,,0.0965109,0.044075,0.106099,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39001,,0.0677169,0.058677,0.0896022,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.85088,,0.0349966,0.0544557,0.0647316,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17322,,0.00950628,0.0323754,0.0337422,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28653,,-2.92284e-29,-2.38668e-13,2.38668e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17322,,0.00950628,-0.0323754,0.0337422,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.85088,,0.0349966,-0.0544557,0.0647316,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39001,,0.0677169,-0.058677,0.0896022,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.72631,,0.0965109,-0.044075,0.106099,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86187,,0.109921,-0.0158042,0.111051,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00019,,0.105135,0.0151161,0.106216,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.221274,,0.0842839,0.0384912,0.0926572,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.605921,,0.0544865,0.0472128,0.0720959,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.5294,,0.0257682,0.0400961,0.0476623,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.40409,,0.00646841,0.0220294,0.0229594,,0,0,0,boundary
22,0.0641421,0,,999.999,3.26988e-06,-1.69085,,0.0533589,1.88552e-13,0.0533589,,-5.56064e-05,-1.10582e-12,-3.06741e-12,fluid
23,0.0615439,0.0180709,,999.999,1.11744e-05,-1.53327,,0.0597318,-0.00638983,0.0600726,,-0.00010907,3.30242e-05,-0.443874,fluid
24,0.0539598,0.0346779,,1000,1.10368e-05,-0.978237,,0.0751044,-0.00838968,0.0755715,,-0.000201191,3.33004e-06,-0.683459,fluid
25,0.0420042,0.0484754,,1000,1.9865e-06,-0.0943174,,0.0912708,-0.00476142,0.0913949,,-0.000241614,-1.76446e-05,-0.699746,fluid
