h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
0,418.247,0.0141421,660

t,7.61003
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.938,0,-122.288,,0,0,0,,0,0,0,boundary
1,0.0479746,0.0140866,,999.943,0,-110.908,,0,0,0,,0,0,0,boundary
2,0.0420627,0.027032,,999.956,0,-87.2081,,0,0,0,,0,0,0,boundary
3,0.032743,0.0377875,,999.966,0,-66.0827,,0,0,0,,0,0,0,boundary
4,0.0207708,0.0454816,,999.978,0,-43.3505,,0,0,0,,0,0,0,boundary
5,0.00711574,0.0494911,,999.994,0,-11.8634,,0,0,0,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000.01,0,23.0816,,0,0,0,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000.03,0,50.9596,,0,0,0,,0,0,0,boundary
8,-0.032743,0.0377875,,1000.03,0,67.9008,,0,0,0,,0,0,0,boundary
9,-0.0420627,0.027032,,1000.04,0,78.7868,,0,0,0,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000.04,0,86.0952,,0,0,0,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000.05,0,88.8653,,0,0,0,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000.04,0,86.0952,,0,0,0,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000.04,0,78.7868,,0,0,0,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000.03,0,67.9008,,0,0,0,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000.03,0,50.9596,,0,0,0,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000.01,0,23.0816,,0,0,0,,0,0,0,boundary
17,0.00711574,-0.0494911,,999.994,0,-11.8634,,0,0,0,,0,0,0,boundary
18,0.0207708,-0.0454816,,999.978,0,-43.3505,,0,0,0,,0,0,0,boundary
19,0.032743,-0.0377875,,999.966,0,-66.0827,,0,0,0,,0,0,0,boundary
20,0.0420627,-0.027032,,999.956,0,-87.2081,,0,0,0,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.943,0,-110.908,,0,0,0,,0,0,0,boundary
22,0.0641421,0,,999.947,-5.13224e-06,-104.047,,0.285079,1.0994e-13,0.285079,,-0.00011847,-3.54993e-12,-2.73597e-12,fluid
23,0.0615439,0.0180709,,999.954,-5.55109e-06,-89.5827,,0.323875,0.0585618,0.329127,,-8.56215e-05,-3.41701e-05,-4.57603,fluid
24,0.0539598,0.0346779,,999.968,-8.63701e-06,-62.663,,0.405244,0.0852297,0.41411,,-5.23605e-05,-9.46557e-06,-5.89209,fluid
25,0.0420042,0.0484754,,999.974,-2.06623e-05,-50.8503,,0.473736,0.0944739,0.483064,,-8.9943e-05,3.03784e-05,-5.18037,fluid
26,0.0266456,0.0583457,,999.981,-3.8843e-05,-36.7164,,0.524545,0.0899216,0.532197,,-9.57502e-05,1.45998e-05,-4.08758,fluid
27,0.00912838,0.0634893,,999.997,-6.05034e-05,-5.43963,,0.550608,0.0873865,0.557499,,-0.000163022,3.95087e-05,-3.3526,fluid
28,-0.00912838,0.0634893,,1000.01,4.62841e-05,22.8447,,0.563345,0.0898229,0.570461,,-8.20227e-05,-2.07129e-05,-2.68824,fluid
29,-0.0266456,0.0583457,,1000.02,3.45437e-05,45.7597,,0.559698,0.0900003,0.566888,,0.000121465,2.92265e-05,-1.97375,fluid
30,-0.0420042,0.0484754,,1000.02,-4.24575e-05,48.4033,,0.541695,0.0702868,0.546236,,-0.000240167,-7.29105e-05,-1.4861,fluid
31,-0.0539598,0.0346779,,1000.03,8.28956e-06,51.5323,,0.532478,0.0457212,0.534437,,-0.000124068,-5.99421e-05,-1.05138,fluid
32,-0.0615439,0.0180709,,1000.03,1.22757e-05,56.5387,,0.525189,0.0261855,0.525841,,-4.21818e-05,6.302e-05,-0.541664,fluid
33,-0.0641421,7.85515e-18,,1000.03,-2.19902e-05,57.2084,,0.519776,-9.905e-14,0.519776,,-0.000154572,-7.1197e-12,-6.96957e-14,fluid
34,-0.0615439,-0.0180709,,1000.03,1.22756e-05,56.5387,,0.525189,-0.0261855,0.525841,,-4.21818e-05,-6.30201e-05,0.541664,fluid
35,-0.0539598,-0.0346779,,1000.03,8.2893e-06,51.5323,,0.532478,-0.0457212,0.534437,,-0.000124068,5.9942e-05,1.05138,fluid
36,-0.0420042,-0.0484754,,1000.02,-4.24575e-05,48.4033,,0.541695,-0.0702868,0.546236,,-0.000240167,7.29105e-05,1.4861,fluid
37,-0.0266456,-0.0583457,,1000.02,3.45433e-05,45.7597,,0.559698,-0.0900003,0.566888,,0.000121465,-2.92265e-05,1.97375,fluid
38,-0.00912838,-0.0634893,,1000.01,4.6284e-05,22.8447,,0.563345,-0.0898229,0.570461,,-8.20227e-05,2.07129e-05,2.68824,fluid
39,0.00912838,-0.0634893,,999.997,-6.05033e-05,-5.43963,,0.550608,-0.0873865,0.557499,,-0.000163022,-3.95086e-05,3.3526,fluid
40,0.0266456,-0.0583457,,999.981,-3.88432e-05,-36.7164,,0.524545,-0.0899216,0.532197,,-9.57502e-05,-1.45998e-05,4.08758,fluid
41,0.0420042,-0.0484754,,999.974,-2.06624e-05,-50.8503,,0.473736,-0.0944739,0.483064,,-8.9943e-05,-3.03784e-05,5.18037,fluid
42,0.0539598,-0.0346779,,999.968,-8.63706e-06,-62.663,,0.405244,-0.0852297,0.41411,,-5.23605e-05,9.46557e-06,5.89209,fluid
43,0.0615439,-0.0180709,,999.954,-5.55121e-06,-89.5827,,0.323875,-0.0585618,0.329127,,-8.56215e-05,3.41701e-05,4.57603,fluid
44,0.0790004,0,,999.953,3.68115e-05,-91.6629,,0.14509,1.51414e-14,0.14509,,-7.64706e-05,-1.17057e-12,-1.97331e-12,fluid
45,0.0758004,0.022257,,999.969,5.59542e-07,-60.7772,,0.245598,-0.0240017,0.246768,,-5.73912e-05,-2.384e-05,-4.6272,fluid
46,0.0664594,0.0427109,,999.98,2.04475e-05,-38.9598,,0.398151,0.0067103,0.398208,,-2.22052e-05,-3.35502e-05,-5.71054,fluid
47,0.0517343,0.0597046,,999.988,6.85886e-05,-24.3074,,0.492077,0.0339269,0.493245,,-4.16073e-05,-2.16187e-05,-4.4602,fluid
48,0.032818,0.0718613,,999.991,0.000119972,-17.1044,,0.534956,0.0524914,0.537525,,3.26975e-05,-3.14339e-05,-3.0032,fluid
49,0.0112429,0.0781963,,1000,-1.95719e-05,-0.1895,,0.551535,0.0652977,0.555387,,8.80592e-05,-3.77823e-05,-1.9524,fluid
50,-0.0112429,0.0781963,,1000.01,-0.000139741,11.1708,,0.547549,0.0838952,0.553939,,-0.000316682,1.40096e-05,-1.26372,fluid
51,-0.032818,0.0718613,,1000.02,0.000174706,37.8251,,0.512364,0.0898403,0.52018,,0.000109586,3.65189e-05,-0.882116,fluid
52,-0.0517343,0.0597046,,1000.04,-5.9267e-05,70.6757,,0.483488,0.0804084,0.490129,,9.7998e-05,7.37448e-05,-0.594424,fluid
53,-0.0664594,0.0427109,,1000.05,-4.83121e-05,96.7513,,0.458477,0.0615702,0.462593,,-0.000166163,-8.37967e-05,-0.435948,fluid
54,-0.0758004,0.022257,,1000.06,5.02782e-05,116.983,,0.433794,0.0337154,0.435102,,-2.29298e-05,7.1075e-05,-0.300358,fluid
55,-0.0790004,9.67476e-18,,1000.06,-4.99611e-05,121.029,,0.423392,-3.74797e-14,0.423392,,-0.000123643,-8.79091e-12,-5.07031e-14,fluid
56,-0.0758004,-0.022257,,1000.06,5.02783e-05,116.983,,0.433794,-0.0337154,0.435102,,-2.29298e-05,-7.1075e-05,0.300358,fluid
57,-0.0664594,-0.0427109,,1000.05,-4.83123e-05,96.7513,,0.458477,-0.0615702,0.462593,,-0.000166163,8.37967e-05,0.435948,fluid
58,-0.0517343,-0.0597046,,1000.04,-5.9267e-05,70.6757,,0.483488,-0.0804084,0.490129,,9.7998e-05,-7.37448e-05,0.594424,fluid
