h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.75156,16.717,0.0141421,660

t,6.69013
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.79906,,-0,1.42704e-13,1.42704e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.378,,0.00644116,-0.0219366,0.0228627,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.50182,,0.0256608,-0.0399291,0.0474638,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.58594,,0.0542667,-0.0470223,0.0718051,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.233006,,0.0839812,-0.0383529,0.0923244,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00435,,0.104808,-0.0150692,0.105886,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86785,,0.109601,0.0157582,0.110728,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.73674,,0.096268,0.0439641,0.105832,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39694,,0.0675597,0.0585408,0.0893943,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.8481,,0.0349185,0.0543343,0.0645873,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.16869,,0.00948439,0.0323009,0.0336645,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.27992,,-3.36529e-29,-2.74797e-13,2.74797e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.16869,,0.00948439,-0.0323009,0.0336645,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.8481,,0.0349185,-0.0543343,0.0645873,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39694,,0.0675597,-0.0585408,0.0893943,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.73674,,0.096268,-0.0439641,0.105832,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86785,,0.109601,-0.0157582,0.110728,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00435,,0.104808,0.0150692,0.105886,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.233006,,0.0839812,0.0383529,0.0923244,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.58594,,0.0542667,0.0470223,0.0718051,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.50182,,0.0256608,0.0399291,0.0474638,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.378,,0.00644116,0.0219366,0.0228627,,0,0,0,boundary
22,0.0641421,0,,999.999,3.70679e-06,-1.69183,,0.0532148,1.42704e-13,0.0532148,,-3.23883e-05,2.12455e-12,-2.87553e-12,fluid
23,0.0615439,0.0180709,,999.999,3.02633e-06,-1.52084,,0.0595301,-0.00634825,0.0598677,,-3.60319e-05,2.49748e-06,-0.440782,fluid
24,0.0539598,0.0346779,,1000,2.06982e-06,-0.960421,,0.0747939,-0.00835314,0.0752589,,-4.11125e-05,8.9273e-07,-0.679946,fluid
25,0.0420042,0.0484754,,1000,7.42766e-07,-0.0855051,,0.0909026,-0.00474223,0.0910262,,-4.20921e-05,-1.03681e-06,-0.697627,fluid
26,0.0266456,0.0583457,,1000,1.21723e-07,0.622639,,0.102187,0.00151203,0.102198,,-3.93026e-05,-3.94667e-06,-0.598562,fluid
27,0.00912838,0.0634893,,1000,-1.46584e-07,1.39232,,0.108096,0.00779849,0.108377,,-3.43886e-05,-2.86988e-06,-0.492726,fluid
28,-0.00912838,0.0634893,,1000,1.53315e-06,1.44052,,0.10975,0.014721,0.110733,,-3.31139e-05,-3.41733e-06,-0.405732,fluid
29,-0.0266456,0.0583457,,1000,6.84512e-07,2.44248,,0.106353,0.0218808,0.108581,,-2.71154e-05,-5.01937e-06,-0.30598,fluid
30,-0.0420042,0.0484754,,1000,1.03554e-06,2.68915,,0.0973913,0.0241134,0.100332,,-2.60519e-05,-5.30023e-06,-0.213909,fluid
31,-0.0539598,0.0346779,,1000,-1.17573e-07,3.03232,,0.0882366,0.0200688,0.0904901,,-2.16324e-05,-4.02622e-06,-0.127531,fluid
32,-0.0615439,0.0180709,,1000,1.99496e-07,3.30738,,0.0817579,0.0110795,0.0825052,,-1.89089e-05,-2.9702e-06,-0.0596531,fluid
33,-0.0641421,7.85515e-18,,1000,7.0138e-07,3.4464,,0.0795962,-2.74806e-13,0.0795962,,-1.60845e-05,1.9568e-12,7.46007e-13,fluid
34,-0.0615439,-0.0180709,,1000,1.99234e-07,3.30738,,0.0817579,-0.0110795,0.0825052,,-1.89089e-05,2.9702e-06,0.0596531,fluid
35,-0.0539598,-0.0346779,,1000,-1.18074e-07,3.03232,,0.0882366,-0.0200688,0.0904901,,-2.16324e-05,4.02622e-06,0.127531,fluid
