h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.76982,16.7153,0.0141421,660

t,9.47016
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.78223,,-0,1.39483e-13,1.39483e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.36108,,0.00643603,-0.0219191,0.0228445,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.48776,,0.0256448,-0.0399042,0.0474342,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.577238,,0.0542383,-0.0469977,0.0717675,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.237537,,0.0839455,-0.0383366,0.0922851,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00858,,0.104772,-0.0150639,0.105849,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.875,,0.109564,0.015753,0.110691,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.74528,,0.09624,0.0439513,0.105801,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.40377,,0.0675385,0.0585224,0.0893662,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.85316,,0.034909,0.0543194,0.0645696,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17283,,0.00948192,0.0322924,0.0336557,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28536,,-3.25937e-29,-2.66147e-13,2.66147e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17283,,0.00948192,-0.0322924,0.0336557,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.85316,,0.034909,-0.0543194,0.0645696,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.40377,,0.0675385,-0.0585224,0.0893662,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.74528,,0.09624,-0.0439513,0.105801,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.875,,0.109564,-0.015753,0.110691,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00858,,0.104772,0.0150639,0.105849,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.237537,,0.0839455,0.0383366,0.0922851,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.577238,,0.0542383,0.0469977,0.0717675,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.48776,,0.0256448,0.0399042,0.0474342,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.36108,,0.00643603,0.0219191,0.0228445,,0,0,0,boundary
22,0.0641421,0,,999.999,1.0434e-06,-1.68332,,0.0531768,1.39483e-13,0.0531768,,-6.69488e-06,-6.38722e-13,-3.2064e-12,fluid
23,0.0615439,0.0180709,,999.999,9.33979e-07,-1.51085,,0.0594818,-0.00634344,0.0598191,,-8.55862e-06,-5.73876e-07,-0.440381,fluid
24,0.0539598,0.0346779,,1000,9.21734e-07,-0.950317,,0.0747324,-0.00835746,0.0751983,,-9.99291e-06,-3.54262e-06,-0.679427,fluid
25,0.0420042,0.0484754,,1000,9.35152e-08,-0.0824691,,0.0908403,-0.00475678,0.0909648,,-8.31298e-06,-5.73424e-06,-0.697204,fluid
26,0.0266456,0.0583457,,1000,-1.0168e-07,0.621404,,0.102134,0.00148959,0.102144,,-5.11129e-06,-6.64821e-06,-0.598277,fluid
27,0.00912838,0.0634893,,1000,4.21331e-07,1.39317,,0.108057,0.00778007,0.108336,,-1.71033e-06,-4.6647e-06,-0.492543,fluid
28,-0.00912838,0.0634893,,1000,1.10566e-06,1.44933,,0.109715,0.014706,0.110696,,-8.99611e-07,-2.80804e-06,-0.405578,fluid
29,-0.0266456,0.0583457,,1000,2.54794e-07,2.44627,,0.106326,0.0218667,0.108551,,-7.58065e-07,-2.09803e-06,-0.305882,fluid
30,-0.0420042,0.0484754,,1000,6.60149e-07,2.69482,,0.0973657,0.0241,0.100304,,-8.25433e-07,-2.39592e-06,-0.213923,fluid
